age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,3,,,,,3,0,0,1.000,11,11,11,fielding,56.2,,,671096,Andrew Abbott,0,0.48,0.27,2026,,,113,Cincinnati Reds,0,0,
28,2,,,,,84,0,0,1.000,36,36,36,fielding,303.0,,,660670,Ronald Acuña Jr.,82,2.50,2.33,2026,,,144,Atlanta Braves,0,0,
30,9,,,,,11,0,0,1.000,11,11,11,fielding,69.2,,,645261,Sandy Alcantara,2,1.43,1.00,2026,,,146,Miami Marlins,0,0,
31,1,,,,,110,1,0,1.000,52,52,52,fielding,463.1,,,668227,Randy Arozarena,109,2.14,2.12,2026,,,136,Seattle Mariners,0,0,
27,3,,,,,6,0,0,1.000,10,10,10,fielding,57.1,,,669358,Shane Baz,3,0.95,0.60,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,5,1,0,1.000,10,10,10,fielding,56.1,,,681347,Mike Burrows,4,0.80,0.50,2026,,,117,Houston Astros,0,0,
25,1,,,,,42,0,0,1.000,34,34,18,fielding,190.2,,,671732,Lawrence Butler,41,1.99,1.24,2026,,,133,Athletics,0,0,
32,0,,,,,101,0,0,1.000,35,35,35,fielding,300.0,,,621439,Byron Buxton,101,3.03,2.89,2026,,,142,Minnesota Twins,0,0,
28,7,,,,,15,0,0,1.000,10,10,10,fielding,54.0,,,665795,Edward Cabrera,8,2.50,1.50,2026,,,112,Chicago Cubs,0,0,
23,3,,,,,81,0,0,1.000,39,39,36,fielding,314.2,,,695506,Jac Caglianone,78,2.32,2.08,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,67,0,0,1.000,39,39,34,fielding,284.0,,,683357,Owen Caissie,67,2.12,1.72,2026,,,146,Miami Marlins,0,0,
26,4,,,,,5,0,0,1.000,11,11,11,fielding,56.0,,,676282,Joey Cantillo,1,0.80,0.45,2026,,,114,Cleveland Guardians,0,0,
23,0,,,,,122,0,0,1.000,50,50,43,fielding,380.2,,,694497,Evan Carter,122,2.89,2.44,2026,,,140,Texas Rangers,0,0,
25,1,,,,,56,0,0,1.000,36,36,28,fielding,253.0,,,701675,Nathan Church,55,1.99,1.56,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,1,0,0,1.000,10,10,10,fielding,51.2,,,650644,Aaron Civale,1,0.18,0.10,2026,,,133,Athletics,0,0,
30,24,,,,,238,23,0,1.000,36,36,30,fielding,275.0,,,665019,Kody Clemens,214,7.79,6.61,2026,,,142,Minnesota Twins,0,0,
28,21,3.03,0,14,.538,408,0,0,1.000,41,41,38,fielding,344.0,1,0,661388,William Contreras,387,10.67,9.95,2026,.462,12,158,Milwaukee Brewers,0,0,12
34,40,,,,,387,28,0,1.000,47,47,47,fielding,398.1,,,575929,Willson Contreras,347,8.75,8.23,2026,,,111,Boston Red Sox,0,0,
26,6,,,,,8,0,0,1.000,10,10,10,fielding,55.0,,,672282,Reid Detmers,2,1.31,0.80,2026,,,108,Los Angeles Angels,0,0,
28,0,,,,,83,0,0,1.000,41,41,30,fielding,275.1,,,686668,Brenton Doyle,83,2.72,2.02,2026,,,115,Colorado Rockies,0,0,
29,5,,,,,73,1,0,1.000,35,35,31,fielding,283.0,,,680776,Jarren Duran,68,2.32,2.09,2026,,,111,Boston Red Sox,0,0,
24,4,,,,,9,0,0,1.000,10,10,10,fielding,54.0,,,813349,Connelly Early,5,1.50,0.90,2026,,,111,Boston Red Sox,0,0,
36,3,,,,,18,0,0,1.000,9,9,9,fielding,54.2,,,543135,Nathan Eovaldi,15,3.00,2.00,2026,,,140,Texas Rangers,0,0,
36,38,,,,,355,27,0,1.000,48,48,48,fielding,411.0,,,518692,Freddie Freeman,317,7.77,7.40,2026,,,119,Los Angeles Dodgers,0,0,
26,2,,,,,76,0,0,1.000,46,46,42,fielding,374.1,,,686217,Sal Frelick,74,1.83,1.65,2026,,,158,Milwaukee Brewers,0,0,
30,1,,,,,87,1,0,1.000,36,36,36,fielding,258.0,,,670770,TJ Friedl,86,3.03,2.42,2026,,,113,Cincinnati Reds,0,0,
27,4,,,,,7,0,0,1.000,11,11,8,fielding,51.1,,,669372,J.T. Ginn,3,1.24,0.64,2026,,,133,Athletics,0,0,
25,0,,,,,87,0,0,1.000,47,47,46,fielding,401.1,,,682985,Riley Greene,87,1.95,1.85,2026,,,116,Detroit Tigers,0,0,
30,10,,,,,14,1,0,1.000,10,10,10,fielding,56.0,,,656492,Foster Griffin,4,2.25,1.40,2026,,,120,Washington Nationals,0,0,
27,6,,,,,11,1,0,1.000,10,10,10,fielding,58.2,,,676106,Emerson Hancock,5,1.71,1.10,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,94,0,0,1.000,40,40,38,fielding,340.0,,,671739,Michael Harris II,94,2.49,2.35,2026,,,144,Atlanta Braves,0,0,
33,6,,,,,13,0,0,1.000,9,9,9,fielding,52.2,,,605280,Clay Holmes,7,2.25,1.44,2026,,,121,New York Mets,0,0,
32,5,,,,,9,0,0,1.000,10,10,10,fielding,58.2,,,684007,Shota Imanaga,4,1.40,0.90,2026,,,112,Chicago Cubs,0,0,
34,2,,,,,88,1,0,1.000,46,46,46,fielding,402.1,,,592450,Aaron Judge,86,1.97,1.91,2026,,,147,New York Yankees,0,0,
30,6,,,,,14,0,0,1.000,10,10,10,fielding,55.0,,,676083,Janson Junk,8,2.29,1.40,2026,,,146,Miami Marlins,0,0,
30,6,,,,,14,2,0,1.000,10,10,10,fielding,58.1,,,656605,Mitch Keller,8,2.17,1.40,2026,,,134,Pittsburgh Pirates,0,0,
31,4,,,,,12,1,0,1.000,10,10,10,fielding,58.1,,,650633,Michael King,8,1.86,1.20,2026,,,135,San Diego Padres,0,0,
28,5,,,,,7,0,0,1.000,10,10,10,fielding,62.2,,,669923,George Kirby,2,1.02,0.70,2026,,,136,Seattle Mariners,0,0,
31,1,,,,,74,1,0,1.000,42,42,40,fielding,355.0,,,657656,Ramón Laureano,73,1.88,1.76,2026,,,135,San Diego Padres,0,0,
26,4,,,,,12,1,0,1.000,10,10,10,fielding,54.2,,,683004,Jack Leiter,8,2.00,1.20,2026,,,140,Texas Rangers,0,0,
26,7,,,,,9,1,0,1.000,10,10,10,fielding,51.2,,,669461,Matthew Liberatore,2,1.59,0.90,2026,,,138,St. Louis Cardinals,0,0,
36,7,,,,,8,1,0,1.000,10,10,10,fielding,58.2,,,607625,Seth Lugo,1,1.24,0.80,2026,,,118,Kansas City Royals,0,0,
28,7,,,,,10,0,0,1.000,10,10,10,fielding,55.2,,,666200,Jesús Luzardo,3,1.64,1.00,2026,,,143,Philadelphia Phillies,0,0,
31,5,,,,,12,2,0,1.000,10,10,10,fielding,51.2,,,641816,Tyler Mahle,7,2.12,1.20,2026,,,137,San Francisco Giants,0,0,
25,19,,,,,218,19,0,1.000,35,35,28,fielding,246.1,,,700932,Kyle Manzardo,199,7.98,6.23,2026,,,114,Cleveland Guardians,0,0,
25,3,,,,,113,1,0,1.000,47,47,46,fielding,406.2,,,805300,Jakob Marsee,110,2.50,2.40,2026,,,146,Miami Marlins,0,0,
32,105,,,,,148,15,0,1.000,39,39,38,fielding,332.0,,,606466,Ketel Marte,43,4.01,3.79,2026,,,109,Arizona Diamondbacks,0,0,
29,5,,,,,10,0,0,1.000,10,10,10,fielding,61.2,,,663436,Davis Martin,5,1.48,1.00,2026,,,145,Chicago White Sox,0,0,
35,2,,,,,8,0,0,1.000,10,10,10,fielding,59.2,,,607259,Nick Martinez,6,1.22,0.80,2026,,,139,Tampa Bay Rays,0,0,
28,7,,,,,7,1,0,1.000,10,10,10,fielding,54.0,,,669160,Dustin May,0,1.17,0.70,2026,,,138,St. Louis Cardinals,0,0,
25,9,,,,,13,1,0,1.000,10,10,10,fielding,56.1,,,700241,Michael McGreevy,4,2.09,1.30,2026,,,138,St. Louis Cardinals,0,0,
26,119,,,,,198,28,0,1.000,47,47,44,fielding,397.1,,,680574,Matt McLain,79,4.49,4.21,2026,,,113,Cincinnati Reds,0,0,
23,2,,,,,113,1,0,1.000,47,47,46,fielding,407.0,,,701538,Jackson Merrill,111,2.50,2.40,2026,,,135,San Diego Padres,0,0,
25,4,,,,,5,0,0,1.000,10,10,10,fielding,58.2,,,800048,Parker Messick,1,0.78,0.50,2026,,,114,Cleveland Guardians,0,0,
28,3,5.27,0,4,.190,196,0,0,1.000,33,33,25,fielding,228.2,4,0,686452,Drew Millas,193,7.74,5.94,2026,.810,17,120,Washington Nationals,0,0,15
24,2,,,,,3,0,0,1.000,10,10,10,fielding,57.0,,,694819,Jacob Misiorowski,1,0.47,0.30,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,47,0,0,1.000,37,37,11,fielding,161.1,,,667472,Dane Myers,47,2.63,1.27,2026,,,113,Cincinnati Reds,0,0,
30,5,,,,,12,1,0,1.000,10,10,10,fielding,57.0,,,641927,Bailey Ober,7,1.89,1.20,2026,,,142,Minnesota Twins,0,0,
25,3,,,,,147,1,0,1.000,50,50,50,fielding,437.0,,,681624,Andy Pages,144,3.03,2.94,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,4,0,0,1.000,9,9,9,fielding,49.0,,,669467,Andre Pallante,2,0.73,0.44,2026,,,138,St. Louis Cardinals,0,0,
25,1,,,,,115,0,0,1.000,47,47,43,fielding,390.1,,,678882,Ceddanne Rafaela,114,2.65,2.45,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,56,0,0,1.000,40,40,33,fielding,275.1,,,670042,Luke Raley,56,1.83,1.40,2026,,,136,Seattle Mariners,0,0,
26,2,,,,,82,0,0,1.000,44,44,42,fielding,374.1,,,671218,Heliot Ramos,80,1.97,1.86,2026,,,137,San Francisco Giants,0,0,
34,6,,,,,7,0,0,1.000,10,10,10,fielding,54.2,,,592662,Robbie Ray,1,1.17,0.70,2026,,,137,San Francisco Giants,0,0,
33,3,,,,,3,0,0,1.000,10,10,10,fielding,60.1,,,593958,Eduardo Rodriguez,0,0.45,0.30,2026,,,109,Arizona Diamondbacks,0,0,
27,4,,,,,9,1,0,1.000,10,10,10,fielding,55.0,,,694738,Landen Roupp,5,1.47,0.90,2026,,,137,San Francisco Giants,0,0,
26,20,,,,,330,31,0,1.000,40,40,38,fielding,332.0,,,681198,TJ Rumfield,310,8.95,8.25,2026,,,115,Colorado Rockies,0,0,
30,2,,,,,2,0,0,1.000,11,11,11,fielding,56.2,,,657746,Joe Ryan,0,0.32,0.18,2026,,,142,Minnesota Twins,0,0,
37,5,,,,,14,0,0,1.000,10,10,10,fielding,62.0,,,519242,Chris Sale,9,2.03,1.40,2026,,,144,Atlanta Braves,0,0,
25,6,,,,,9,0,0,1.000,11,11,11,fielding,66.0,,,693645,Cam Schlittler,3,1.23,0.82,2026,,,147,New York Yankees,0,0,
32,9,,,,,14,1,0,1.000,11,11,11,fielding,61.2,,,622663,Luis Severino,5,2.07,1.27,2026,,,133,Athletics,0,0,
25,3,,,,,98,0,0,1.000,48,48,45,fielding,410.2,,,802415,Chandler Simpson,95,2.15,2.04,2026,,,139,Tampa Bay Rays,0,0,
