age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,2,,,,,2,0,0,1.000,9,9,9,fielding,46.1,,,671096,Andrew Abbott,0,0.39,0.22,2026,,,113,Cincinnati Reds,0,0,
28,2,,,,,76,0,0,1.000,33,33,33,fielding,280.0,,,660670,Ronald Acuña Jr.,74,2.44,2.30,2026,,,144,Atlanta Braves,0,0,
27,2,,,,,54,0,0,1.000,39,39,35,fielding,308.1,,,666176,Jo Adell,52,1.58,1.38,2026,,,108,Los Angeles Angels,0,0,
30,9,,,,,10,0,0,1.000,9,9,9,fielding,57.2,,,645261,Sandy Alcantara,1,1.58,1.11,2026,,,146,Miami Marlins,0,0,
31,1,,,,,93,1,0,1.000,43,43,43,fielding,382.1,,,668227,Randy Arozarena,92,2.19,2.16,2026,,,136,Seattle Mariners,0,0,
27,2,,,,,4,0,0,1.000,8,8,8,fielding,44.1,,,669358,Shane Baz,2,0.82,0.50,2026,,,110,Baltimore Orioles,0,0,
25,1,,,,,2,0,0,1.000,8,8,8,fielding,47.0,,,671737,Taj Bradley,1,0.38,0.25,2026,,,142,Minnesota Twins,0,0,
28,5,,,,,6,0,0,1.000,8,8,8,fielding,46.1,,,663460,Kris Bubic,1,1.17,0.75,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,5,1,0,1.000,8,8,8,fielding,44.2,,,681347,Mike Burrows,4,1.02,0.63,2026,,,117,Houston Astros,0,0,
25,0,,,,,35,0,0,1.000,27,27,16,fielding,165.2,,,671732,Lawrence Butler,35,1.91,1.30,2026,,,133,Athletics,0,0,
32,0,,,,,95,0,0,1.000,34,34,34,fielding,291.0,,,621439,Byron Buxton,95,2.94,2.79,2026,,,142,Minnesota Twins,0,0,
28,5,,,,,13,0,0,1.000,8,8,8,fielding,46.1,,,665795,Edward Cabrera,8,2.54,1.63,2026,,,112,Chicago Cubs,0,0,
23,2,,,,,72,0,0,1.000,32,32,30,fielding,261.2,,,695506,Jac Caglianone,70,2.48,2.25,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,53,0,0,1.000,31,31,27,fielding,228.0,,,683357,Owen Caissie,53,2.09,1.71,2026,,,146,Miami Marlins,0,0,
26,3,,,,,4,0,0,1.000,9,9,9,fielding,45.1,,,676282,Joey Cantillo,1,0.80,0.44,2026,,,114,Cleveland Guardians,0,0,
23,0,,,,,106,0,0,1.000,42,42,37,fielding,328.2,,,694497,Evan Carter,106,2.91,2.52,2026,,,140,Texas Rangers,0,0,
27,2,,,,,3,0,0,1.000,9,9,9,fielding,45.0,,,677944,Slade Cecconi,1,0.60,0.33,2026,,,114,Cleveland Guardians,0,0,
25,1,,,,,44,0,0,1.000,30,30,22,fielding,203.0,,,701675,Nathan Church,43,1.95,1.47,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,1,0,0,1.000,8,8,8,fielding,41.2,,,650644,Aaron Civale,1,0.22,0.13,2026,,,133,Athletics,0,0,
30,22,,,,,200,19,0,1.000,28,28,25,fielding,224.0,,,665019,Kody Clemens,178,8.04,7.14,2026,,,142,Minnesota Twins,0,0,
28,17,3.27,0,11,.478,333,0,0,1.000,33,33,31,fielding,281.0,1,0,661388,William Contreras,316,10.67,10.09,2026,.522,12,158,Milwaukee Brewers,0,0,10
34,38,,,,,322,27,0,1.000,38,38,38,fielding,321.1,,,575929,Willson Contreras,284,9.03,8.47,2026,,,111,Boston Red Sox,0,0,
32,73,,,,,125,16,0,1.000,30,30,28,fielding,254.0,,,630105,Jake Cronenworth,52,4.43,4.17,2026,,,135,San Diego Padres,0,0,
26,5,,,,,7,0,0,1.000,8,8,8,fielding,43.2,,,672282,Reid Detmers,2,1.47,0.88,2026,,,108,Los Angeles Angels,0,0,
27,5,5.66,0,1,.071,199,1,0,1.000,23,23,22,fielding,192.1,1,0,673237,Yainer Diaz,194,9.33,8.65,2026,.929,13,117,Houston Astros,0,0,6
24,4,,,,,5,0,0,1.000,9,9,2,fielding,43.0,,,801403,Chase Dollander,1,1.05,0.56,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,71,0,0,1.000,36,36,26,fielding,244.1,,,686668,Brenton Doyle,71,2.62,1.97,2026,,,115,Colorado Rockies,0,0,
24,2,,,,,7,0,0,1.000,8,8,8,fielding,42.2,,,813349,Connelly Early,5,1.50,0.88,2026,,,111,Boston Red Sox,0,0,
36,2,,,,,15,0,0,1.000,8,8,8,fielding,47.2,,,543135,Nathan Eovaldi,13,2.87,1.88,2026,,,140,Texas Rangers,0,0,
33,3,,,,,6,0,0,1.000,8,8,6,fielding,43.0,,,607200,Erick Fedde,3,1.26,0.75,2026,,,145,Chicago White Sox,0,0,
36,34,,,,,299,23,0,1.000,40,40,40,fielding,342.0,,,518692,Freddie Freeman,265,7.87,7.48,2026,,,119,Los Angeles Dodgers,0,0,
26,2,,,,,64,0,0,1.000,37,37,33,fielding,294.1,,,686217,Sal Frelick,62,1.96,1.73,2026,,,158,Milwaukee Brewers,0,0,
32,10,,,,,14,0,0,1.000,9,9,9,fielding,58.2,,,608331,Max Fried,4,2.17,1.56,2026,,,147,New York Yankees,0,0,
30,1,,,,,83,1,0,1.000,33,33,33,fielding,241.0,,,670770,TJ Friedl,82,3.10,2.52,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,12,0,0,1.000,9,9,9,fielding,43.0,,,668678,Zac Gallen,6,2.51,1.33,2026,,,109,Arizona Diamondbacks,0,0,
29,1,,,,,6,0,0,1.000,9,9,9,fielding,50.0,,,669302,Logan Gilbert,5,1.08,0.67,2026,,,136,Seattle Mariners,0,0,
27,3,,,,,6,0,0,1.000,9,9,9,fielding,48.0,,,669022,MacKenzie Gore,3,1.13,0.67,2026,,,140,Texas Rangers,0,0,
25,0,,,,,67,0,0,1.000,37,37,36,fielding,311.0,,,682985,Riley Greene,67,1.94,1.81,2026,,,116,Detroit Tigers,0,0,
30,9,,,,,13,0,0,1.000,8,8,8,fielding,46.2,,,656492,Foster Griffin,4,2.54,1.63,2026,,,120,Washington Nationals,0,0,
27,6,,,,,11,1,0,1.000,8,8,8,fielding,47.2,,,676106,Emerson Hancock,5,2.11,1.38,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,74,0,0,1.000,30,30,28,fielding,250.0,,,671739,Michael Harris II,74,2.66,2.47,2026,,,144,Atlanta Braves,0,0,
33,6,,,,,12,0,0,1.000,8,8,8,fielding,48.1,,,605280,Clay Holmes,6,2.25,1.50,2026,,,121,New York Mets,0,0,
28,26,,,,,252,19,0,1.000,35,35,33,fielding,287.1,,,687462,Spencer Horwitz,226,7.90,7.20,2026,,,134,Pittsburgh Pirates,0,0,
33,6,,,,,13,0,0,1.000,8,8,8,fielding,42.0,,,605288,Adrian Houser,7,2.79,1.63,2026,,,137,San Francisco Giants,0,0,
32,4,,,,,6,0,0,1.000,8,8,8,fielding,47.1,,,684007,Shota Imanaga,2,1.15,0.75,2026,,,112,Chicago Cubs,0,0,
34,2,,,,,73,1,0,1.000,39,39,39,fielding,340.1,,,592450,Aaron Judge,71,1.93,1.87,2026,,,147,New York Yankees,0,0,
30,5,,,,,13,0,0,1.000,8,8,8,fielding,44.1,,,676083,Janson Junk,8,2.66,1.63,2026,,,146,Miami Marlins,0,0,
30,5,,,,,10,1,0,1.000,8,8,8,fielding,47.0,,,656605,Mitch Keller,5,1.91,1.25,2026,,,134,Pittsburgh Pirates,0,0,
31,3,,,,,8,1,0,1.000,8,8,8,fielding,45.2,,,650633,Michael King,5,1.60,1.00,2026,,,135,San Diego Padres,0,0,
28,4,,,,,6,0,0,1.000,9,9,9,fielding,57.0,,,669923,George Kirby,2,0.95,0.67,2026,,,136,Seattle Mariners,0,0,
23,15,,,,,304,26,0,1.000,40,40,40,fielding,357.2,,,701762,Nick Kurtz,289,7.66,7.60,2026,,,133,Athletics,0,0,
31,0,,,,,65,0,0,1.000,35,35,34,fielding,300.0,,,657656,Ramón Laureano,65,1.95,1.86,2026,,,135,San Diego Padres,0,0,
26,4,,,,,10,1,0,1.000,8,8,8,fielding,42.2,,,683004,Jack Leiter,6,2.14,1.25,2026,,,140,Texas Rangers,0,0,
26,6,,,,,8,1,0,1.000,8,8,8,fielding,42.0,,,669461,Matthew Liberatore,2,1.71,1.00,2026,,,138,St. Louis Cardinals,0,0,
29,3,,,,,40,0,0,1.000,26,26,19,fielding,180.0,,,663604,Brandon Lockridge,37,2.00,1.54,2026,,,158,Milwaukee Brewers,0,0,
34,5,,,,,11,1,0,1.000,10,10,9,fielding,44.0,,,547179,Michael Lorenzen,6,2.25,1.10,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,50,0,0,1.000,36,36,28,fielding,231.1,,,666139,Josh Lowe,50,1.95,1.39,2026,,,108,Los Angeles Angels,0,0,
36,6,,,,,6,1,0,1.000,8,8,8,fielding,47.2,,,607625,Seth Lugo,0,1.15,0.75,2026,,,118,Kansas City Royals,0,0,
28,4,,,,,7,0,0,1.000,8,8,8,fielding,43.2,,,666200,Jesús Luzardo,3,1.47,0.88,2026,,,143,Philadelphia Phillies,0,0,
25,18,,,,,196,18,0,1.000,29,29,25,fielding,214.1,,,700932,Kyle Manzardo,178,8.24,6.76,2026,,,114,Cleveland Guardians,0,0,
25,2,,,,,98,1,0,1.000,39,39,38,fielding,336.2,,,805300,Jakob Marsee,96,2.63,2.51,2026,,,146,Miami Marlins,0,0,
32,85,,,,,123,12,0,1.000,32,32,31,fielding,269.1,,,606466,Ketel Marte,38,4.12,3.84,2026,,,109,Arizona Diamondbacks,0,0,
29,5,,,,,9,0,0,1.000,8,8,8,fielding,50.0,,,663436,Davis Martin,4,1.62,1.13,2026,,,145,Chicago White Sox,0,0,
