age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,1,,,,,1,0,0,1.000,3,3,3,fielding,17.0,,,671096,Andrew Abbott,0,0.53,0.33,2026,,,113,Cincinnati Reds,0,0,
27,1,,,,,29,0,0,1.000,14,14,14,fielding,122.1,,,677800,Wilyer Abreu,28,2.14,2.07,2026,,,111,Boston Red Sox,0,0,
28,0,,,,,37,0,0,1.000,14,14,14,fielding,121.0,,,660670,Ronald Acuña Jr.,37,2.75,2.64,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,19,0,0,1.000,13,13,12,fielding,104.0,,,666176,Jo Adell,19,1.64,1.46,2026,,,108,Los Angeles Angels,0,0,
29,40,,,,,59,12,0,1.000,15,15,15,fielding,133.0,,,645277,Ozzie Albies,19,3.99,3.93,2026,,,144,Atlanta Braves,0,0,
30,1,,,,,1,0,0,1.000,3,3,3,fielding,24.1,,,645261,Sandy Alcantara,0,0.38,0.33,2026,,,146,Miami Marlins,0,0,
36,31,,,,,45,11,0,1.000,13,13,13,fielding,104.1,,,514888,Jose Altuve,14,3.89,3.46,2026,,,117,Houston Astros,0,0,
26,18,,,,,33,4,0,1.000,10,10,10,fielding,83.0,,,672356,Gabriel Arias,15,3.58,3.30,2026,,,114,Cleveland Guardians,0,0,
31,1,,,,,31,1,0,1.000,15,15,15,fielding,134.2,,,668227,Randy Arozarena,30,2.08,2.07,2026,,,136,Seattle Mariners,0,0,
29,48,,,,,65,10,0,1.000,14,14,14,fielding,119.0,,,650333,Luis Arraez,17,4.92,4.64,2026,,,137,San Francisco Giants,0,0,
26,1,,,,,2,0,0,1.000,3,3,3,fielding,17.0,,,677952,Braxton Ashcraft,1,1.06,0.67,2026,,,134,Pittsburgh Pirates,0,0,
