age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
24,1,,,,,3,0,0,1.000,4,4,3,fielding,20.1,,,690953,Mick Abel,2,1.35,0.75,2026,,,142,Minnesota Twins,0,0,
24,1,,,,,1,0,0,1.000,11,11,0,fielding,17.2,,,691769,Philip Abner,0,0.53,0.09,2026,,,137,San Francisco Giants,0,0,
25,8,,,,,18,5,0,1.000,7,7,6,fielding,48.0,,,682928,CJ Abrams,10,3.38,2.57,2026,,,120,Washington Nationals,0,0,
28,0,,,,,1,0,0,1.000,7,7,0,fielding,11.0,,,670183,Garrett Acton,1,0.82,0.14,2026,,,142,Minnesota Twins,0,0,
24,1,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,682668,Luisangel Acuña,0,9.00,1.00,2026,,,145,Chicago White Sox,0,0,
24,0,,,,,1,0,0,1.000,1,1,1,fielding,3.0,,,682668,Luisangel Acuña,1,3.00,1.00,2026,,,145,Chicago White Sox,0,0,
34,0,,,,,6,0,0,1.000,36,36,0,fielding,32.1,,,592094,Jason Adam,6,1.69,0.17,2026,,,135,San Diego Padres,0,0,
26,2,,,,,3,0,0,1.000,5,5,5,fielding,23.0,,,690279,Mason Adams,1,1.17,0.60,2026,,,115,Colorado Rockies,0,0,
26,7,,,,,8,2,0,1.000,37,37,0,fielding,54.1,,,701519,Travis Adams,1,1.33,0.22,2026,,,142,Minnesota Twins,0,0,
27,0,,,,,15,0,0,1.000,16,16,12,fielding,96.0,,,666176,Jo Adell,15,1.41,0.94,2026,,,114,Cleveland Guardians,0,0,
27,0,,,,,2,0,0,1.000,3,3,1,fielding,10.0,,,666176,Jo Adell,2,1.80,0.67,2026,,,108,Los Angeles Angels,0,0,
25,10,,,,,19,1,0,1.000,39,39,3,fielding,84.0,,,688642,Zach Agnos,9,2.04,0.49,2026,,,115,Colorado Rockies,0,0,
27,1,,,,,6,0,0,1.000,41,41,0,fielding,36.1,,,695239,Robby Ahlstrom,5,1.50,0.15,2026,,,140,Texas Rangers,0,0,
23,0,,,,,2,0,0,1.000,6,6,2,fielding,21.0,,,682634,Kevin Alcántara,2,0.86,0.33,2026,,,112,Chicago Cubs,0,0,
23,0,,,,,2,0,0,1.000,3,3,0,fielding,6.0,,,682634,Kevin Alcántara,2,3.00,0.67,2026,,,112,Chicago Cubs,0,0,
23,0,,,,,4,0,0,1.000,2,2,2,fielding,10.0,,,682634,Kevin Alcántara,4,3.60,2.00,2026,,,112,Chicago Cubs,0,0,
24,5,,,,,6,0,0,1.000,9,9,6,fielding,33.2,,,691951,Sam Aldegheri,1,1.64,0.67,2026,,,108,Los Angeles Angels,0,0,
27,28,,,,,40,4,0,1.000,12,12,8,fielding,81.0,,,677942,Blaze Alexander,12,4.44,3.33,2026,,,110,Baltimore Orioles,0,0,
27,0,,,,,9,0,0,1.000,8,8,4,fielding,42.0,,,677942,Blaze Alexander,9,1.93,1.13,2026,,,110,Baltimore Orioles,0,0,
27,0,,,,,12,0,0,1.000,8,8,6,fielding,42.0,,,677942,Blaze Alexander,12,2.57,1.50,2026,,,110,Baltimore Orioles,0,0,
27,0,,,,,12,0,0,1.000,6,6,4,fielding,37.0,,,677942,Blaze Alexander,12,2.92,2.00,2026,,,110,Baltimore Orioles,0,0,
33,3,,,,,4,0,0,1.000,4,4,2,fielding,18.1,,,669920,Jason Alexander,1,2.00,1.00,2026,,,117,Houston Astros,0,0,
26,1,5.35,0,1,.167,85,0,0,1.000,12,12,9,fielding,74.0,2,0,672613,Eliezer Alfonzo,84,10.34,7.08,2026,.833,5,119,Los Angeles Dodgers,0,0,5
28,1,,,,,1,0,0,1.000,4,4,0,fielding,8.2,,,663465,Kolby Allard,0,1.13,0.25,2026,,,114,Cleveland Guardians,0,0,
23,23,,,,,36,6,0,1.000,12,12,10,fielding,87.0,,,691182,Adael Amador,13,3.72,3.00,2026,,,115,Colorado Rockies,0,0,
27,0,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,665804,Miguel Amaya,1,4.50,1.00,2026,,,112,Chicago Cubs,0,0,
32,4,,,,,11,1,0,1.000,48,48,10,fielding,102.0,,,623454,Drew Anderson,7,0.97,0.23,2026,,,116,Detroit Tigers,0,0,
29,1,,,,,4,0,0,1.000,52,52,0,fielding,59.0,,,681982,Grant Anderson,3,0.61,0.08,2026,,,158,Milwaukee Brewers,0,0,
21,1,,,,,1,0,0,1.000,5,5,5,fielding,25.1,,,807739,Kade Anderson,0,0.36,0.20,2026,,,136,Seattle Mariners,0,0,
