age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,3,,,,,3,0,0,1.000,11,11,11,fielding,56.2,,,671096,Andrew Abbott,0,0.48,0.27,2026,,,113,Cincinnati Reds,0,0,
28,2,,,,,78,0,0,1.000,35,35,35,fielding,292.0,,,660670,Ronald Acuña Jr.,76,2.40,2.23,2026,,,144,Atlanta Braves,0,0,
30,9,,,,,11,0,0,1.000,11,11,11,fielding,69.2,,,645261,Sandy Alcantara,2,1.43,1.00,2026,,,146,Miami Marlins,0,0,
31,1,,,,,109,1,0,1.000,51,51,51,fielding,454.1,,,668227,Randy Arozarena,108,2.16,2.14,2026,,,136,Seattle Mariners,0,0,
27,3,,,,,6,0,0,1.000,10,10,10,fielding,57.1,,,669358,Shane Baz,3,0.95,0.60,2026,,,110,Baltimore Orioles,0,0,
28,5,,,,,6,0,0,1.000,9,9,9,fielding,50.1,,,663460,Kris Bubic,1,1.08,0.67,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,5,1,0,1.000,10,10,10,fielding,56.1,,,681347,Mike Burrows,4,0.80,0.50,2026,,,117,Houston Astros,0,0,
25,1,,,,,42,0,0,1.000,34,34,18,fielding,190.2,,,671732,Lawrence Butler,41,1.99,1.24,2026,,,133,Athletics,0,0,
32,0,,,,,101,0,0,1.000,35,35,35,fielding,300.0,,,621439,Byron Buxton,101,3.03,2.89,2026,,,142,Minnesota Twins,0,0,
28,7,,,,,15,0,0,1.000,10,10,10,fielding,54.0,,,665795,Edward Cabrera,8,2.50,1.50,2026,,,112,Chicago Cubs,0,0,
23,3,,,,,78,0,0,1.000,38,38,35,fielding,305.2,,,695506,Jac Caglianone,75,2.30,2.05,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,66,0,0,1.000,38,38,33,fielding,277.0,,,683357,Owen Caissie,66,2.14,1.74,2026,,,146,Miami Marlins,0,0,
26,4,,,,,5,0,0,1.000,11,11,11,fielding,56.0,,,676282,Joey Cantillo,1,0.80,0.45,2026,,,114,Cleveland Guardians,0,0,
23,0,,,,,121,0,0,1.000,49,49,42,fielding,374.2,,,694497,Evan Carter,121,2.91,2.47,2026,,,140,Texas Rangers,0,0,
27,2,,,,,3,0,0,1.000,10,10,10,fielding,52.1,,,677944,Slade Cecconi,1,0.52,0.30,2026,,,114,Cleveland Guardians,0,0,
25,1,,,,,56,0,0,1.000,36,36,28,fielding,253.0,,,701675,Nathan Church,55,1.99,1.56,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,1,0,0,1.000,10,10,10,fielding,51.2,,,650644,Aaron Civale,1,0.18,0.10,2026,,,133,Athletics,0,0,
30,24,,,,,235,22,0,1.000,35,35,30,fielding,272.0,,,665019,Kody Clemens,211,7.78,6.71,2026,,,142,Minnesota Twins,0,0,
28,20,3.12,0,13,.520,398,0,0,1.000,40,40,37,fielding,335.0,1,0,661388,William Contreras,378,10.69,9.95,2026,.480,12,158,Milwaukee Brewers,0,0,12
34,40,,,,,376,28,0,1.000,46,46,46,fielding,389.1,,,575929,Willson Contreras,336,8.70,8.17,2026,,,111,Boston Red Sox,0,0,
26,6,,,,,8,0,0,1.000,10,10,10,fielding,55.0,,,672282,Reid Detmers,2,1.31,0.80,2026,,,108,Los Angeles Angels,0,0,
28,0,,,,,83,0,0,1.000,41,41,30,fielding,275.1,,,686668,Brenton Doyle,83,2.72,2.02,2026,,,115,Colorado Rockies,0,0,
29,5,,,,,73,1,0,1.000,34,34,30,fielding,274.0,,,680776,Jarren Duran,68,2.40,2.15,2026,,,111,Boston Red Sox,0,0,
24,4,,,,,9,0,0,1.000,10,10,10,fielding,54.0,,,813349,Connelly Early,5,1.50,0.90,2026,,,111,Boston Red Sox,0,0,
36,3,,,,,18,0,0,1.000,9,9,9,fielding,54.2,,,543135,Nathan Eovaldi,15,3.00,2.00,2026,,,140,Texas Rangers,0,0,
36,38,,,,,347,26,0,1.000,47,47,47,fielding,403.0,,,518692,Freddie Freeman,309,7.75,7.38,2026,,,119,Los Angeles Dodgers,0,0,
26,2,,,,,73,0,0,1.000,45,45,41,fielding,365.1,,,686217,Sal Frelick,71,1.80,1.62,2026,,,158,Milwaukee Brewers,0,0,
30,1,,,,,87,1,0,1.000,36,36,36,fielding,258.0,,,670770,TJ Friedl,86,3.03,2.42,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,12,0,0,1.000,10,10,10,fielding,49.0,,,668678,Zac Gallen,6,2.20,1.20,2026,,,109,Arizona Diamondbacks,0,0,
29,2,,,,,7,0,0,1.000,10,10,10,fielding,56.2,,,669302,Logan Gilbert,5,1.13,0.70,2026,,,136,Seattle Mariners,0,0,
27,4,,,,,7,0,0,1.000,11,11,8,fielding,51.1,,,669372,J.T. Ginn,3,1.24,0.64,2026,,,133,Athletics,0,0,
27,3,,,,,6,0,0,1.000,10,10,10,fielding,49.0,,,669022,MacKenzie Gore,3,1.10,0.60,2026,,,140,Texas Rangers,0,0,
25,0,,,,,86,0,0,1.000,46,46,45,fielding,393.1,,,682985,Riley Greene,86,1.97,1.87,2026,,,116,Detroit Tigers,0,0,
30,10,,,,,14,1,0,1.000,10,10,10,fielding,56.0,,,656492,Foster Griffin,4,2.25,1.40,2026,,,120,Washington Nationals,0,0,
27,6,,,,,11,1,0,1.000,10,10,10,fielding,58.2,,,676106,Emerson Hancock,5,1.71,1.10,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,92,0,0,1.000,39,39,37,fielding,329.0,,,671739,Michael Harris II,92,2.52,2.36,2026,,,144,Atlanta Braves,0,0,
33,6,,,,,13,0,0,1.000,9,9,9,fielding,52.2,,,605280,Clay Holmes,7,2.25,1.44,2026,,,121,New York Mets,0,0,
28,28,,,,,296,24,0,1.000,42,42,38,fielding,333.1,,,687462,Spencer Horwitz,268,8.00,7.05,2026,,,134,Pittsburgh Pirates,0,0,
32,5,,,,,9,0,0,1.000,10,10,10,fielding,58.2,,,684007,Shota Imanaga,4,1.40,0.90,2026,,,112,Chicago Cubs,0,0,
34,2,,,,,83,1,0,1.000,45,45,45,fielding,393.1,,,592450,Aaron Judge,81,1.90,1.84,2026,,,147,New York Yankees,0,0,
30,6,,,,,14,0,0,1.000,10,10,10,fielding,55.0,,,676083,Janson Junk,8,2.29,1.40,2026,,,146,Miami Marlins,0,0,
30,6,,,,,14,2,0,1.000,10,10,10,fielding,58.1,,,656605,Mitch Keller,8,2.17,1.40,2026,,,134,Pittsburgh Pirates,0,0,
31,4,,,,,12,1,0,1.000,10,10,10,fielding,58.1,,,650633,Michael King,8,1.86,1.20,2026,,,135,San Diego Padres,0,0,
