age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,2,,,,,2,0,0,1.000,7,7,7,fielding,34.2,,,671096,Andrew Abbott,0,0.53,0.29,2026,,,113,Cincinnati Reds,0,0,
28,2,,,,,76,0,0,1.000,31,31,31,fielding,270.0,,,660670,Ronald Acuña Jr.,74,2.53,2.45,2026,,,144,Atlanta Braves,0,0,
27,2,,,,,41,0,0,1.000,29,29,26,fielding,228.1,,,666176,Jo Adell,39,1.62,1.41,2026,,,108,Los Angeles Angels,0,0,
30,5,,,,,5,0,0,1.000,7,7,7,fielding,47.1,,,645261,Sandy Alcantara,0,0.96,0.71,2026,,,146,Miami Marlins,0,0,
31,1,,,,,67,1,0,1.000,32,32,32,fielding,284.1,,,668227,Randy Arozarena,66,2.12,2.09,2026,,,136,Seattle Mariners,0,0,
29,100,,,,,136,24,0,1.000,29,29,29,fielding,253.1,,,650333,Luis Arraez,36,4.84,4.69,2026,,,137,San Francisco Giants,0,0,
27,2,,,,,4,0,0,1.000,6,6,6,fielding,34.0,,,669358,Shane Baz,2,1.06,0.67,2026,,,110,Baltimore Orioles,0,0,
27,4,,,,,7,0,0,1.000,7,7,7,fielding,35.1,,,676440,Tanner Bibee,3,1.80,1.00,2026,,,114,Cleveland Guardians,0,0,
25,1,,,,,2,0,0,1.000,7,7,7,fielding,41.0,,,671737,Taj Bradley,1,0.44,0.29,2026,,,142,Minnesota Twins,0,0,
28,5,,,,,6,0,0,1.000,6,6,6,fielding,33.2,,,663460,Kris Bubic,1,1.64,1.00,2026,,,118,Kansas City Royals,0,0,
28,29,,,,,227,19,0,1.000,30,30,29,fielding,255.0,,,683737,Michael Busch,198,8.01,7.57,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,33,0,0,1.000,24,24,16,fielding,159.2,,,671732,Lawrence Butler,33,1.87,1.38,2026,,,133,Athletics,0,0,
32,0,,,,,74,0,0,1.000,25,25,25,fielding,211.0,,,621439,Byron Buxton,74,3.16,2.96,2026,,,142,Minnesota Twins,0,0,
28,3,,,,,9,0,0,1.000,6,6,6,fielding,35.1,,,665795,Edward Cabrera,6,2.31,1.50,2026,,,112,Chicago Cubs,0,0,
23,2,,,,,51,0,0,1.000,21,21,20,fielding,172.2,,,695506,Jac Caglianone,49,2.67,2.43,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,41,0,0,1.000,25,25,22,fielding,182.0,,,683357,Owen Caissie,41,2.03,1.64,2026,,,146,Miami Marlins,0,0,
23,0,,,,,70,0,0,1.000,31,31,26,fielding,238.2,,,694497,Evan Carter,70,2.65,2.26,2026,,,140,Texas Rangers,0,0,
25,1,,,,,34,0,0,1.000,22,22,16,fielding,149.0,,,701675,Nathan Church,33,2.05,1.55,2026,,,138,St. Louis Cardinals,0,0,
26,0,,,,,48,0,0,1.000,22,22,17,fielding,160.1,,,672016,Denzel Clarke,48,2.70,2.18,2026,,,133,Athletics,0,0,
28,14,3.45,0,9,.500,248,0,0,1.000,26,26,24,fielding,219.0,1,0,661388,William Contreras,234,10.19,9.54,2026,.500,9,158,Milwaukee Brewers,0,0,8
34,34,,,,,258,20,0,1.000,29,29,29,fielding,247.1,,,575929,Willson Contreras,224,9.40,8.90,2026,,,111,Boston Red Sox,0,0,
32,64,,,,,111,14,0,1.000,27,27,25,fielding,228.0,,,630105,Jake Cronenworth,47,4.38,4.11,2026,,,135,San Diego Padres,0,0,
26,5,,,,,7,0,0,1.000,6,6,6,fielding,33.2,,,672282,Reid Detmers,2,1.91,1.17,2026,,,108,Los Angeles Angels,0,0,
27,3,5.97,0,1,.077,185,1,0,1.000,20,20,20,fielding,173.1,0,0,673237,Yainer Diaz,182,9.62,9.25,2026,.923,12,117,Houston Astros,0,0,6
24,3,,,,,4,0,0,1.000,7,7,1,fielding,32.0,,,801403,Chase Dollander,1,1.13,0.57,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,59,0,0,1.000,30,30,22,fielding,207.1,,,686668,Brenton Doyle,59,2.57,1.97,2026,,,115,Colorado Rockies,0,0,
24,1,,,,,4,0,0,1.000,6,6,6,fielding,31.2,,,813349,Connelly Early,3,1.16,0.67,2026,,,111,Boston Red Sox,0,0,
36,2,,,,,13,0,0,1.000,7,7,7,fielding,39.2,,,543135,Nathan Eovaldi,11,3.00,1.86,2026,,,140,Texas Rangers,0,0,
33,2,,,,,4,0,0,1.000,6,6,4,fielding,33.1,,,607200,Erick Fedde,2,1.09,0.67,2026,,,145,Chicago White Sox,0,0,
36,31,,,,,225,18,0,1.000,29,29,29,fielding,252.0,,,518692,Freddie Freeman,194,8.04,7.76,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,54,0,0,1.000,28,28,25,fielding,220.1,,,686217,Sal Frelick,53,2.21,1.93,2026,,,158,Milwaukee Brewers,0,0,
32,8,,,,,11,0,0,1.000,7,7,7,fielding,47.1,,,608331,Max Fried,3,2.11,1.57,2026,,,147,New York Yankees,0,0,
30,0,,,,,15,0,0,1.000,22,22,2,fielding,63.0,,,670770,TJ Friedl,15,2.14,0.68,2026,,,113,Cincinnati Reds,0,0,
30,1,,,,,66,1,0,1.000,24,24,24,fielding,174.0,,,670770,TJ Friedl,65,3.41,2.75,2026,,,113,Cincinnati Reds,0,0,
26,47,,,,,61,5,0,1.000,29,29,28,fielding,239.1,,,672580,Maikel Garcia,14,2.30,2.10,2026,,,118,Kansas City Royals,0,0,
29,1,,,,,5,0,0,1.000,7,7,7,fielding,38.0,,,669302,Logan Gilbert,4,1.18,0.71,2026,,,136,Seattle Mariners,0,0,
