age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,2,,,,,2,0,0,1.000,9,9,9,fielding,46.1,,,671096,Andrew Abbott,0,0.39,0.22,2026,,,113,Cincinnati Reds,0,0,
28,2,,,,,76,0,0,1.000,33,33,33,fielding,280.0,,,660670,Ronald Acuña Jr.,74,2.44,2.30,2026,,,144,Atlanta Braves,0,0,
27,2,,,,,55,0,0,1.000,40,40,36,fielding,316.1,,,666176,Jo Adell,53,1.57,1.38,2026,,,108,Los Angeles Angels,0,0,
30,9,,,,,10,0,0,1.000,9,9,9,fielding,57.2,,,645261,Sandy Alcantara,1,1.58,1.11,2026,,,146,Miami Marlins,0,0,
31,1,,,,,97,1,0,1.000,44,44,44,fielding,391.1,,,668227,Randy Arozarena,96,2.23,2.20,2026,,,136,Seattle Mariners,0,0,
27,2,,,,,4,0,0,1.000,8,8,8,fielding,44.1,,,669358,Shane Baz,2,0.82,0.50,2026,,,110,Baltimore Orioles,0,0,
25,1,,,,,2,0,0,1.000,8,8,8,fielding,47.0,,,671737,Taj Bradley,1,0.38,0.25,2026,,,142,Minnesota Twins,0,0,
28,5,,,,,6,0,0,1.000,8,8,8,fielding,46.1,,,663460,Kris Bubic,1,1.17,0.75,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,5,1,0,1.000,8,8,8,fielding,44.2,,,681347,Mike Burrows,4,1.02,0.63,2026,,,117,Houston Astros,0,0,
25,0,,,,,38,0,0,1.000,28,28,16,fielding,167.2,,,671732,Lawrence Butler,38,2.05,1.36,2026,,,133,Athletics,0,0,
32,0,,,,,101,0,0,1.000,35,35,35,fielding,300.0,,,621439,Byron Buxton,101,3.03,2.89,2026,,,142,Minnesota Twins,0,0,
28,5,,,,,13,0,0,1.000,8,8,8,fielding,46.1,,,665795,Edward Cabrera,8,2.54,1.63,2026,,,112,Chicago Cubs,0,0,
23,2,,,,,72,0,0,1.000,32,32,30,fielding,261.2,,,695506,Jac Caglianone,70,2.48,2.25,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,55,0,0,1.000,32,32,28,fielding,237.0,,,683357,Owen Caissie,55,2.09,1.72,2026,,,146,Miami Marlins,0,0,
26,3,,,,,4,0,0,1.000,9,9,9,fielding,45.1,,,676282,Joey Cantillo,1,0.80,0.44,2026,,,114,Cleveland Guardians,0,0,
23,0,,,,,111,0,0,1.000,43,43,38,fielding,337.2,,,694497,Evan Carter,111,2.96,2.58,2026,,,140,Texas Rangers,0,0,
27,2,,,,,3,0,0,1.000,9,9,9,fielding,45.0,,,677944,Slade Cecconi,1,0.60,0.33,2026,,,114,Cleveland Guardians,0,0,
25,1,,,,,47,0,0,1.000,31,31,23,fielding,211.0,,,701675,Nathan Church,46,2.00,1.52,2026,,,138,St. Louis Cardinals,0,0,
30,22,,,,,204,20,0,1.000,29,29,26,fielding,233.0,,,665019,Kody Clemens,182,7.88,7.03,2026,,,142,Minnesota Twins,0,0,
28,17,3.26,0,11,.478,346,0,0,1.000,34,34,32,fielding,290.0,1,0,661388,William Contreras,329,10.74,10.18,2026,.522,12,158,Milwaukee Brewers,0,0,10
34,38,,,,,332,28,0,1.000,39,39,39,fielding,330.1,,,575929,Willson Contreras,294,9.05,8.51,2026,,,111,Boston Red Sox,0,0,
32,73,,,,,125,16,0,1.000,30,30,28,fielding,254.0,,,630105,Jake Cronenworth,52,4.43,4.17,2026,,,135,San Diego Padres,0,0,
26,6,,,,,8,0,0,1.000,9,9,9,fielding,49.1,,,672282,Reid Detmers,2,1.47,0.89,2026,,,108,Los Angeles Angels,0,0,
27,5,5.66,0,1,.071,199,1,0,1.000,23,23,22,fielding,192.1,1,0,673237,Yainer Diaz,194,9.33,8.65,2026,.929,13,117,Houston Astros,0,0,6
24,4,,,,,5,0,0,1.000,9,9,2,fielding,43.0,,,801403,Chase Dollander,1,1.05,0.56,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,72,0,0,1.000,37,37,26,fielding,248.1,,,686668,Brenton Doyle,72,2.61,1.95,2026,,,115,Colorado Rockies,0,0,
24,2,,,,,7,0,0,1.000,8,8,8,fielding,42.2,,,813349,Connelly Early,5,1.50,0.88,2026,,,111,Boston Red Sox,0,0,
36,2,,,,,15,0,0,1.000,8,8,8,fielding,47.2,,,543135,Nathan Eovaldi,13,2.87,1.88,2026,,,140,Texas Rangers,0,0,
33,3,,,,,6,0,0,1.000,8,8,6,fielding,43.0,,,607200,Erick Fedde,3,1.26,0.75,2026,,,145,Chicago White Sox,0,0,
36,35,,,,,307,23,0,1.000,41,41,41,fielding,351.0,,,518692,Freddie Freeman,272,7.87,7.49,2026,,,119,Los Angeles Dodgers,0,0,
26,2,,,,,66,0,0,1.000,38,38,34,fielding,303.1,,,686217,Sal Frelick,64,1.96,1.74,2026,,,158,Milwaukee Brewers,0,0,
30,1,,,,,84,1,0,1.000,34,34,34,fielding,245.0,,,670770,TJ Friedl,83,3.09,2.47,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,12,0,0,1.000,9,9,9,fielding,43.0,,,668678,Zac Gallen,6,2.51,1.33,2026,,,109,Arizona Diamondbacks,0,0,
29,1,,,,,6,0,0,1.000,9,9,9,fielding,50.0,,,669302,Logan Gilbert,5,1.08,0.67,2026,,,136,Seattle Mariners,0,0,
27,3,,,,,6,0,0,1.000,10,10,7,fielding,43.1,,,669372,J.T. Ginn,3,1.26,0.60,2026,,,133,Athletics,0,0,
27,3,,,,,6,0,0,1.000,9,9,9,fielding,48.0,,,669022,MacKenzie Gore,3,1.13,0.67,2026,,,140,Texas Rangers,0,0,
25,0,,,,,67,0,0,1.000,38,38,37,fielding,320.1,,,682985,Riley Greene,67,1.88,1.76,2026,,,116,Detroit Tigers,0,0,
30,9,,,,,13,0,0,1.000,8,8,8,fielding,46.2,,,656492,Foster Griffin,4,2.54,1.63,2026,,,120,Washington Nationals,0,0,
27,6,,,,,11,1,0,1.000,8,8,8,fielding,47.2,,,676106,Emerson Hancock,5,2.11,1.38,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,75,0,0,1.000,31,31,29,fielding,259.0,,,671739,Michael Harris II,75,2.61,2.42,2026,,,144,Atlanta Braves,0,0,
33,6,,,,,12,0,0,1.000,8,8,8,fielding,48.1,,,605280,Clay Holmes,6,2.25,1.50,2026,,,121,New York Mets,0,0,
28,27,,,,,256,19,0,1.000,36,36,33,fielding,290.1,,,687462,Spencer Horwitz,229,7.94,7.11,2026,,,134,Pittsburgh Pirates,0,0,
32,4,,,,,8,0,0,1.000,9,9,9,fielding,54.1,,,684007,Shota Imanaga,4,1.33,0.89,2026,,,112,Chicago Cubs,0,0,
34,2,,,,,73,1,0,1.000,39,39,39,fielding,340.1,,,592450,Aaron Judge,71,1.93,1.87,2026,,,147,New York Yankees,0,0,
30,5,,,,,13,0,0,1.000,8,8,8,fielding,44.1,,,676083,Janson Junk,8,2.66,1.63,2026,,,146,Miami Marlins,0,0,
30,6,,,,,14,2,0,1.000,9,9,9,fielding,52.2,,,656605,Mitch Keller,8,2.42,1.56,2026,,,134,Pittsburgh Pirates,0,0,
31,4,,,,,12,1,0,1.000,9,9,9,fielding,51.1,,,650633,Michael King,8,2.12,1.33,2026,,,135,San Diego Padres,0,0,
28,4,,,,,6,0,0,1.000,9,9,9,fielding,57.0,,,669923,George Kirby,2,0.95,0.67,2026,,,136,Seattle Mariners,0,0,
23,15,,,,,311,27,0,1.000,41,41,41,fielding,366.2,,,701762,Nick Kurtz,296,7.65,7.59,2026,,,133,Athletics,0,0,
31,0,,,,,65,0,0,1.000,35,35,34,fielding,300.0,,,657656,Ramón Laureano,65,1.95,1.86,2026,,,135,San Diego Padres,0,0,
26,7,,,,,9,1,0,1.000,9,9,9,fielding,47.0,,,669461,Matthew Liberatore,2,1.72,1.00,2026,,,138,St. Louis Cardinals,0,0,
34,5,,,,,11,1,0,1.000,10,10,9,fielding,44.0,,,547179,Michael Lorenzen,6,2.25,1.10,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,50,0,0,1.000,36,36,28,fielding,231.1,,,666139,Josh Lowe,50,1.95,1.39,2026,,,108,Los Angeles Angels,0,0,
36,7,,,,,7,1,0,1.000,9,9,9,fielding,52.2,,,607625,Seth Lugo,0,1.21,0.78,2026,,,118,Kansas City Royals,0,0,
28,4,,,,,7,0,0,1.000,8,8,8,fielding,43.2,,,666200,Jesús Luzardo,3,1.47,0.88,2026,,,143,Philadelphia Phillies,0,0,
25,18,,,,,196,18,0,1.000,30,30,25,fielding,215.1,,,700932,Kyle Manzardo,178,8.20,6.53,2026,,,114,Cleveland Guardians,0,0,
25,2,,,,,99,1,0,1.000,40,40,39,fielding,345.2,,,805300,Jakob Marsee,97,2.58,2.48,2026,,,146,Miami Marlins,0,0,
32,86,,,,,124,12,0,1.000,33,33,32,fielding,278.0,,,606466,Ketel Marte,38,4.01,3.76,2026,,,109,Arizona Diamondbacks,0,0,
29,5,,,,,9,0,0,1.000,8,8,8,fielding,50.0,,,663436,Davis Martin,4,1.62,1.13,2026,,,145,Chicago White Sox,0,0,
35,2,,,,,7,0,0,1.000,8,8,8,fielding,47.2,,,607259,Nick Martinez,5,1.34,0.88,2026,,,139,Tampa Bay Rays,0,0,
28,6,,,,,6,1,0,1.000,8,8,8,fielding,42.2,,,669160,Dustin May,0,1.29,0.75,2026,,,138,St. Louis Cardinals,0,0,
25,6,,,,,9,1,0,1.000,8,8,8,fielding,45.1,,,700241,Michael McGreevy,3,1.80,1.13,2026,,,138,St. Louis Cardinals,0,0,
26,101,,,,,174,27,0,1.000,41,41,38,fielding,348.1,,,680574,Matt McLain,73,4.50,4.24,2026,,,113,Cincinnati Reds,0,0,
