age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,3,,,,,3,0,0,1.000,12,12,12,fielding,62.2,,,671096,Andrew Abbott,0,0.44,0.25,2026,,,113,Cincinnati Reds,0,0,
28,2,,,,,94,0,0,1.000,39,39,39,fielding,329.0,,,660670,Ronald Acuña Jr.,92,2.57,2.41,2026,,,144,Atlanta Braves,0,0,
30,9,,,,,11,0,0,1.000,12,12,12,fielding,75.1,,,645261,Sandy Alcantara,2,1.32,0.92,2026,,,146,Miami Marlins,0,0,
31,1,,,,,116,1,0,1.000,56,56,56,fielding,497.1,,,668227,Randy Arozarena,115,2.10,2.07,2026,,,136,Seattle Mariners,0,0,
27,4,,,,,7,1,0,1.000,11,11,11,fielding,64.1,,,669358,Shane Baz,3,0.98,0.64,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,6,1,0,1.000,11,11,11,fielding,63.1,,,681347,Mike Burrows,5,0.86,0.55,2026,,,117,Houston Astros,0,0,
23,4,,,,,95,0,0,1.000,44,44,41,fielding,355.2,,,695506,Jac Caglianone,91,2.41,2.16,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,72,0,0,1.000,43,43,38,fielding,314.0,,,683357,Owen Caissie,72,2.06,1.67,2026,,,146,Miami Marlins,0,0,
26,4,,,,,5,0,0,1.000,12,12,12,fielding,58.0,,,676282,Joey Cantillo,1,0.78,0.42,2026,,,114,Cleveland Guardians,0,0,
23,0,,,,,133,0,0,1.000,54,54,47,fielding,413.2,,,694497,Evan Carter,133,2.90,2.46,2026,,,140,Texas Rangers,0,0,
25,1,,,,,56,0,0,1.000,36,36,28,fielding,253.0,,,701675,Nathan Church,55,1.99,1.56,2026,,,138,St. Louis Cardinals,0,0,
30,25,,,,,256,25,0,1.000,39,39,33,fielding,301.0,,,665019,Kody Clemens,231,7.65,6.56,2026,,,142,Minnesota Twins,0,0,
28,21,2.89,0,14,.519,446,0,0,1.000,45,45,42,fielding,380.0,1,0,661388,William Contreras,425,10.56,9.91,2026,.481,13,158,Milwaukee Brewers,0,0,13
26,6,,,,,8,0,0,1.000,11,11,11,fielding,63.0,,,672282,Reid Detmers,2,1.14,0.73,2026,,,108,Los Angeles Angels,0,0,
28,0,,,,,83,0,0,1.000,41,41,30,fielding,275.1,,,686668,Brenton Doyle,83,2.72,2.02,2026,,,115,Colorado Rockies,0,0,
29,5,,,,,78,1,0,1.000,39,39,35,fielding,319.0,,,680776,Jarren Duran,73,2.20,2.00,2026,,,111,Boston Red Sox,0,0,
24,4,,,,,9,0,0,1.000,11,11,11,fielding,61.0,,,813349,Connelly Early,5,1.33,0.82,2026,,,111,Boston Red Sox,0,0,
36,3,,,,,18,0,0,1.000,10,10,10,fielding,61.2,,,543135,Nathan Eovaldi,15,2.66,1.80,2026,,,140,Texas Rangers,0,0,
36,40,,,,,392,30,0,1.000,53,53,53,fielding,456.0,,,518692,Freddie Freeman,352,7.74,7.40,2026,,,119,Los Angeles Dodgers,0,0,
26,2,,,,,89,0,0,1.000,50,50,46,fielding,409.1,,,686217,Sal Frelick,87,1.96,1.78,2026,,,158,Milwaukee Brewers,0,0,
30,1,,,,,90,1,0,1.000,38,38,37,fielding,265.0,,,670770,TJ Friedl,89,3.06,2.37,2026,,,113,Cincinnati Reds,0,0,
