age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,2,,,,,2,0,0,1.000,7,7,7,fielding,34.2,,,671096,Andrew Abbott,0,0.53,0.29,2026,,,113,Cincinnati Reds,0,0,
28,2,,,,,76,0,0,1.000,32,32,32,fielding,279.0,,,660670,Ronald Acuña Jr.,74,2.45,2.38,2026,,,144,Atlanta Braves,0,0,
27,2,,,,,42,0,0,1.000,30,30,27,fielding,237.1,,,666176,Jo Adell,40,1.59,1.40,2026,,,108,Los Angeles Angels,0,0,
30,5,,,,,5,0,0,1.000,7,7,7,fielding,47.1,,,645261,Sandy Alcantara,0,0.96,0.71,2026,,,146,Miami Marlins,0,0,
31,1,,,,,72,1,0,1.000,33,33,33,fielding,293.1,,,668227,Randy Arozarena,71,2.21,2.18,2026,,,136,Seattle Mariners,0,0,
29,101,,,,,137,24,0,1.000,30,30,30,fielding,261.1,,,650333,Luis Arraez,36,4.72,4.57,2026,,,137,San Francisco Giants,0,0,
21,9,4.40,0,4,.286,139,0,0,1.000,16,16,16,fielding,139.0,2,1,694212,Samuel Basallo,130,9.00,8.69,2026,.714,10,110,Baltimore Orioles,0,0,8
27,2,,,,,4,0,0,1.000,6,6,6,fielding,34.0,,,669358,Shane Baz,2,1.06,0.67,2026,,,110,Baltimore Orioles,0,0,
27,4,,,,,7,0,0,1.000,7,7,7,fielding,35.1,,,676440,Tanner Bibee,3,1.80,1.00,2026,,,114,Cleveland Guardians,0,0,
25,1,,,,,2,0,0,1.000,7,7,7,fielding,41.0,,,671737,Taj Bradley,1,0.44,0.29,2026,,,142,Minnesota Twins,0,0,
28,5,,,,,6,0,0,1.000,6,6,6,fielding,33.2,,,663460,Kris Bubic,1,1.64,1.00,2026,,,118,Kansas City Royals,0,0,
