age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,0,,,,,13,0,0,1.000,7,7,7,fielding,60.1,,,677800,Wilyer Abreu,13,1.95,1.86,2026,,,111,Boston Red Sox,0,0,
28,0,,,,,28,0,0,1.000,8,8,8,fielding,69.0,,,660670,Ronald Acuña Jr.,28,3.65,3.50,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,9,0,0,1.000,7,7,7,fielding,57.0,,,666176,Jo Adell,9,1.42,1.29,2026,,,108,Los Angeles Angels,0,0,
29,21,,,,,33,8,0,1.000,8,8,8,fielding,72.0,,,645277,Ozzie Albies,12,4.13,4.13,2026,,,144,Atlanta Braves,0,0,
31,6,,,,,46,5,0,1.000,6,6,6,fielding,53.0,,,624413,Pete Alonso,40,7.81,7.67,2026,,,110,Baltimore Orioles,0,0,
36,17,,,,,28,7,0,1.000,7,7,7,fielding,56.0,,,514888,Jose Altuve,11,4.50,4.00,2026,,,117,Houston Astros,0,0,
24,3,3.18,0,0,.000,57,0,0,1.000,8,8,6,fielding,56.2,3,0,682626,Francisco Alvarez,54,9.16,7.13,2026,1.000,1,121,New York Mets,0,0,2
26,11,,,,,23,4,0,1.000,7,7,7,fielding,60.0,,,672356,Gabriel Arias,12,3.45,3.29,2026,,,114,Cleveland Guardians,0,0,
31,1,,,,,15,1,0,1.000,8,8,8,fielding,74.0,,,668227,Randy Arozarena,14,1.82,1.88,2026,,,136,Seattle Mariners,0,0,
29,26,,,,,36,6,0,1.000,8,8,8,fielding,70.0,,,650333,Luis Arraez,10,4.63,4.50,2026,,,137,San Francisco Giants,0,0,
32,0,,,,,17,0,0,1.000,8,8,8,fielding,71.0,,,664056,Harrison Bader,17,2.15,2.13,2026,,,137,San Francisco Giants,0,0,
27,3,4.20,0,0,.000,72,1,0,1.000,7,7,7,fielding,60.0,0,0,672275,Patrick Bailey,69,10.80,10.29,2026,1.000,6,137,San Francisco Giants,0,0,1
25,2,2.68,0,1,.333,40,0,0,1.000,6,6,5,fielding,47.0,0,0,686948,Drake Baldwin,38,7.66,6.67,2026,.667,2,144,Atlanta Braves,0,0,0
26,0,,,,,9,0,0,1.000,6,6,4,fielding,40.0,,,680718,Addison Barger,9,2.03,1.50,2026,,,141,Toronto Blue Jays,0,0,
30,1,,,,,31,4,0,1.000,6,6,4,fielding,41.0,,,641343,Jake Bauers,30,6.80,5.17,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,9,0,0,1.000,7,7,6,fielding,56.1,,,641355,Cody Bellinger,9,1.45,1.29,2026,,,147,New York Yankees,0,0,
23,0,,,,,10,0,0,1.000,7,7,5,fielding,53.2,,,701807,Carson Benge,10,1.70,1.43,2026,,,121,New York Mets,0,0,
28,0,,,,,8,0,0,1.000,5,5,3,fielding,29.0,,,666181,Will Benson,8,2.48,1.60,2026,,,113,Cincinnati Reds,0,0,
33,13,,,,,27,4,0,1.000,7,7,7,fielding,63.0,,,605141,Mookie Betts,14,3.86,3.86,2026,,,119,Los Angeles Dodgers,0,0,
33,12,,,,,20,3,0,1.000,7,7,7,fielding,62.0,,,593428,Xander Bogaerts,8,2.90,2.86,2026,,,135,San Diego Padres,0,0,
29,10,,,,,17,1,0,1.000,7,7,7,fielding,65.0,,,664761,Alec Bohm,7,2.35,2.43,2026,,,143,Philadelphia Phillies,0,0,
35,1,,,,,2,0,0,1.000,2,2,2,fielding,9.1,,,571510,Matthew Boyd,1,2.00,1.00,2026,,,112,Chicago Cubs,0,0,
26,1,,,,,1,0,0,1.000,2,2,2,fielding,11.1,,,671212,Joe Boyle,0,0.82,0.50,2026,,,139,Tampa Bay Rays,0,0,
29,0,,,,,1,0,0,1.000,2,2,2,fielding,8.2,,,680694,Kyle Bradish,1,1.13,0.50,2026,,,110,Baltimore Orioles,0,0,
28,1,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,663460,Kris Bubic,0,1.50,1.00,2026,,,118,Kansas City Royals,0,0,
27,4,,,,,71,4,0,1.000,7,7,7,fielding,65.0,,,676475,Alec Burleson,67,9.83,10.14,2026,,,138,St. Louis Cardinals,0,0,
28,6,,,,,53,6,0,1.000,7,7,7,fielding,61.0,,,683737,Michael Busch,47,7.82,7.57,2026,,,112,Chicago Cubs,0,0,
32,0,,,,,18,0,0,1.000,7,7,7,fielding,55.0,,,621439,Byron Buxton,18,2.95,2.57,2026,,,142,Minnesota Twins,0,0,
23,0,,,,,12,0,0,1.000,4,4,4,fielding,32.0,,,695506,Jac Caglianone,12,3.38,3.00,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,10,0,0,1.000,5,5,4,fielding,36.0,,,683357,Owen Caissie,10,2.50,2.00,2026,,,146,Miami Marlins,0,0,
28,0,,,,,14,0,0,1.000,5,5,5,fielding,43.0,,,681481,Kerry Carpenter,14,2.93,2.80,2026,,,116,Detroit Tigers,0,0,
25,0,,,,,11,0,0,1.000,7,7,7,fielding,60.0,,,682998,Corbin Carroll,11,1.65,1.57,2026,,,109,Arizona Diamondbacks,0,0,
23,0,,,,,16,0,0,1.000,7,7,4,fielding,43.0,,,694497,Evan Carter,16,3.35,2.29,2026,,,140,Texas Rangers,0,0,
29,9,,,,,16,2,0,1.000,7,7,6,fielding,40.2,,,650489,Willi Castro,7,3.60,2.29,2026,,,115,Colorado Rockies,0,0,
28,19,,,,,29,3,0,1.000,7,7,7,fielding,62.1,,,665862,Jazz Chisholm Jr.,10,4.21,4.14,2026,,,147,New York Yankees,0,0,
25,0,,,,,10,0,0,1.000,5,5,4,fielding,39.0,,,701675,Nathan Church,10,2.31,2.00,2026,,,138,St. Louis Cardinals,0,0,
26,0,,,,,19,0,0,1.000,6,6,6,fielding,50.1,,,672016,Denzel Clarke,19,3.42,3.17,2026,,,133,Athletics,0,0,
28,0,,,,,11,0,0,1.000,6,6,5,fielding,44.1,,,686555,Isaac Collins,11,2.25,1.83,2026,,,118,Kansas City Royals,0,0,
28,1,1.96,0,0,.000,68,0,0,1.000,6,6,5,fielding,46.0,0,0,661388,William Contreras,67,13.30,11.33,2026,1.000,2,158,Milwaukee Brewers,0,0,0
34,6,,,,,63,4,0,1.000,7,7,7,fielding,60.1,,,575929,Willson Contreras,57,9.45,9.00,2026,,,111,Boston Red Sox,0,0,
31,6,,,,,9,2,0,1.000,5,5,4,fielding,32.0,,,621043,Carlos Correa,3,2.53,1.80,2026,,,117,Houston Astros,0,0,
26,0,,,,,13,0,0,1.000,5,5,5,fielding,41.0,,,681297,Colton Cowser,13,2.85,2.60,2026,,,110,Baltimore Orioles,0,0,
22,0,,,,,11,0,0,1.000,6,6,6,fielding,56.0,,,702222,Justin Crawford,11,1.77,1.83,2026,,,143,Philadelphia Phillies,0,0,
32,18,,,,,30,4,0,1.000,7,7,7,fielding,62.0,,,630105,Jake Cronenworth,12,4.35,4.29,2026,,,135,San Diego Padres,0,0,
27,1,,,,,16,0,0,1.000,6,6,6,fielding,53.0,,,665833,Oneil Cruz,15,2.72,2.67,2026,,,134,Pittsburgh Pirates,0,0,
26,2,4.60,0,2,.667,59,0,0,1.000,7,7,5,fielding,47.0,1,0,680779,Henry Davis,57,11.30,8.43,2026,.333,1,134,Pittsburgh Pirates,0,0,2
24,13,,,,,23,3,0,1.000,7,7,7,fielding,65.0,,,682829,Elly De La Cruz,10,3.18,3.29,2026,,,113,Cincinnati Reds,0,0,
27,0,,,,,6,0,0,1.000,5,5,2,fielding,22.0,,,676356,Jonny DeLuca,6,2.45,1.20,2026,,,139,Tampa Bay Rays,0,0,
26,2,,,,,3,0,0,1.000,2,2,2,fielding,11.1,,,672282,Reid Detmers,1,2.45,1.50,2026,,,108,Los Angeles Angels,0,0,
27,0,5.43,0,0,.000,64,0,0,1.000,6,6,6,fielding,53.0,0,0,673237,Yainer Diaz,64,10.87,10.67,2026,1.000,2,117,Houston Astros,0,0,2
28,0,,,,,16,0,0,1.000,7,7,6,fielding,55.2,,,686668,Brenton Doyle,16,2.62,2.29,2026,,,115,Colorado Rockies,0,0,
26,11,,,,,18,0,0,1.000,7,7,7,fielding,59.0,,,669364,Xavier Edwards,7,2.75,2.57,2026,,,146,Miami Marlins,0,0,
