age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,6,,,,,6,0,0,1.000,16,16,16,fielding,84.2,,,671096,Andrew Abbott,0,0.64,0.38,2026,,,113,Cincinnati Reds,0,0,
30,12,,,,,14,0,0,1.000,17,17,17,fielding,110.0,,,645261,Sandy Alcantara,2,1.15,0.82,2026,,,146,Miami Marlins,0,0,
31,1,,,,,140,1,0,1.000,71,71,71,fielding,622.0,,,668227,Randy Arozarena,139,2.03,1.97,2026,,,136,Seattle Mariners,0,0,
27,6,,,,,11,1,0,1.000,16,16,16,fielding,94.0,,,669358,Shane Baz,5,1.05,0.69,2026,,,110,Baltimore Orioles,0,0,
26,2,,,,,7,1,0,1.000,16,16,15,fielding,85.1,,,681347,Mike Burrows,5,0.74,0.44,2026,,,117,Houston Astros,0,0,
25,1,,,,,67,0,0,1.000,58,58,26,fielding,294.0,,,671732,Lawrence Butler,66,2.05,1.16,2026,,,133,Athletics,0,0,
23,0,,,,,99,0,0,1.000,62,62,55,fielding,450.1,,,683357,Owen Caissie,99,1.98,1.60,2026,,,146,Miami Marlins,0,0,
27,4,,,,,7,0,0,1.000,16,16,16,fielding,84.1,,,677944,Slade Cecconi,3,0.75,0.44,2026,,,114,Cleveland Guardians,0,0,
28,23,3.34,0,15,.441,654,1,0,1.000,65,65,61,fielding,550.1,1,0,661388,William Contreras,631,10.70,10.06,2026,.559,19,158,Milwaukee Brewers,0,0,19
26,7,,,,,10,0,0,1.000,16,16,16,fielding,94.0,,,672282,Reid Detmers,3,0.96,0.63,2026,,,108,Los Angeles Angels,0,0,
29,5,,,,,124,1,0,1.000,61,61,57,fielding,510.0,,,680776,Jarren Duran,119,2.19,2.03,2026,,,111,Boston Red Sox,0,0,
24,7,,,,,14,0,0,1.000,16,16,16,fielding,87.2,,,813349,Connelly Early,7,1.45,0.88,2026,,,111,Boston Red Sox,0,0,
36,7,,,,,25,1,0,1.000,15,15,15,fielding,93.1,,,543135,Nathan Eovaldi,18,2.42,1.67,2026,,,140,Texas Rangers,0,0,
36,59,,,,,599,39,0,1.000,78,78,78,fielding,662.1,,,518692,Freddie Freeman,540,8.14,7.68,2026,,,119,Los Angeles Dodgers,0,0,
27,7,,,,,11,1,0,1.000,17,17,14,fielding,82.2,,,669372,J.T. Ginn,4,1.21,0.65,2026,,,133,Athletics,0,0,
27,7,,,,,11,0,0,1.000,17,17,17,fielding,91.0,,,669022,MacKenzie Gore,4,1.09,0.65,2026,,,140,Texas Rangers,0,0,
30,13,,,,,19,1,0,1.000,16,16,16,fielding,91.1,,,656492,Foster Griffin,6,1.88,1.19,2026,,,120,Washington Nationals,0,0,
25,0,,,,,140,0,0,1.000,63,63,61,fielding,531.2,,,671739,Michael Harris II,140,2.37,2.22,2026,,,144,Atlanta Braves,0,0,
32,10,,,,,15,0,0,1.000,16,16,16,fielding,92.0,,,684007,Shota Imanaga,5,1.47,0.94,2026,,,112,Chicago Cubs,0,0,
34,3,,,,,106,1,0,1.000,53,53,53,fielding,458.1,,,592450,Aaron Judge,103,2.08,2.00,2026,,,147,New York Yankees,0,0,
30,6,,,,,18,3,0,1.000,16,16,16,fielding,88.1,,,656605,Mitch Keller,12,1.84,1.13,2026,,,134,Pittsburgh Pirates,0,0,
31,6,,,,,19,1,0,1.000,16,16,16,fielding,92.0,,,650633,Michael King,13,1.86,1.19,2026,,,135,San Diego Padres,0,0,
36,12,,,,,18,2,0,1.000,16,16,16,fielding,90.1,,,607625,Seth Lugo,6,1.80,1.13,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,12,0,0,1.000,16,16,16,fielding,92.1,,,666200,Jesús Luzardo,4,1.17,0.75,2026,,,143,Philadelphia Phillies,0,0,
25,31,,,,,367,29,0,1.000,55,55,47,fielding,411.1,,,700932,Kyle Manzardo,336,8.04,6.67,2026,,,114,Cleveland Guardians,0,0,
25,4,,,,,183,1,0,1.000,76,76,73,fielding,649.0,,,805300,Jakob Marsee,179,2.54,2.41,2026,,,146,Miami Marlins,0,0,
32,165,,,,,244,25,0,1.000,63,63,62,fielding,536.1,,,606466,Ketel Marte,79,4.10,3.87,2026,,,109,Arizona Diamondbacks,0,0,
29,7,,,,,12,0,0,1.000,15,15,15,fielding,87.2,,,663436,Davis Martin,5,1.24,0.80,2026,,,145,Chicago White Sox,0,0,
35,6,,,,,13,0,0,1.000,15,15,15,fielding,89.0,,,607259,Nick Martinez,7,1.31,0.87,2026,,,139,Tampa Bay Rays,0,0,
28,123,,,,,209,28,0,1.000,59,59,50,fielding,437.0,,,686681,Michael Massey,86,4.30,3.54,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,10,1,0,1.000,15,15,15,fielding,83.2,,,669160,Dustin May,2,1.08,0.67,2026,,,138,St. Louis Cardinals,0,0,
25,10,,,,,16,1,0,1.000,15,15,15,fielding,83.1,,,700241,Michael McGreevy,6,1.73,1.07,2026,,,138,St. Louis Cardinals,0,0,
26,132,,,,,216,30,0,1.000,53,53,50,fielding,450.1,,,680574,Matt McLain,84,4.32,4.08,2026,,,113,Cincinnati Reds,0,0,
23,4,,,,,190,1,0,1.000,76,76,75,fielding,662.0,,,701538,Jackson Merrill,186,2.58,2.50,2026,,,135,San Diego Padres,0,0,
28,6,4.72,0,7,.259,268,0,0,1.000,44,44,35,fielding,314.2,4,0,686452,Drew Millas,262,7.68,6.09,2026,.741,20,120,Washington Nationals,0,0,16
24,2,,,,,5,0,0,1.000,15,15,15,fielding,93.0,,,694819,Jacob Misiorowski,3,0.48,0.33,2026,,,158,Milwaukee Brewers,0,0,
25,9,,,,,216,2,0,1.000,79,79,79,fielding,693.1,,,681624,Andy Pages,207,2.81,2.73,2026,,,119,Los Angeles Dodgers,0,0,
27,5,,,,,8,0,0,1.000,15,15,15,fielding,82.2,,,669467,Andre Pallante,3,0.88,0.53,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,85,0,0,1.000,61,61,51,fielding,427.1,,,670042,Luke Raley,85,1.79,1.39,2026,,,136,Seattle Mariners,0,0,
30,4,,,,,11,1,0,1.000,15,15,15,fielding,86.0,,,656876,Drew Rasmussen,7,1.15,0.73,2026,,,139,Tampa Bay Rays,0,0,
33,3,,,,,4,0,0,1.000,16,16,16,fielding,95.0,,,593958,Eduardo Rodriguez,1,0.38,0.25,2026,,,109,Arizona Diamondbacks,0,0,
27,9,,,,,15,3,0,1.000,16,16,16,fielding,86.1,,,694738,Landen Roupp,6,1.57,0.94,2026,,,137,San Francisco Giants,0,0,
30,5,,,,,7,0,0,1.000,17,17,17,fielding,93.1,,,657746,Joe Ryan,2,0.68,0.41,2026,,,142,Minnesota Twins,0,0,
37,7,,,,,17,0,0,1.000,14,14,14,fielding,84.0,,,519242,Chris Sale,10,1.82,1.21,2026,,,144,Atlanta Braves,0,0,
24,9,,,,,14,0,0,1.000,16,16,16,fielding,88.0,,,694973,Paul Skenes,5,1.43,0.88,2026,,,134,Pittsburgh Pirates,0,0,
24,5,,,,,164,0,0,1.000,77,77,75,fielding,665.0,,,691016,Tyler Soderstrom,159,2.22,2.13,2026,,,133,Athletics,0,0,
27,9,,,,,16,0,0,1.000,17,17,17,fielding,95.0,,,667755,José Soriano,7,1.52,0.94,2026,,,108,Los Angeles Angels,0,0,
33,10,,,,,13,1,0,1.000,17,17,17,fielding,88.0,,,605488,Jeffrey Springs,3,1.33,0.76,2026,,,133,Athletics,0,0,
30,8,,,,,12,1,0,1.000,15,15,15,fielding,82.2,,,624133,Ranger Suarez,4,1.32,0.80,2026,,,111,Boston Red Sox,0,0,
29,12,,,,,17,0,0,1.000,17,17,17,fielding,110.0,,,650911,Cristopher Sánchez,5,1.39,1.00,2026,,,143,Philadelphia Phillies,0,0,
29,3,,,,,141,1,0,1.000,65,65,60,fielding,527.2,,,662139,Daulton Varsho,138,2.41,2.17,2026,,,141,Toronto Blue Jays,0,0,
35,16,4.13,0,11,.234,428,3,0,1.000,49,49,45,fielding,401.0,3,1,543877,Christian Vázquez,412,9.61,8.73,2026,.766,36,117,Houston Astros,0,0,15
35,53,,,,,568,59,0,1.000,79,79,78,fielding,671.1,,,572233,Christian Walker,515,7.62,7.19,2026,,,117,Houston Astros,0,0,
32,1,,,,,123,0,0,1.000,67,67,67,fielding,586.0,,,621493,Taylor Ward,122,1.89,1.84,2026,,,110,Baltimore Orioles,0,0,
26,12,,,,,13,0,0,1.000,15,15,15,fielding,86.2,,,677960,Ryan Weathers,1,1.36,0.87,2026,,,147,New York Yankees,0,0,
27,11,,,,,21,0,0,1.000,14,14,14,fielding,91.2,,,808967,Yoshinobu Yamamoto,10,2.08,1.50,2026,,,119,Los Angeles Dodgers,0,0,
38,5,,,,,11,0,0,1.000,16,16,16,fielding,88.2,,,594798,Jacob deGrom,6,1.13,0.69,2026,,,140,Texas Rangers,0,0,
28,78,,,,,665,52,1,.998,80,80,79,fielding,699.1,,,683737,Michael Busch,586,8.55,8.30,2026,,,112,Chicago Cubs,0,0,
28,30,4.49,1,16,.364,538,3,1,.998,59,59,57,fielding,510.2,3,1,669127,Shea Langeliers,507,9.48,9.10,2026,.636,28,133,Athletics,0,0,12
26,35,,,,,535,48,1,.998,64,64,61,fielding,532.0,,,681198,TJ Rumfield,499,9.03,8.34,2026,,,115,Colorado Rockies,0,0,
29,23,4.72,0,12,.179,493,2,1,.998,62,62,56,fielding,500.0,0,0,663886,Tyler Stephenson,469,8.86,7.94,2026,.821,55,113,Cincinnati Reds,1,0,15
32,10,4.80,1,7,.146,360,0,1,.997,42,42,40,fielding,352.1,2,0,605170,Victor Caratini,349,9.18,8.55,2026,.854,41,142,Minnesota Twins,0,0,11
26,11,3.70,0,5,.217,336,4,1,.997,49,49,45,fielding,398.2,2,0,672515,Gabriel Moreno,324,7.58,6.84,2026,.783,18,109,Arizona Diamondbacks,1,0,7
26,50,,,,,634,55,2,.997,78,78,76,fielding,669.2,,,679529,Spencer Torkelson,582,8.50,8.10,2026,,,116,Detroit Tigers,1,0,
31,71,,,,,630,49,2,.997,77,77,76,fielding,671.1,,,624413,Pete Alonso,557,8.42,8.16,2026,,,110,Baltimore Orioles,0,0,
25,9,3.21,0,4,.143,297,0,1,.997,40,40,33,fielding,300.0,0,0,686948,Drake Baldwin,287,8.88,7.40,2026,.857,24,144,Atlanta Braves,1,0,6
28,167,,,,,280,32,1,.996,75,75,69,fielding,625.0,,,681082,Bryson Stott,112,4.02,3.72,2026,,,143,Philadelphia Phillies,0,0,
27,19,3.96,0,10,.222,515,1,2,.996,60,60,58,fielding,513.0,2,1,693307,Dillon Dingler,494,9.00,8.55,2026,.778,35,116,Detroit Tigers,2,0,11
23,32,,,,,601,49,3,.995,79,79,79,fielding,707.0,,,701762,Nick Kurtz,566,7.61,7.57,2026,,,133,Athletics,2,0,
34,58,,,,,592,39,3,.995,76,76,75,fielding,642.1,,,575929,Willson Contreras,531,8.26,7.75,2026,,,111,Boston Red Sox,0,0,
33,42,,,,,581,40,3,.995,76,76,75,fielding,648.1,,,547180,Bryce Harper,536,8.03,7.61,2026,,,143,Philadelphia Phillies,2,0,
25,4,,,,,193,1,1,.995,74,74,70,fielding,625.1,,,678882,Ceddanne Rafaela,188,2.76,2.59,2026,,,111,Boston Red Sox,0,0,
31,61,,,,,378,27,2,.995,53,53,43,fielding,390.0,,,664034,Ty France,315,8.68,7.09,2026,,,135,San Diego Padres,1,0,
30,18,3.59,1,12,.429,378,2,2,.995,46,46,38,fielding,351.1,2,0,620443,Luis Torrens,358,9.64,8.17,2026,.571,16,121,New York Mets,0,0,8
24,43,,,,,530,38,3,.994,63,63,61,fielding,534.1,,,694384,Nolan Schanuel,484,8.88,8.37,2026,,,108,Los Angeles Angels,2,0,
28,38,,,,,523,53,3,.994,67,67,67,fielding,580.0,,,686469,Vinnie Pasquantino,482,8.07,7.76,2026,,,118,Kansas City Royals,1,0,
22,210,,,,,330,48,2,.994,79,79,79,fielding,701.0,,,702284,Cole Young,118,4.21,4.15,2026,,,136,Seattle Mariners,1,0,
23,0,,,,,157,0,1,.994,66,66,57,fielding,499.2,,,694497,Evan Carter,156,2.81,2.36,2026,,,140,Texas Rangers,1,0,
32,62,,,,,628,55,4,.994,79,79,79,fielding,697.2,,,621566,Matt Olson,562,8.06,7.90,2026,,,144,Atlanta Braves,1,0,
22,15,4.66,0,11,.355,313,1,2,.994,43,43,38,fielding,342.0,6,1,695600,Carter Jensen,296,8.18,7.23,2026,.645,20,118,Kansas City Royals,2,0,15
27,2,,,,,152,1,1,.993,66,66,58,fielding,517.0,,,669003,Garrett Mitchell,149,2.63,2.29,2026,,,158,Milwaukee Brewers,0,0,
26,14,3.98,1,12,.545,452,0,3,.993,48,48,43,fielding,384.1,6,2,680779,Henry Davis,435,10.52,9.35,2026,.455,10,134,Pittsburgh Pirates,2,0,10
29,186,,,,,300,33,2,.993,72,72,72,fielding,617.1,,,663538,Nico Hoerner,112,4.35,4.14,2026,,,112,Chicago Cubs,2,0,
26,19,2.92,2,8,.235,450,0,3,.993,52,52,49,fielding,434.2,1,0,669224,Austin Wells,428,9.27,8.60,2026,.765,26,147,New York Yankees,1,0,14
23,216,,,,,293,38,2,.993,73,73,70,fielding,632.2,,,802139,JJ Wetherholt,75,4.14,3.99,2026,,,138,St. Louis Cardinals,2,0,
30,66,,,,,580,44,4,.993,77,77,75,fielding,659.1,,,669394,Jake Burger,510,7.87,7.48,2026,,,140,Texas Rangers,1,0,
31,12,3.02,0,5,.172,434,0,3,.993,48,48,44,fielding,393.0,3,0,669257,Will Smith,419,9.87,8.98,2026,.828,24,119,Los Angeles Dodgers,3,0,7
23,2,,,,,144,0,1,.993,68,68,67,fielding,595.2,,,695734,Daylen Lile,141,2.16,2.10,2026,,,120,Washington Nationals,0,0,
29,5,,,,,143,0,1,.993,74,74,74,fielding,641.1,,,663656,Kyle Tucker,137,1.99,1.92,2026,,,119,Los Angeles Dodgers,0,0,
26,179,,,,,285,48,2,.993,74,74,74,fielding,654.2,,,668930,Brice Turang,104,3.89,3.82,2026,,,158,Milwaukee Brewers,1,0,
31,3,,,,,142,0,1,.993,74,74,73,fielding,644.1,,,664023,Ian Happ,138,1.97,1.91,2026,,,112,Chicago Cubs,0,0,
28,40,,,,,566,38,4,.993,74,74,72,fielding,639.0,,,666018,Jonathan Aranda,522,7.92,7.59,2026,,,139,Tampa Bay Rays,2,0,
26,45,,,,,423,38,3,.993,65,65,52,fielding,448.0,,,671277,Luis García Jr.,375,8.44,6.46,2026,,,120,Washington Nationals,2,0,
35,16,3.73,0,10,.238,564,0,4,.993,56,56,56,fielding,483.0,2,0,592663,J.T. Realmuto,544,10.43,10.00,2026,.762,32,143,Philadelphia Phillies,4,0,15
30,4,,,,,139,0,1,.993,71,71,61,fielding,559.0,,,641355,Cody Bellinger,134,2.22,1.94,2026,,,147,New York Yankees,1,0,
25,1,,,,,137,0,1,.993,75,75,73,fielding,638.2,,,682985,Riley Greene,135,1.92,1.81,2026,,,116,Detroit Tigers,1,0,
27,21,4.02,1,7,.226,408,2,3,.993,45,45,42,fielding,367.0,2,0,665966,Carlos Narváez,384,9.93,9.00,2026,.774,24,111,Boston Red Sox,2,0,7
27,49,,,,,678,61,5,.993,76,76,73,fielding,661.2,,,676475,Alec Burleson,624,9.16,8.86,2026,,,138,St. Louis Cardinals,1,0,
22,0,,,,,134,0,1,.993,74,74,62,fielding,579.1,,,702222,Justin Crawford,133,2.07,1.80,2026,,,143,Philadelphia Phillies,0,0,
28,1,,,,,132,0,1,.992,69,69,64,fielding,568.2,,,686555,Isaac Collins,130,2.08,1.90,2026,,,118,Kansas City Royals,0,0,
28,41,,,,,477,43,4,.992,69,69,65,fielding,560.1,,,687462,Spencer Horwitz,432,7.60,6.86,2026,,,134,Pittsburgh Pirates,3,0,
23,5,,,,,119,0,1,.992,57,57,54,fielding,455.0,,,695506,Jac Caglianone,113,2.33,2.07,2026,,,118,Kansas City Royals,1,0,
26,2,,,,,116,0,1,.991,71,71,61,fielding,558.2,,,686217,Sal Frelick,113,1.85,1.62,2026,,,158,Milwaukee Brewers,0,0,
26,19,4.70,0,12,.261,461,2,4,.991,55,55,49,fielding,438.1,4,0,681351,Logan O'Hoppe,438,9.39,8.31,2026,.739,34,108,Los Angeles Angels,4,0,25
28,0,,,,,114,0,1,.991,69,69,53,fielding,493.1,,,669016,Brandon Marsh,113,2.06,1.64,2026,,,143,Philadelphia Phillies,1,0,
29,4,,,,,113,0,1,.991,58,58,54,fielding,430.1,,,663616,Trevor Larnach,108,2.34,1.93,2026,,,142,Minnesota Twins,0,0,
25,4,,,,,225,1,2,.991,79,79,79,fielding,694.0,,,677594,Julio Rodríguez,219,2.89,2.82,2026,,,136,Seattle Mariners,0,0,
29,0,,,,,112,0,1,.991,60,60,45,fielding,401.1,,,663837,Matt Vierling,111,2.49,1.85,2026,,,116,Detroit Tigers,0,0,
27,22,3.91,1,14,.304,436,4,4,.991,53,53,48,fielding,421.0,0,1,672275,Patrick Bailey,410,9.24,8.15,2026,.696,32,114,Cleveland Guardians,2,0,16
29,42,,,,,525,48,5,.990,58,58,58,fielding,505.0,,,646240,Rafael Devers,478,9.27,8.97,2026,,,137,San Francisco Giants,1,0,
29,202,,,,,296,42,3,.990,73,73,73,fielding,630.2,,,650333,Luis Arraez,91,4.19,4.01,2026,,,137,San Francisco Giants,2,0,
26,1,,,,,194,1,2,.990,74,74,67,fielding,590.2,,,696285,Jacob Young,191,2.93,2.59,2026,,,120,Washington Nationals,0,0,
