age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,3,,,,,3,0,0,1.000,12,12,12,fielding,62.2,,,671096,Andrew Abbott,0,0.44,0.25,2026,,,113,Cincinnati Reds,0,0,
30,9,,,,,11,0,0,1.000,12,12,12,fielding,75.1,,,645261,Sandy Alcantara,2,1.32,0.92,2026,,,146,Miami Marlins,0,0,
31,1,,,,,119,1,0,1.000,59,59,59,fielding,526.1,,,668227,Randy Arozarena,118,2.04,2.02,2026,,,136,Seattle Mariners,0,0,
27,4,,,,,7,1,0,1.000,11,11,11,fielding,64.1,,,669358,Shane Baz,3,0.98,0.64,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,6,1,0,1.000,11,11,11,fielding,63.1,,,681347,Mike Burrows,5,0.86,0.55,2026,,,117,Houston Astros,0,0,
25,1,,,,,44,0,0,1.000,39,39,18,fielding,197.2,,,671732,Lawrence Butler,43,2.01,1.13,2026,,,133,Athletics,0,0,
23,4,,,,,101,0,0,1.000,47,47,44,fielding,379.2,,,695506,Jac Caglianone,97,2.40,2.15,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,79,0,0,1.000,46,46,41,fielding,336.1,,,683357,Owen Caissie,79,2.12,1.72,2026,,,146,Miami Marlins,0,0,
27,2,,,,,4,0,0,1.000,12,12,12,fielding,61.2,,,677944,Slade Cecconi,2,0.59,0.33,2026,,,114,Cleveland Guardians,0,0,
30,26,,,,,257,25,0,1.000,40,40,33,fielding,302.1,,,665019,Kody Clemens,231,7.66,6.43,2026,,,142,Minnesota Twins,0,0,
28,21,3.01,0,14,.500,464,0,0,1.000,47,47,44,fielding,398.0,1,0,661388,William Contreras,443,10.49,9.87,2026,.500,14,158,Milwaukee Brewers,0,0,13
26,6,,,,,8,0,0,1.000,12,12,12,fielding,68.0,,,672282,Reid Detmers,2,1.06,0.67,2026,,,108,Los Angeles Angels,0,0,
28,0,,,,,83,0,0,1.000,41,41,30,fielding,275.1,,,686668,Brenton Doyle,83,2.72,2.02,2026,,,115,Colorado Rockies,0,0,
29,5,,,,,83,1,0,1.000,42,42,38,fielding,345.0,,,680776,Jarren Duran,78,2.17,1.98,2026,,,111,Boston Red Sox,0,0,
24,4,,,,,9,0,0,1.000,11,11,11,fielding,61.0,,,813349,Connelly Early,5,1.33,0.82,2026,,,111,Boston Red Sox,0,0,
36,3,,,,,19,0,0,1.000,11,11,11,fielding,68.2,,,543135,Nathan Eovaldi,16,2.51,1.73,2026,,,140,Texas Rangers,0,0,
36,41,,,,,413,30,0,1.000,56,56,56,fielding,482.0,,,518692,Freddie Freeman,372,7.71,7.38,2026,,,119,Los Angeles Dodgers,0,0,
26,2,,,,,91,0,0,1.000,52,52,48,fielding,428.1,,,686217,Sal Frelick,89,1.91,1.75,2026,,,158,Milwaukee Brewers,0,0,
30,1,,,,,94,1,0,1.000,40,40,39,fielding,281.0,,,670770,TJ Friedl,93,3.01,2.35,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,12,0,0,1.000,12,12,12,fielding,59.1,,,668678,Zac Gallen,6,1.83,1.00,2026,,,109,Arizona Diamondbacks,0,0,
27,5,,,,,8,0,0,1.000,13,13,10,fielding,59.2,,,669372,J.T. Ginn,3,1.22,0.62,2026,,,133,Athletics,0,0,
27,5,,,,,8,0,0,1.000,12,12,12,fielding,61.1,,,669022,MacKenzie Gore,3,1.18,0.67,2026,,,140,Texas Rangers,0,0,
25,0,,,,,101,0,0,1.000,55,55,54,fielding,471.2,,,682985,Riley Greene,101,1.93,1.84,2026,,,116,Detroit Tigers,0,0,
30,10,,,,,14,1,0,1.000,12,12,12,fielding,67.0,,,656492,Foster Griffin,4,1.88,1.17,2026,,,120,Washington Nationals,0,0,
27,6,,,,,11,1,0,1.000,11,11,11,fielding,64.2,,,676106,Emerson Hancock,5,1.55,1.00,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,106,0,0,1.000,48,48,46,fielding,410.0,,,671739,Michael Harris II,106,2.33,2.21,2026,,,144,Atlanta Braves,0,0,
32,6,,,,,10,0,0,1.000,12,12,12,fielding,70.0,,,684007,Shota Imanaga,4,1.29,0.83,2026,,,112,Chicago Cubs,0,0,
34,3,,,,,106,1,0,1.000,53,53,53,fielding,458.1,,,592450,Aaron Judge,103,2.08,2.00,2026,,,147,New York Yankees,0,0,
30,6,,,,,14,0,0,1.000,11,11,11,fielding,60.0,,,676083,Janson Junk,8,2.10,1.27,2026,,,146,Miami Marlins,0,0,
30,6,,,,,17,3,0,1.000,12,12,12,fielding,68.1,,,656605,Mitch Keller,11,2.25,1.42,2026,,,134,Pittsburgh Pirates,0,0,
31,4,,,,,16,1,0,1.000,12,12,12,fielding,68.0,,,650633,Michael King,12,2.12,1.33,2026,,,135,San Diego Padres,0,0,
28,6,,,,,8,0,0,1.000,12,12,12,fielding,74.0,,,669923,George Kirby,2,0.97,0.67,2026,,,136,Seattle Mariners,0,0,
29,3,,,,,77,0,0,1.000,40,40,38,fielding,307.1,,,663616,Trevor Larnach,74,2.26,1.93,2026,,,142,Minnesota Twins,0,0,
31,1,,,,,78,1,0,1.000,45,45,42,fielding,375.0,,,657656,Ramón Laureano,77,1.87,1.73,2026,,,135,San Diego Padres,0,0,
26,4,,,,,13,1,0,1.000,12,12,12,fielding,66.1,,,683004,Jack Leiter,9,1.77,1.08,2026,,,140,Texas Rangers,0,0,
26,7,,,,,10,1,0,1.000,12,12,12,fielding,62.0,,,669461,Matthew Liberatore,3,1.45,0.83,2026,,,138,St. Louis Cardinals,0,0,
36,8,,,,,10,1,0,1.000,12,12,12,fielding,71.0,,,607625,Seth Lugo,2,1.27,0.83,2026,,,118,Kansas City Royals,0,0,
28,7,,,,,10,0,0,1.000,12,12,12,fielding,67.0,,,666200,Jesús Luzardo,3,1.34,0.83,2026,,,143,Philadelphia Phillies,0,0,
25,23,,,,,270,23,0,1.000,42,42,35,fielding,307.1,,,700932,Kyle Manzardo,247,7.92,6.43,2026,,,114,Cleveland Guardians,0,0,
25,3,,,,,133,1,0,1.000,55,55,54,fielding,475.0,,,805300,Jakob Marsee,130,2.52,2.42,2026,,,146,Miami Marlins,0,0,
32,120,,,,,173,18,0,1.000,45,45,44,fielding,385.1,,,606466,Ketel Marte,53,4.04,3.84,2026,,,109,Arizona Diamondbacks,0,0,
29,7,,,,,12,0,0,1.000,11,11,11,fielding,67.2,,,663436,Davis Martin,5,1.61,1.09,2026,,,145,Chicago White Sox,0,0,
35,4,,,,,10,0,0,1.000,11,11,11,fielding,66.2,,,607259,Nick Martinez,6,1.36,0.91,2026,,,139,Tampa Bay Rays,0,0,
28,72,,,,,123,17,0,1.000,39,39,32,fielding,275.2,,,686681,Michael Massey,51,4.03,3.15,2026,,,118,Kansas City Royals,0,0,
