age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
25,9,,,,,10,0,0,1.000,3,3,3,fielding,27.0,,,682928,CJ Abrams,1,3.33,3.33,2026,,,120,Washington Nationals,0,0,
27,0,,,,,7,0,0,1.000,4,4,4,fielding,35.1,,,677800,Wilyer Abreu,7,1.80,1.75,2026,,,111,Boston Red Sox,0,0,
28,0,,,,,14,0,0,1.000,4,4,4,fielding,36.0,,,660670,Ronald Acuña Jr.,14,3.50,3.50,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,5,0,0,1.000,4,4,4,fielding,30.0,,,666176,Jo Adell,5,1.50,1.25,2026,,,108,Los Angeles Angels,0,0,
29,10,,,,,17,4,0,1.000,4,4,4,fielding,36.0,,,645277,Ozzie Albies,7,4.25,4.25,2026,,,144,Atlanta Braves,0,0,
27,7,,,,,13,3,0,1.000,3,3,2,fielding,21.0,,,677942,Blaze Alexander,6,5.57,4.33,2026,,,110,Baltimore Orioles,0,0,
31,4,,,,,21,3,0,1.000,3,3,3,fielding,27.0,,,624413,Pete Alonso,17,7.00,7.00,2026,,,110,Baltimore Orioles,0,0,
36,11,,,,,20,6,0,1.000,4,4,4,fielding,35.0,,,514888,Jose Altuve,9,5.14,5.00,2026,,,117,Houston Astros,0,0,
24,2,3.33,0,0,.---,27,0,0,1.000,4,4,3,fielding,27.0,0,0,682626,Francisco Alvarez,25,9.00,6.75,2026,.---,0,121,New York Mets,0,0,0
22,0,,,,,10,0,0,1.000,3,3,3,fielding,27.1,,,701350,Roman Anthony,10,3.33,3.33,2026,,,111,Boston Red Sox,0,0,
35,6,,,,,8,1,0,1.000,4,4,4,fielding,33.0,,,571448,Nolan Arenado,2,2.18,2.00,2026,,,109,Arizona Diamondbacks,0,0,
26,5,,,,,13,1,0,1.000,4,4,4,fielding,34.0,,,672356,Gabriel Arias,8,3.44,3.25,2026,,,114,Cleveland Guardians,0,0,
31,1,,,,,10,1,0,1.000,5,5,5,fielding,46.0,,,668227,Randy Arozarena,9,1.96,2.00,2026,,,136,Seattle Mariners,0,0,
29,14,,,,,18,3,0,1.000,4,4,4,fielding,36.0,,,650333,Luis Arraez,4,4.50,4.50,2026,,,137,San Francisco Giants,0,0,
28,1,,,,,1,0,0,1.000,3,3,0,fielding,4.2,,,676879,Aaron Ashby,0,2.25,0.33,2026,,,158,Milwaukee Brewers,0,0,
32,0,,,,,7,0,0,1.000,4,4,4,fielding,36.0,,,664056,Harrison Bader,7,1.75,1.75,2026,,,137,San Francisco Giants,0,0,
27,2,3.50,0,0,.000,45,0,0,1.000,4,4,4,fielding,36.0,0,0,672275,Patrick Bailey,43,11.25,11.25,2026,1.000,3,137,San Francisco Giants,0,0,1
25,2,3.00,0,1,.333,17,0,0,1.000,2,2,2,fielding,18.0,0,0,686948,Drake Baldwin,15,8.50,8.50,2026,.667,2,144,Atlanta Braves,0,0,0
26,0,,,,,8,0,0,1.000,4,4,3,fielding,30.0,,,680718,Addison Barger,8,2.40,2.00,2026,,,141,Toronto Blue Jays,0,0,
30,1,,,,,19,3,0,1.000,4,4,2,fielding,23.0,,,641343,Jake Bauers,18,7.43,4.75,2026,,,158,Milwaukee Brewers,0,0,
30,0,,,,,2,0,0,1.000,4,4,3,fielding,29.1,,,641355,Cody Bellinger,2,0.62,0.50,2026,,,147,New York Yankees,0,0,
23,0,,,,,3,0,0,1.000,4,4,3,fielding,32.0,,,701807,Carson Benge,3,0.84,0.75,2026,,,121,New York Mets,0,0,
28,0,,,,,4,0,0,1.000,3,3,2,fielding,20.0,,,666181,Will Benson,4,1.80,1.33,2026,,,113,Cincinnati Reds,0,0,
33,5,,,,,12,1,0,1.000,4,4,4,fielding,36.0,,,605141,Mookie Betts,7,3.00,3.00,2026,,,119,Los Angeles Dodgers,0,0,
33,7,,,,,14,3,0,1.000,4,4,4,fielding,36.0,,,593428,Xander Bogaerts,7,3.50,3.50,2026,,,135,San Diego Padres,0,0,
29,7,,,,,10,1,0,1.000,4,4,4,fielding,37.0,,,664761,Alec Bohm,3,2.43,2.50,2026,,,143,Philadelphia Phillies,0,0,
26,1,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,671212,Joe Boyle,0,1.50,1.00,2026,,,139,Tampa Bay Rays,0,0,
29,0,,,,,1,0,0,1.000,1,1,1,fielding,4.2,,,680694,Kyle Bradish,1,2.25,1.00,2026,,,110,Baltimore Orioles,0,0,
28,1,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,663460,Kris Bubic,0,1.50,1.00,2026,,,118,Kansas City Royals,0,0,
31,0,,,,,1,0,0,1.000,1,1,1,fielding,4.0,,,621111,Walker Buehler,1,2.25,1.00,2026,,,135,San Diego Padres,0,0,
27,3,,,,,38,2,0,1.000,4,4,4,fielding,37.0,,,676475,Alec Burleson,35,9.24,9.50,2026,,,138,St. Louis Cardinals,0,0,
23,1,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,695505,Chase Burns,0,1.80,1.00,2026,,,113,Cincinnati Reds,0,0,
28,4,,,,,33,5,0,1.000,4,4,4,fielding,36.0,,,683737,Michael Busch,29,8.25,8.25,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,2,0,0,1.000,3,3,1,fielding,10.2,,,671732,Lawrence Butler,2,1.80,0.67,2026,,,133,Athletics,0,0,
32,0,,,,,9,0,0,1.000,4,4,4,fielding,33.0,,,621439,Byron Buxton,9,2.45,2.25,2026,,,142,Minnesota Twins,0,0,
28,1,,,,,2,0,0,1.000,1,1,1,fielding,6.0,,,665795,Edward Cabrera,1,3.00,2.00,2026,,,112,Chicago Cubs,0,0,
23,0,,,,,10,0,0,1.000,3,3,3,fielding,23.0,,,695506,Jac Caglianone,10,3.91,3.33,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,4,0,0,1.000,3,3,2,fielding,19.0,,,683357,Owen Caissie,4,1.89,1.33,2026,,,146,Miami Marlins,0,0,
27,1,3.71,0,1,.333,16,0,0,1.000,2,2,2,fielding,17.0,0,0,669134,Luis Campusano,15,8.47,8.00,2026,.667,2,135,San Diego Padres,0,0,0
28,0,,,,,11,0,0,1.000,3,3,3,fielding,26.0,,,681481,Kerry Carpenter,11,3.81,3.67,2026,,,116,Detroit Tigers,0,0,
25,0,,,,,6,0,0,1.000,4,4,4,fielding,33.0,,,682998,Corbin Carroll,6,1.64,1.50,2026,,,109,Arizona Diamondbacks,0,0,
23,0,,,,,9,0,0,1.000,4,4,2,fielding,23.0,,,694497,Evan Carter,9,3.52,2.25,2026,,,140,Texas Rangers,0,0,
33,1,,,,,2,0,0,1.000,1,1,1,fielding,6.0,,,622491,Luis Castillo,1,3.00,2.00,2026,,,136,Seattle Mariners,0,0,
29,7,,,,,12,1,0,1.000,4,4,4,fielding,27.2,,,650489,Willi Castro,5,4.00,3.00,2026,,,115,Colorado Rockies,0,0,
33,8,,,,,10,0,0,1.000,4,4,4,fielding,36.0,,,656305,Matt Chapman,2,2.50,2.50,2026,,,137,San Francisco Giants,0,0,
28,13,,,,,21,3,0,1.000,4,4,4,fielding,35.1,,,665862,Jazz Chisholm Jr.,8,5.40,5.25,2026,,,147,New York Yankees,0,0,
25,0,,,,,9,0,0,1.000,3,3,3,fielding,28.0,,,701675,Nathan Church,9,2.89,3.00,2026,,,138,St. Louis Cardinals,0,0,
26,0,,,,,7,0,0,1.000,3,3,3,fielding,24.1,,,672016,Denzel Clarke,7,2.63,2.33,2026,,,133,Athletics,0,0,
28,0,,,,,3,0,0,1.000,4,4,3,fielding,26.1,,,686555,Isaac Collins,3,1.04,0.75,2026,,,118,Kansas City Royals,0,0,
33,0,,,,,3,0,0,1.000,3,3,2,fielding,15.0,,,624424,Michael Conforto,3,1.80,1.00,2026,,,112,Chicago Cubs,0,0,
28,1,1.93,0,0,.000,49,0,0,1.000,4,4,3,fielding,28.0,0,0,661388,William Contreras,48,15.75,12.25,2026,1.000,1,158,Milwaukee Brewers,0,0,0
34,4,,,,,30,3,0,1.000,4,4,4,fielding,35.1,,,575929,Willson Contreras,26,7.71,7.50,2026,,,111,Boston Red Sox,0,0,
31,6,,,,,7,2,0,1.000,3,3,2,fielding,20.0,,,621043,Carlos Correa,1,3.15,2.33,2026,,,117,Houston Astros,0,0,
31,8,,,,,13,4,0,1.000,3,3,3,fielding,25.0,,,621043,Carlos Correa,5,4.68,4.33,2026,,,117,Houston Astros,0,0,
29,0,,,,,1,0,0,1.000,3,3,2,fielding,13.2,,,666126,Carlos Cortes,1,0.69,0.33,2026,,,133,Athletics,0,0,
26,0,,,,,9,0,0,1.000,3,3,3,fielding,24.0,,,681297,Colton Cowser,9,3.38,3.00,2026,,,110,Baltimore Orioles,0,0,
22,0,,,,,4,0,0,1.000,3,3,3,fielding,28.0,,,702222,Justin Crawford,4,1.29,1.33,2026,,,143,Philadelphia Phillies,0,0,
32,8,,,,,13,1,0,1.000,4,4,4,fielding,36.0,,,630105,Jake Cronenworth,5,3.25,3.25,2026,,,135,San Diego Padres,0,0,
24,1,,,,,13,0,0,1.000,4,4,4,fielding,36.0,,,691718,Pete Crow-Armstrong,12,3.25,3.25,2026,,,112,Chicago Cubs,0,0,
27,1,,,,,9,0,0,1.000,3,3,3,fielding,26.0,,,665833,Oneil Cruz,8,3.12,3.00,2026,,,134,Pittsburgh Pirates,0,0,
26,2,5.46,0,2,.667,40,0,0,1.000,4,4,3,fielding,28.0,1,0,680779,Henry Davis,38,12.86,10.00,2026,.333,1,134,Pittsburgh Pirates,0,0,1
24,9,,,,,14,2,0,1.000,4,4,4,fielding,38.0,,,682829,Elly De La Cruz,5,3.32,3.50,2026,,,113,Cincinnati Reds,0,0,
24,0,,,,,1,0,0,1.000,3,3,3,fielding,24.0,,,800050,Chase DeLauter,1,0.38,0.33,2026,,,114,Cleveland Guardians,0,0,
