age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,3,,,,,3,0,0,1.000,10,10,10,fielding,51.1,,,671096,Andrew Abbott,0,0.53,0.30,2026,,,113,Cincinnati Reds,0,0,
28,2,,,,,76,0,0,1.000,33,33,33,fielding,280.0,,,660670,Ronald Acuña Jr.,74,2.44,2.30,2026,,,144,Atlanta Braves,0,0,
30,9,,,,,11,0,0,1.000,10,10,10,fielding,63.2,,,645261,Sandy Alcantara,2,1.57,1.10,2026,,,146,Miami Marlins,0,0,
31,1,,,,,99,1,0,1.000,47,47,47,fielding,418.1,,,668227,Randy Arozarena,98,2.13,2.11,2026,,,136,Seattle Mariners,0,0,
27,3,,,,,5,0,0,1.000,9,9,9,fielding,51.1,,,669358,Shane Baz,2,0.88,0.56,2026,,,110,Baltimore Orioles,0,0,
25,1,,,,,2,0,0,1.000,8,8,8,fielding,47.0,,,671737,Taj Bradley,1,0.38,0.25,2026,,,142,Minnesota Twins,0,0,
28,5,,,,,6,0,0,1.000,9,9,9,fielding,50.1,,,663460,Kris Bubic,1,1.08,0.67,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,5,1,0,1.000,9,9,9,fielding,50.1,,,681347,Mike Burrows,4,0.90,0.56,2026,,,117,Houston Astros,0,0,
25,1,,,,,42,0,0,1.000,30,30,18,fielding,184.2,,,671732,Lawrence Butler,41,2.05,1.40,2026,,,133,Athletics,0,0,
32,0,,,,,101,0,0,1.000,35,35,35,fielding,300.0,,,621439,Byron Buxton,101,3.03,2.89,2026,,,142,Minnesota Twins,0,0,
28,7,,,,,15,0,0,1.000,9,9,9,fielding,51.0,,,665795,Edward Cabrera,8,2.65,1.67,2026,,,112,Chicago Cubs,0,0,
23,2,,,,,76,0,0,1.000,35,35,32,fielding,278.2,,,695506,Jac Caglianone,74,2.46,2.17,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,55,0,0,1.000,34,34,30,fielding,250.0,,,683357,Owen Caissie,55,1.98,1.62,2026,,,146,Miami Marlins,0,0,
26,4,,,,,5,0,0,1.000,10,10,10,fielding,50.1,,,676282,Joey Cantillo,1,0.90,0.50,2026,,,114,Cleveland Guardians,0,0,
23,0,,,,,119,0,0,1.000,45,45,40,fielding,351.2,,,694497,Evan Carter,119,3.05,2.64,2026,,,140,Texas Rangers,0,0,
25,1,,,,,53,0,0,1.000,34,34,26,fielding,236.0,,,701675,Nathan Church,52,2.02,1.56,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,1,0,0,1.000,9,9,9,fielding,46.2,,,650644,Aaron Civale,1,0.20,0.11,2026,,,133,Athletics,0,0,
30,24,,,,,217,21,0,1.000,31,31,28,fielding,251.0,,,665019,Kody Clemens,193,7.78,7.00,2026,,,142,Minnesota Twins,0,0,
28,18,3.21,0,12,.500,353,0,0,1.000,36,36,33,fielding,300.0,1,0,661388,William Contreras,335,10.59,9.81,2026,.500,12,158,Milwaukee Brewers,0,0,11
34,39,,,,,354,28,0,1.000,42,42,42,fielding,357.1,,,575929,Willson Contreras,315,8.92,8.43,2026,,,111,Boston Red Sox,0,0,
32,73,,,,,125,16,0,1.000,30,30,28,fielding,254.0,,,630105,Jake Cronenworth,52,4.43,4.17,2026,,,135,San Diego Padres,0,0,
26,6,,,,,8,0,0,1.000,9,9,9,fielding,49.1,,,672282,Reid Detmers,2,1.47,0.89,2026,,,108,Los Angeles Angels,0,0,
28,0,,,,,82,0,0,1.000,39,39,28,fielding,265.1,,,686668,Brenton Doyle,82,2.78,2.10,2026,,,115,Colorado Rockies,0,0,
