age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
28,2,,,,,76,0,0,1.000,33,33,33,fielding,280.0,,,660670,Ronald Acuña Jr.,74,2.44,2.30,2026,,,144,Atlanta Braves,0,0,
27,2,,,,,44,0,0,1.000,32,32,29,fielding,256.1,,,666176,Jo Adell,42,1.55,1.38,2026,,,108,Los Angeles Angels,0,0,
30,5,,,,,5,0,0,1.000,7,7,7,fielding,47.1,,,645261,Sandy Alcantara,0,0.96,0.71,2026,,,146,Miami Marlins,0,0,
31,1,,,,,79,1,0,1.000,36,36,36,fielding,321.1,,,668227,Randy Arozarena,78,2.21,2.19,2026,,,136,Seattle Mariners,0,0,
29,110,,,,,147,24,0,1.000,33,33,33,fielding,287.1,,,650333,Luis Arraez,37,4.61,4.45,2026,,,137,San Francisco Giants,0,0,
27,2,,,,,4,0,0,1.000,7,7,7,fielding,39.2,,,669358,Shane Baz,2,0.92,0.57,2026,,,110,Baltimore Orioles,0,0,
27,4,,,,,7,0,0,1.000,8,8,8,fielding,39.1,,,676440,Tanner Bibee,3,1.62,0.88,2026,,,114,Cleveland Guardians,0,0,
25,1,,,,,2,0,0,1.000,7,7,7,fielding,41.0,,,671737,Taj Bradley,1,0.44,0.29,2026,,,142,Minnesota Twins,0,0,
28,5,,,,,6,0,0,1.000,7,7,7,fielding,40.2,,,663460,Kris Bubic,1,1.35,0.86,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,5,1,0,1.000,7,7,7,fielding,37.2,,,681347,Mike Burrows,4,1.22,0.71,2026,,,117,Houston Astros,0,0,
28,32,,,,,268,21,0,1.000,34,34,33,fielding,291.0,,,683737,Michael Busch,236,8.29,7.88,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,34,0,0,1.000,25,25,16,fielding,162.2,,,671732,Lawrence Butler,34,1.89,1.36,2026,,,133,Athletics,0,0,
32,0,,,,,81,0,0,1.000,27,27,27,fielding,229.0,,,621439,Byron Buxton,81,3.18,3.00,2026,,,142,Minnesota Twins,0,0,
28,4,,,,,12,0,0,1.000,7,7,7,fielding,41.1,,,665795,Edward Cabrera,8,2.63,1.71,2026,,,112,Chicago Cubs,0,0,
23,2,,,,,58,0,0,1.000,25,25,24,fielding,207.2,,,695506,Jac Caglianone,56,2.52,2.32,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,46,0,0,1.000,28,28,24,fielding,202.0,,,683357,Owen Caissie,46,2.05,1.64,2026,,,146,Miami Marlins,0,0,
23,0,,,,,75,0,0,1.000,34,34,29,fielding,260.2,,,694497,Evan Carter,75,2.60,2.21,2026,,,140,Texas Rangers,0,0,
25,1,,,,,40,0,0,1.000,25,25,19,fielding,176.0,,,701675,Nathan Church,39,2.05,1.60,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,1,0,0,1.000,7,7,7,fielding,36.2,,,650644,Aaron Civale,1,0.25,0.14,2026,,,133,Athletics,0,0,
28,15,3.47,0,9,.474,280,0,0,1.000,29,29,27,fielding,244.0,1,0,661388,William Contreras,265,10.33,9.66,2026,.526,10,158,Milwaukee Brewers,0,0,8
34,35,,,,,294,24,0,1.000,33,33,33,fielding,284.1,,,575929,Willson Contreras,259,9.32,8.91,2026,,,111,Boston Red Sox,0,0,
32,73,,,,,125,16,0,1.000,30,30,28,fielding,254.0,,,630105,Jake Cronenworth,52,4.43,4.17,2026,,,135,San Diego Padres,0,0,
26,5,,,,,7,0,0,1.000,7,7,7,fielding,40.0,,,672282,Reid Detmers,2,1.58,1.00,2026,,,108,Los Angeles Angels,0,0,
27,5,5.66,0,1,.071,199,1,0,1.000,23,23,22,fielding,192.1,1,0,673237,Yainer Diaz,194,9.33,8.65,2026,.929,13,117,Houston Astros,0,0,6
24,3,,,,,4,0,0,1.000,8,8,1,fielding,37.1,,,801403,Chase Dollander,1,0.97,0.50,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,64,0,0,1.000,33,33,24,fielding,226.1,,,686668,Brenton Doyle,64,2.55,1.94,2026,,,115,Colorado Rockies,0,0,
24,1,,,,,4,0,0,1.000,7,7,7,fielding,35.2,,,813349,Connelly Early,3,1.03,0.57,2026,,,111,Boston Red Sox,0,0,
36,2,,,,,13,0,0,1.000,7,7,7,fielding,39.2,,,543135,Nathan Eovaldi,11,3.00,1.86,2026,,,140,Texas Rangers,0,0,
36,32,,,,,250,20,0,1.000,33,33,33,fielding,286.0,,,518692,Freddie Freeman,218,7.87,7.58,2026,,,119,Los Angeles Dodgers,0,0,
26,2,,,,,59,0,0,1.000,32,32,29,fielding,254.1,,,686217,Sal Frelick,57,2.09,1.84,2026,,,158,Milwaukee Brewers,0,0,
32,9,,,,,12,0,0,1.000,8,8,8,fielding,52.2,,,608331,Max Fried,3,2.08,1.50,2026,,,147,New York Yankees,0,0,
30,1,,,,,74,1,0,1.000,28,28,28,fielding,201.0,,,670770,TJ Friedl,73,3.31,2.64,2026,,,113,Cincinnati Reds,0,0,
26,52,,,,,69,6,0,1.000,33,33,32,fielding,276.1,,,672580,Maikel Garcia,17,2.25,2.09,2026,,,118,Kansas City Royals,0,0,
29,1,,,,,6,0,0,1.000,8,8,8,fielding,44.0,,,669302,Logan Gilbert,5,1.23,0.75,2026,,,136,Seattle Mariners,0,0,
32,4,,,,,7,0,0,1.000,6,6,6,fielding,38.2,,,607192,Tyler Glasnow,3,1.66,1.17,2026,,,119,Los Angeles Dodgers,0,0,
