age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,3,,,,,3,0,0,1.000,11,11,11,fielding,56.2,,,671096,Andrew Abbott,0,0.48,0.27,2026,,,113,Cincinnati Reds,0,0,
28,2,,,,,91,0,0,1.000,38,38,38,fielding,321.0,,,660670,Ronald Acuña Jr.,89,2.55,2.39,2026,,,144,Atlanta Braves,0,0,
30,9,,,,,11,0,0,1.000,12,12,12,fielding,75.1,,,645261,Sandy Alcantara,2,1.32,0.92,2026,,,146,Miami Marlins,0,0,
31,1,,,,,116,1,0,1.000,56,56,56,fielding,497.1,,,668227,Randy Arozarena,115,2.10,2.07,2026,,,136,Seattle Mariners,0,0,
27,4,,,,,7,1,0,1.000,11,11,11,fielding,64.1,,,669358,Shane Baz,3,0.98,0.64,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,5,1,0,1.000,10,10,10,fielding,56.1,,,681347,Mike Burrows,4,0.80,0.50,2026,,,117,Houston Astros,0,0,
23,4,,,,,91,0,0,1.000,43,43,40,fielding,346.2,,,695506,Jac Caglianone,87,2.37,2.12,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,72,0,0,1.000,42,42,37,fielding,309.0,,,683357,Owen Caissie,72,2.10,1.71,2026,,,146,Miami Marlins,0,0,
26,4,,,,,5,0,0,1.000,12,12,12,fielding,58.0,,,676282,Joey Cantillo,1,0.78,0.42,2026,,,114,Cleveland Guardians,0,0,
23,0,,,,,128,0,0,1.000,53,53,46,fielding,404.2,,,694497,Evan Carter,128,2.85,2.42,2026,,,140,Texas Rangers,0,0,
27,2,,,,,4,0,0,1.000,11,11,11,fielding,57.1,,,677944,Slade Cecconi,2,0.63,0.36,2026,,,114,Cleveland Guardians,0,0,
25,1,,,,,56,0,0,1.000,36,36,28,fielding,253.0,,,701675,Nathan Church,55,1.99,1.56,2026,,,138,St. Louis Cardinals,0,0,
31,1,,,,,2,0,0,1.000,11,11,11,fielding,55.2,,,650644,Aaron Civale,1,0.33,0.18,2026,,,133,Athletics,0,0,
30,25,,,,,256,25,0,1.000,39,39,33,fielding,301.0,,,665019,Kody Clemens,231,7.65,6.56,2026,,,142,Minnesota Twins,0,0,
28,21,2.94,0,14,.538,438,0,0,1.000,44,44,41,fielding,371.0,1,0,661388,William Contreras,417,10.63,9.95,2026,.462,12,158,Milwaukee Brewers,0,0,13
26,6,,,,,8,0,0,1.000,11,11,11,fielding,63.0,,,672282,Reid Detmers,2,1.14,0.73,2026,,,108,Los Angeles Angels,0,0,
28,0,,,,,83,0,0,1.000,41,41,30,fielding,275.1,,,686668,Brenton Doyle,83,2.72,2.02,2026,,,115,Colorado Rockies,0,0,
