age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,1,,,,,1,0,0,1.000,3,3,3,fielding,17.0,,,671096,Andrew Abbott,0,0.53,0.33,2026,,,113,Cincinnati Reds,0,0,
27,1,,,,,25,0,0,1.000,11,11,11,fielding,96.1,,,677800,Wilyer Abreu,24,2.34,2.27,2026,,,111,Boston Red Sox,0,0,
28,0,,,,,30,0,0,1.000,11,11,11,fielding,94.0,,,660670,Ronald Acuña Jr.,30,2.87,2.73,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,15,0,0,1.000,11,11,10,fielding,87.0,,,666176,Jo Adell,15,1.55,1.36,2026,,,108,Los Angeles Angels,0,0,
29,30,,,,,46,10,0,1.000,12,12,12,fielding,106.0,,,645277,Ozzie Albies,16,3.91,3.83,2026,,,144,Atlanta Braves,0,0,
30,1,,,,,1,0,0,1.000,3,3,3,fielding,24.1,,,645261,Sandy Alcantara,0,0.38,0.33,2026,,,146,Miami Marlins,0,0,
36,26,,,,,39,9,0,1.000,11,11,11,fielding,88.0,,,514888,Jose Altuve,13,3.99,3.55,2026,,,117,Houston Astros,0,0,
24,5,3.05,0,0,.000,75,0,0,1.000,10,10,8,fielding,73.2,3,0,682626,Francisco Alvarez,70,9.25,7.50,2026,1.000,2,121,New York Mets,0,0,2
26,18,,,,,33,4,0,1.000,10,10,10,fielding,83.0,,,672356,Gabriel Arias,15,3.58,3.30,2026,,,114,Cleveland Guardians,0,0,
31,1,,,,,24,1,0,1.000,12,12,12,fielding,108.2,,,668227,Randy Arozarena,23,2.00,2.00,2026,,,136,Seattle Mariners,0,0,
29,40,,,,,53,9,0,1.000,12,12,12,fielding,106.0,,,650333,Luis Arraez,13,4.50,4.42,2026,,,137,San Francisco Giants,0,0,
26,1,,,,,2,0,0,1.000,2,2,2,fielding,12.0,,,677952,Braxton Ashcraft,1,1.50,1.00,2026,,,134,Pittsburgh Pirates,0,0,
32,0,,,,,28,0,0,1.000,12,12,11,fielding,99.0,,,664056,Harrison Bader,28,2.55,2.33,2026,,,137,San Francisco Giants,0,0,
25,3,3.00,0,1,.200,66,0,0,1.000,9,9,8,fielding,72.0,0,0,686948,Drake Baldwin,63,8.25,7.33,2026,.800,4,144,Atlanta Braves,0,0,0
26,0,,,,,10,0,0,1.000,7,7,5,fielding,45.0,,,680718,Addison Barger,10,2.00,1.43,2026,,,141,Toronto Blue Jays,0,0,
23,0,,,,,13,0,0,1.000,8,8,6,fielding,62.2,,,701807,Carson Benge,13,1.89,1.63,2026,,,121,New York Mets,0,0,
28,0,,,,,14,0,0,1.000,8,8,5,fielding,46.0,,,666181,Will Benson,14,2.74,1.75,2026,,,113,Cincinnati Reds,0,0,
33,13,,,,,27,4,0,1.000,7,7,7,fielding,63.0,,,605141,Mookie Betts,14,3.86,3.86,2026,,,119,Los Angeles Dodgers,0,0,
27,0,,,,,1,0,0,1.000,3,3,3,fielding,13.2,,,676440,Tanner Bibee,1,0.69,0.33,2026,,,114,Cleveland Guardians,0,0,
29,12,,,,,20,1,0,1.000,10,10,10,fielding,91.0,,,664761,Alec Bohm,8,1.98,2.00,2026,,,143,Philadelphia Phillies,0,0,
26,1,,,,,1,0,0,1.000,2,2,2,fielding,11.1,,,671212,Joe Boyle,0,0.82,0.50,2026,,,139,Tampa Bay Rays,0,0,
