age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,5,,,,,5,0,0,1.000,14,14,14,fielding,74.2,,,671096,Andrew Abbott,0,0.61,0.36,2026,,,113,Cincinnati Reds,0,0,
30,10,,,,,12,0,0,1.000,14,14,14,fielding,89.1,,,645261,Sandy Alcantara,2,1.21,0.86,2026,,,146,Miami Marlins,0,0,
23,2,,,,,76,0,0,1.000,45,45,41,fielding,353.0,,,803011,Sam Antonacci,74,1.94,1.69,2026,,,145,Chicago White Sox,0,0,
31,1,,,,,133,1,0,1.000,66,66,66,fielding,589.0,,,668227,Randy Arozarena,132,2.03,2.02,2026,,,136,Seattle Mariners,0,0,
27,4,,,,,8,1,0,1.000,13,13,13,fielding,77.0,,,669358,Shane Baz,4,0.94,0.62,2026,,,110,Baltimore Orioles,0,0,
26,2,,,,,7,1,0,1.000,13,13,13,fielding,73.1,,,681347,Mike Burrows,5,0.86,0.54,2026,,,117,Houston Astros,0,0,
25,1,,,,,49,0,0,1.000,46,46,18,fielding,215.1,,,671732,Lawrence Butler,48,2.05,1.07,2026,,,133,Athletics,0,0,
23,0,,,,,87,0,0,1.000,52,52,46,fielding,376.1,,,683357,Owen Caissie,87,2.08,1.67,2026,,,146,Miami Marlins,0,0,
27,2,,,,,5,0,0,1.000,14,14,14,fielding,72.2,,,677944,Slade Cecconi,3,0.63,0.36,2026,,,114,Cleveland Guardians,0,0,
30,27,,,,,284,26,0,1.000,45,45,37,fielding,333.1,,,665019,Kody Clemens,257,7.68,6.31,2026,,,142,Minnesota Twins,0,0,
28,23,3.34,0,15,.484,550,1,0,1.000,55,55,52,fielding,469.0,1,0,661388,William Contreras,527,10.55,10.00,2026,.516,16,158,Milwaukee Brewers,0,0,16
26,6,,,,,8,0,0,1.000,13,13,13,fielding,74.0,,,672282,Reid Detmers,2,0.97,0.62,2026,,,108,Los Angeles Angels,0,0,
29,5,,,,,96,1,0,1.000,49,49,45,fielding,405.0,,,680776,Jarren Duran,91,2.13,1.96,2026,,,111,Boston Red Sox,0,0,
