age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,3,,,,,3,0,0,1.000,10,10,10,fielding,51.1,,,671096,Andrew Abbott,0,0.53,0.30,2026,,,113,Cincinnati Reds,0,0,
28,2,,,,,76,0,0,1.000,33,33,33,fielding,280.0,,,660670,Ronald Acuña Jr.,74,2.44,2.30,2026,,,144,Atlanta Braves,0,0,
30,9,,,,,11,0,0,1.000,10,10,10,fielding,63.2,,,645261,Sandy Alcantara,2,1.57,1.10,2026,,,146,Miami Marlins,0,0,
31,1,,,,,102,1,0,1.000,48,48,48,fielding,427.1,,,668227,Randy Arozarena,101,2.15,2.13,2026,,,136,Seattle Mariners,0,0,
27,3,,,,,5,0,0,1.000,9,9,9,fielding,51.1,,,669358,Shane Baz,2,0.88,0.56,2026,,,110,Baltimore Orioles,0,0,
25,1,,,,,2,0,0,1.000,8,8,8,fielding,47.0,,,671737,Taj Bradley,1,0.38,0.25,2026,,,142,Minnesota Twins,0,0,
28,5,,,,,6,0,0,1.000,9,9,9,fielding,50.1,,,663460,Kris Bubic,1,1.08,0.67,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,5,1,0,1.000,9,9,9,fielding,50.1,,,681347,Mike Burrows,4,0.90,0.56,2026,,,117,Houston Astros,0,0,
32,0,,,,,101,0,0,1.000,35,35,35,fielding,300.0,,,621439,Byron Buxton,101,3.03,2.89,2026,,,142,Minnesota Twins,0,0,
28,7,,,,,15,0,0,1.000,9,9,9,fielding,51.0,,,665795,Edward Cabrera,8,2.65,1.67,2026,,,112,Chicago Cubs,0,0,
23,2,,,,,76,0,0,1.000,35,35,32,fielding,278.2,,,695506,Jac Caglianone,74,2.46,2.17,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,57,0,0,1.000,35,35,31,fielding,257.0,,,683357,Owen Caissie,57,2.00,1.63,2026,,,146,Miami Marlins,0,0,
26,4,,,,,5,0,0,1.000,10,10,10,fielding,50.1,,,676282,Joey Cantillo,1,0.90,0.50,2026,,,114,Cleveland Guardians,0,0,
23,0,,,,,120,0,0,1.000,46,46,41,fielding,360.2,,,694497,Evan Carter,120,3.00,2.61,2026,,,140,Texas Rangers,0,0,
25,1,,,,,53,0,0,1.000,34,34,26,fielding,236.0,,,701675,Nathan Church,52,2.02,1.56,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,1,0,0,1.000,9,9,9,fielding,46.2,,,650644,Aaron Civale,1,0.20,0.11,2026,,,133,Athletics,0,0,
30,24,,,,,224,21,0,1.000,32,32,29,fielding,260.0,,,665019,Kody Clemens,200,7.75,7.00,2026,,,142,Minnesota Twins,0,0,
28,19,3.24,0,13,.520,362,0,0,1.000,37,37,34,fielding,308.0,1,0,661388,William Contreras,343,10.58,9.78,2026,.480,12,158,Milwaukee Brewers,0,0,11
34,39,,,,,360,28,0,1.000,43,43,43,fielding,362.1,,,575929,Willson Contreras,321,8.95,8.37,2026,,,111,Boston Red Sox,0,0,
26,6,,,,,8,0,0,1.000,9,9,9,fielding,49.1,,,672282,Reid Detmers,2,1.47,0.89,2026,,,108,Los Angeles Angels,0,0,
28,0,,,,,82,0,0,1.000,39,39,28,fielding,265.1,,,686668,Brenton Doyle,82,2.78,2.10,2026,,,115,Colorado Rockies,0,0,
29,5,,,,,66,1,0,1.000,31,31,28,fielding,255.0,,,680776,Jarren Duran,61,2.33,2.13,2026,,,111,Boston Red Sox,0,0,
24,2,,,,,7,0,0,1.000,9,9,9,fielding,47.2,,,813349,Connelly Early,5,1.34,0.78,2026,,,111,Boston Red Sox,0,0,
