age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,4,,,,,4,0,0,1.000,13,13,13,fielding,68.2,,,671096,Andrew Abbott,0,0.53,0.31,2026,,,113,Cincinnati Reds,0,0,
30,9,,,,,11,0,0,1.000,13,13,13,fielding,82.1,,,645261,Sandy Alcantara,2,1.21,0.85,2026,,,146,Miami Marlins,0,0,
31,1,,,,,123,1,0,1.000,61,61,61,fielding,545.1,,,668227,Randy Arozarena,122,2.03,2.02,2026,,,136,Seattle Mariners,0,0,
27,4,,,,,8,1,0,1.000,12,12,12,fielding,71.1,,,669358,Shane Baz,4,1.01,0.67,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,6,1,0,1.000,12,12,12,fielding,68.1,,,681347,Mike Burrows,5,0.79,0.50,2026,,,117,Houston Astros,0,0,
25,1,,,,,45,0,0,1.000,40,40,18,fielding,198.2,,,671732,Lawrence Butler,44,2.05,1.13,2026,,,133,Athletics,0,0,
23,4,,,,,105,0,0,1.000,48,48,45,fielding,389.0,,,695506,Jac Caglianone,101,2.43,2.19,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,80,0,0,1.000,48,48,43,fielding,349.1,,,683357,Owen Caissie,80,2.06,1.67,2026,,,146,Miami Marlins,0,0,
26,4,,,,,5,0,0,1.000,13,13,13,fielding,62.0,,,676282,Joey Cantillo,1,0.73,0.38,2026,,,114,Cleveland Guardians,0,0,
30,26,,,,,269,25,0,1.000,42,42,34,fielding,314.1,,,665019,Kody Clemens,243,7.71,6.40,2026,,,142,Minnesota Twins,0,0,
28,22,2.99,0,14,.500,489,0,0,1.000,49,49,46,fielding,416.0,1,0,661388,William Contreras,467,10.58,9.98,2026,.500,14,158,Milwaukee Brewers,0,0,13
26,6,,,,,8,0,0,1.000,12,12,12,fielding,68.0,,,672282,Reid Detmers,2,1.06,0.67,2026,,,108,Los Angeles Angels,0,0,
28,0,,,,,83,0,0,1.000,41,41,30,fielding,275.1,,,686668,Brenton Doyle,83,2.72,2.02,2026,,,115,Colorado Rockies,0,0,
29,5,,,,,84,1,0,1.000,43,43,39,fielding,354.0,,,680776,Jarren Duran,79,2.14,1.95,2026,,,111,Boston Red Sox,0,0,
24,5,,,,,11,0,0,1.000,12,12,12,fielding,66.1,,,813349,Connelly Early,6,1.50,0.92,2026,,,111,Boston Red Sox,0,0,
36,5,,,,,22,0,0,1.000,12,12,12,fielding,74.2,,,543135,Nathan Eovaldi,17,2.68,1.83,2026,,,140,Texas Rangers,0,0,
36,42,,,,,431,31,0,1.000,58,58,58,fielding,499.0,,,518692,Freddie Freeman,389,7.77,7.43,2026,,,119,Los Angeles Dodgers,0,0,
26,2,,,,,93,0,0,1.000,54,54,50,fielding,446.1,,,686217,Sal Frelick,91,1.88,1.72,2026,,,158,Milwaukee Brewers,0,0,
30,1,,,,,94,1,0,1.000,40,40,39,fielding,281.0,,,670770,TJ Friedl,93,3.01,2.35,2026,,,113,Cincinnati Reds,0,0,
27,5,,,,,8,0,0,1.000,12,12,12,fielding,61.1,,,669022,MacKenzie Gore,3,1.18,0.67,2026,,,140,Texas Rangers,0,0,
25,0,,,,,104,0,0,1.000,56,56,55,fielding,480.2,,,682985,Riley Greene,104,1.95,1.86,2026,,,116,Detroit Tigers,0,0,
30,10,,,,,14,1,0,1.000,12,12,12,fielding,67.0,,,656492,Foster Griffin,4,1.88,1.17,2026,,,120,Washington Nationals,0,0,
27,6,,,,,12,1,0,1.000,12,12,12,fielding,70.2,,,676106,Emerson Hancock,6,1.54,1.00,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,108,0,0,1.000,49,49,47,fielding,419.0,,,671739,Michael Harris II,108,2.32,2.20,2026,,,144,Atlanta Braves,0,0,
32,6,,,,,10,0,0,1.000,12,12,12,fielding,70.0,,,684007,Shota Imanaga,4,1.29,0.83,2026,,,112,Chicago Cubs,0,0,
34,3,,,,,106,1,0,1.000,53,53,53,fielding,458.1,,,592450,Aaron Judge,103,2.08,2.00,2026,,,147,New York Yankees,0,0,
