age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,1,,,,,1,0,0,1.000,4,4,4,fielding,20.0,,,671096,Andrew Abbott,0,0.45,0.25,2026,,,113,Cincinnati Reds,0,0,
24,1,,,,,3,0,0,1.000,4,4,3,fielding,20.1,,,690953,Mick Abel,2,1.35,0.75,2026,,,142,Minnesota Twins,0,0,
27,2,,,,,35,0,0,1.000,17,17,17,fielding,147.1,,,677800,Wilyer Abreu,33,2.14,2.06,2026,,,111,Boston Red Sox,0,0,
28,1,,,,,42,0,0,1.000,17,17,17,fielding,148.0,,,660670,Ronald Acuña Jr.,41,2.55,2.47,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,29,0,0,1.000,16,16,15,fielding,130.0,,,666176,Jo Adell,29,2.01,1.81,2026,,,108,Los Angeles Angels,0,0,
29,47,,,,,72,14,0,1.000,18,18,18,fielding,159.0,,,645277,Ozzie Albies,25,4.08,4.00,2026,,,144,Atlanta Braves,0,0,
30,2,,,,,2,0,0,1.000,4,4,4,fielding,30.1,,,645261,Sandy Alcantara,0,0.60,0.50,2026,,,146,Miami Marlins,0,0,
36,37,,,,,56,11,0,1.000,16,16,16,fielding,129.1,,,514888,Jose Altuve,19,3.91,3.50,2026,,,117,Houston Astros,0,0,
31,1,,,,,37,1,0,1.000,18,18,18,fielding,160.2,,,668227,Randy Arozarena,36,2.08,2.06,2026,,,136,Seattle Mariners,0,0,
29,50,,,,,70,12,0,1.000,15,15,15,fielding,127.0,,,650333,Luis Arraez,20,4.96,4.67,2026,,,137,San Francisco Giants,0,0,
26,1,,,,,2,0,0,1.000,3,3,3,fielding,17.0,,,677952,Braxton Ashcraft,1,1.06,0.67,2026,,,134,Pittsburgh Pirates,0,0,
32,0,,,,,32,0,0,1.000,15,15,14,fielding,125.0,,,664056,Harrison Bader,32,2.30,2.13,2026,,,137,San Francisco Giants,0,0,
27,0,,,,,2,0,0,1.000,4,4,4,fielding,18.1,,,676440,Tanner Bibee,2,1.00,0.50,2026,,,114,Cleveland Guardians,0,0,
28,3,,,,,3,0,0,1.000,3,3,3,fielding,18.0,,,663460,Kris Bubic,0,1.50,1.00,2026,,,118,Kansas City Royals,0,0,
27,13,,,,,166,9,0,1.000,17,17,16,fielding,148.0,,,676475,Alec Burleson,153,10.09,9.76,2026,,,138,St. Louis Cardinals,0,0,
