age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
25,4,,,,,4,0,0,1.000,1,1,1,fielding,9.0,,,682928,CJ Abrams,0,4.00,4.00,2026,,,120,Washington Nationals,0,0,
27,0,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,677800,Wilyer Abreu,2,2.00,2.00,2026,,,111,Boston Red Sox,0,0,
24,1,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,682668,Luisangel Acuña,1,2.25,2.00,2026,,,145,Chicago White Sox,0,0,
27,4,,,,,8,3,0,1.000,1,1,1,fielding,9.0,,,677942,Blaze Alexander,4,8.00,8.00,2026,,,110,Baltimore Orioles,0,0,
31,0,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,641302,Tyler Alexander,1,9.00,1.00,2026,,,140,Texas Rangers,0,0,
27,1,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,669397,Nick Allen,0,4.50,1.00,2026,,,117,Houston Astros,0,0,
31,1,,,,,10,3,0,1.000,1,1,1,fielding,9.0,,,624413,Pete Alonso,9,10.00,10.00,2026,,,110,Baltimore Orioles,0,0,
36,1,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,514888,Jose Altuve,1,2.00,2.00,2026,,,117,Houston Astros,0,0,
24,2,7.00,0,0,.---,11,0,0,1.000,1,1,1,fielding,9.0,0,0,682626,Francisco Alvarez,9,11.00,11.00,2026,.---,0,121,New York Mets,0,0,0
29,0,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,681982,Grant Anderson,1,9.00,1.00,2026,,,158,Milwaukee Brewers,0,0,
22,0,,,,,7,0,0,1.000,1,1,1,fielding,9.0,,,701350,Roman Anthony,7,7.00,7.00,2026,,,111,Boston Red Sox,0,0,
28,0,,,,,9,1,0,1.000,1,1,1,fielding,8.0,,,666018,Jonathan Aranda,9,10.13,9.00,2026,,,139,Tampa Bay Rays,0,0,
35,2,,,,,3,0,0,1.000,1,1,1,fielding,5.2,,,571448,Nolan Arenado,1,5.40,3.00,2026,,,109,Arizona Diamondbacks,0,0,
29,5,,,,,7,1,0,1.000,1,1,1,fielding,9.0,,,650333,Luis Arraez,2,7.00,7.00,2026,,,137,San Francisco Giants,0,0,
32,0,,,,,2,0,0,1.000,1,1,1,fielding,9.0,,,664056,Harrison Bader,2,2.00,2.00,2026,,,137,San Francisco Giants,0,0,
27,0,6.00,0,0,.000,12,0,0,1.000,1,1,1,fielding,9.0,0,0,672275,Patrick Bailey,12,12.00,12.00,2026,1.000,1,137,San Francisco Giants,0,0,0
30,1,,,,,2,0,0,1.000,1,1,0,fielding,3.0,,,641343,Jake Bauers,1,6.00,2.00,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,690925,Clayton Beeter,1,9.00,1.00,2026,,,120,Washington Nationals,0,0,
