age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,2,,,,,2,0,0,1.000,7,7,7,fielding,34.2,,,671096,Andrew Abbott,0,0.53,0.29,2026,,,113,Cincinnati Reds,0,0,
28,2,,,,,76,0,0,1.000,33,33,33,fielding,280.0,,,660670,Ronald Acuña Jr.,74,2.44,2.30,2026,,,144,Atlanta Braves,0,0,
27,2,,,,,43,0,0,1.000,31,31,28,fielding,247.1,,,666176,Jo Adell,41,1.57,1.39,2026,,,108,Los Angeles Angels,0,0,
30,5,,,,,5,0,0,1.000,7,7,7,fielding,47.1,,,645261,Sandy Alcantara,0,0.96,0.71,2026,,,146,Miami Marlins,0,0,
31,1,,,,,74,1,0,1.000,34,34,34,fielding,303.1,,,668227,Randy Arozarena,73,2.20,2.18,2026,,,136,Seattle Mariners,0,0,
29,102,,,,,139,24,0,1.000,31,31,31,fielding,269.1,,,650333,Luis Arraez,37,4.65,4.48,2026,,,137,San Francisco Giants,0,0,
27,2,,,,,4,0,0,1.000,6,6,6,fielding,34.0,,,669358,Shane Baz,2,1.06,0.67,2026,,,110,Baltimore Orioles,0,0,
27,4,,,,,7,0,0,1.000,7,7,7,fielding,35.1,,,676440,Tanner Bibee,3,1.80,1.00,2026,,,114,Cleveland Guardians,0,0,
25,1,,,,,2,0,0,1.000,7,7,7,fielding,41.0,,,671737,Taj Bradley,1,0.44,0.29,2026,,,142,Minnesota Twins,0,0,
28,5,,,,,6,0,0,1.000,6,6,6,fielding,33.2,,,663460,Kris Bubic,1,1.64,1.00,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,5,1,0,1.000,7,7,7,fielding,37.2,,,681347,Mike Burrows,4,1.22,0.71,2026,,,117,Houston Astros,0,0,
28,29,,,,,248,19,0,1.000,32,32,31,fielding,273.0,,,683737,Michael Busch,219,8.18,7.75,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,33,0,0,1.000,24,24,16,fielding,159.2,,,671732,Lawrence Butler,33,1.87,1.38,2026,,,133,Athletics,0,0,
32,0,,,,,81,0,0,1.000,27,27,27,fielding,229.0,,,621439,Byron Buxton,81,3.18,3.00,2026,,,142,Minnesota Twins,0,0,
28,3,,,,,9,0,0,1.000,6,6,6,fielding,35.1,,,665795,Edward Cabrera,6,2.31,1.50,2026,,,112,Chicago Cubs,0,0,
23,2,,,,,55,0,0,1.000,23,23,22,fielding,189.2,,,695506,Jac Caglianone,53,2.62,2.39,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,43,0,0,1.000,26,26,23,fielding,190.0,,,683357,Owen Caissie,43,2.04,1.65,2026,,,146,Miami Marlins,0,0,
26,2,,,,,2,0,0,1.000,7,7,7,fielding,34.1,,,676282,Joey Cantillo,0,0.53,0.29,2026,,,114,Cleveland Guardians,0,0,
23,0,,,,,74,0,0,1.000,33,33,28,fielding,252.2,,,694497,Evan Carter,74,2.64,2.24,2026,,,140,Texas Rangers,0,0,
27,2,,,,,3,0,0,1.000,7,7,7,fielding,35.2,,,677944,Slade Cecconi,1,0.77,0.43,2026,,,114,Cleveland Guardians,0,0,
25,1,,,,,37,0,0,1.000,24,24,18,fielding,167.0,,,701675,Nathan Church,36,1.99,1.54,2026,,,138,St. Louis Cardinals,0,0,
26,0,,,,,48,0,0,1.000,22,22,17,fielding,160.1,,,672016,Denzel Clarke,48,2.70,2.18,2026,,,133,Athletics,0,0,
28,15,3.36,0,9,.500,261,0,0,1.000,27,27,25,fielding,228.0,1,0,661388,William Contreras,246,10.30,9.67,2026,.500,9,158,Milwaukee Brewers,0,0,8
34,34,,,,,280,24,0,1.000,31,31,31,fielding,265.1,,,575929,Willson Contreras,246,9.51,9.03,2026,,,111,Boston Red Sox,0,0,
32,66,,,,,115,15,0,1.000,28,28,26,fielding,237.0,,,630105,Jake Cronenworth,49,4.37,4.11,2026,,,135,San Diego Padres,0,0,
26,5,,,,,7,0,0,1.000,7,7,7,fielding,40.0,,,672282,Reid Detmers,2,1.58,1.00,2026,,,108,Los Angeles Angels,0,0,
27,5,5.72,0,1,.071,198,1,0,1.000,22,22,22,fielding,190.1,1,0,673237,Yainer Diaz,193,9.38,9.00,2026,.929,13,117,Houston Astros,0,0,6
24,3,,,,,4,0,0,1.000,8,8,1,fielding,37.1,,,801403,Chase Dollander,1,0.97,0.50,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,62,0,0,1.000,32,32,23,fielding,218.1,,,686668,Brenton Doyle,62,2.56,1.94,2026,,,115,Colorado Rockies,0,0,
24,1,,,,,4,0,0,1.000,7,7,7,fielding,35.2,,,813349,Connelly Early,3,1.03,0.57,2026,,,111,Boston Red Sox,0,0,
36,2,,,,,13,0,0,1.000,7,7,7,fielding,39.2,,,543135,Nathan Eovaldi,11,3.00,1.86,2026,,,140,Texas Rangers,0,0,
33,2,,,,,4,0,0,1.000,6,6,4,fielding,33.1,,,607200,Erick Fedde,2,1.09,0.67,2026,,,145,Chicago White Sox,0,0,
36,31,,,,,236,18,0,1.000,31,31,31,fielding,268.0,,,518692,Freddie Freeman,205,7.93,7.61,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,56,0,0,1.000,30,30,27,fielding,238.1,,,686217,Sal Frelick,55,2.12,1.87,2026,,,158,Milwaukee Brewers,0,0,
