age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,2,,,,,2,0,0,1.000,6,6,6,fielding,28.2,,,671096,Andrew Abbott,0,0.64,0.33,2026,,,113,Cincinnati Reds,0,0,
28,1,,,,,69,0,0,1.000,28,28,28,fielding,243.0,,,660670,Ronald Acuña Jr.,68,2.56,2.46,2026,,,144,Atlanta Braves,0,0,
27,2,,,,,41,0,0,1.000,27,27,25,fielding,219.0,,,666176,Jo Adell,39,1.68,1.52,2026,,,108,Los Angeles Angels,0,0,
30,4,,,,,4,0,0,1.000,6,6,6,fielding,41.1,,,645261,Sandy Alcantara,0,0.88,0.67,2026,,,146,Miami Marlins,0,0,
31,1,,,,,64,1,0,1.000,30,30,30,fielding,266.1,,,668227,Randy Arozarena,63,2.17,2.13,2026,,,136,Seattle Mariners,0,0,
29,89,,,,,121,20,0,1.000,26,26,26,fielding,227.0,,,650333,Luis Arraez,32,4.80,4.65,2026,,,137,San Francisco Giants,0,0,
21,9,3.91,0,4,.286,124,0,0,1.000,14,14,14,fielding,122.0,2,1,694212,Samuel Basallo,115,9.15,8.86,2026,.714,10,110,Baltimore Orioles,0,0,6
27,2,,,,,3,0,0,1.000,5,5,5,fielding,28.1,,,669358,Shane Baz,1,0.96,0.60,2026,,,110,Baltimore Orioles,0,0,
27,2,,,,,5,0,0,1.000,6,6,6,fielding,30.1,,,676440,Tanner Bibee,3,1.50,0.83,2026,,,114,Cleveland Guardians,0,0,
25,0,,,,,1,0,0,1.000,6,6,6,fielding,34.0,,,671737,Taj Bradley,1,0.26,0.17,2026,,,142,Minnesota Twins,0,0,
28,4,,,,,5,0,0,1.000,5,5,5,fielding,28.2,,,663460,Kris Bubic,1,1.61,1.00,2026,,,118,Kansas City Royals,0,0,
23,1,,,,,1,0,0,1.000,5,5,5,fielding,28.0,,,695505,Chase Burns,0,0.32,0.20,2026,,,113,Cincinnati Reds,0,0,
