age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
24,1,,,,,3,0,0,1.000,4,4,3,fielding,20.1,,,690953,Mick Abel,2,1.35,0.75,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,1,0,0,1.000,4,4,0,fielding,6.2,,,670183,Garrett Acton,1,1.50,0.25,2026,,,142,Minnesota Twins,0,0,
24,1,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,682668,Luisangel Acuña,0,9.00,1.00,2026,,,145,Chicago White Sox,0,0,
34,0,,,,,6,0,0,1.000,36,36,0,fielding,32.1,,,592094,Jason Adam,6,1.69,0.17,2026,,,135,San Diego Padres,0,0,
26,2,,,,,2,0,0,1.000,21,21,0,fielding,30.2,,,701519,Travis Adams,0,0.60,0.10,2026,,,142,Minnesota Twins,0,0,
27,0,,,,,6,0,0,1.000,7,7,5,fielding,41.0,,,666176,Jo Adell,6,1.32,0.86,2026,,,108,Los Angeles Angels,0,0,
27,0,,,,,2,0,0,1.000,3,3,1,fielding,10.0,,,666176,Jo Adell,2,1.80,0.67,2026,,,108,Los Angeles Angels,0,0,
25,7,,,,,11,1,0,1.000,27,27,2,fielding,61.2,,,688642,Zach Agnos,4,1.62,0.41,2026,,,115,Colorado Rockies,0,0,
27,1,,,,,4,0,0,1.000,21,21,0,fielding,17.1,,,695239,Robby Ahlstrom,3,2.12,0.19,2026,,,140,Texas Rangers,0,0,
23,0,,,,,1,0,0,1.000,4,4,0,fielding,9.0,,,682634,Kevin Alcántara,1,1.00,0.25,2026,,,112,Chicago Cubs,0,0,
23,0,,,,,1,0,0,1.000,2,2,0,fielding,4.0,,,682634,Kevin Alcántara,1,2.25,0.50,2026,,,112,Chicago Cubs,0,0,
23,0,,,,,4,0,0,1.000,2,2,2,fielding,10.0,,,682634,Kevin Alcántara,4,3.60,2.00,2026,,,112,Chicago Cubs,0,0,
