age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,1,,,,,1,0,0,1.000,3,3,3,fielding,17.0,,,671096,Andrew Abbott,0,0.53,0.33,2026,,,113,Cincinnati Reds,0,0,
27,1,,,,,26,0,0,1.000,12,12,12,fielding,105.1,,,677800,Wilyer Abreu,25,2.23,2.17,2026,,,111,Boston Red Sox,0,0,
28,0,,,,,31,0,0,1.000,12,12,12,fielding,103.0,,,660670,Ronald Acuña Jr.,31,2.71,2.58,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,15,0,0,1.000,11,11,10,fielding,87.0,,,666176,Jo Adell,15,1.55,1.36,2026,,,108,Los Angeles Angels,0,0,
29,33,,,,,51,11,0,1.000,13,13,13,fielding,115.0,,,645277,Ozzie Albies,18,3.99,3.92,2026,,,144,Atlanta Braves,0,0,
30,1,,,,,1,0,0,1.000,3,3,3,fielding,24.1,,,645261,Sandy Alcantara,0,0.38,0.33,2026,,,146,Miami Marlins,0,0,
36,29,,,,,42,9,0,1.000,12,12,12,fielding,96.0,,,514888,Jose Altuve,13,3.94,3.50,2026,,,117,Houston Astros,0,0,
26,18,,,,,33,4,0,1.000,10,10,10,fielding,83.0,,,672356,Gabriel Arias,15,3.58,3.30,2026,,,114,Cleveland Guardians,0,0,
31,1,,,,,26,1,0,1.000,13,13,13,fielding,116.2,,,668227,Randy Arozarena,25,2.02,2.00,2026,,,136,Seattle Mariners,0,0,
29,40,,,,,53,9,0,1.000,12,12,12,fielding,106.0,,,650333,Luis Arraez,13,4.50,4.42,2026,,,137,San Francisco Giants,0,0,
26,1,,,,,2,0,0,1.000,2,2,2,fielding,12.0,,,677952,Braxton Ashcraft,1,1.50,1.00,2026,,,134,Pittsburgh Pirates,0,0,
32,0,,,,,30,0,0,1.000,13,13,12,fielding,108.0,,,664056,Harrison Bader,30,2.50,2.31,2026,,,137,San Francisco Giants,0,0,
25,3,3.00,0,1,.200,66,0,0,1.000,9,9,8,fielding,72.0,0,0,686948,Drake Baldwin,63,8.25,7.33,2026,.800,4,144,Atlanta Braves,0,0,0
27,0,,,,,1,0,0,1.000,3,3,3,fielding,13.2,,,676440,Tanner Bibee,1,0.69,0.33,2026,,,114,Cleveland Guardians,0,0,
29,13,,,,,21,1,0,1.000,11,11,11,fielding,99.0,,,664761,Alec Bohm,8,1.91,1.91,2026,,,143,Philadelphia Phillies,0,0,
26,1,,,,,1,0,0,1.000,3,3,3,fielding,15.2,,,671212,Joe Boyle,0,0.60,0.33,2026,,,139,Tampa Bay Rays,0,0,
27,9,,,,,118,7,0,1.000,12,12,12,fielding,109.0,,,676475,Alec Burleson,109,9.74,9.83,2026,,,138,St. Louis Cardinals,0,0,
26,1,,,,,1,0,0,1.000,3,3,3,fielding,16.0,,,681347,Mike Burrows,0,0.56,0.33,2026,,,117,Houston Astros,0,0,
28,14,,,,,93,9,0,1.000,12,12,12,fielding,104.0,,,683737,Michael Busch,79,8.05,7.75,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,12,0,0,1.000,8,8,6,fielding,56.0,,,671732,Lawrence Butler,12,1.93,1.50,2026,,,133,Athletics,0,0,
32,0,,,,,31,0,0,1.000,10,10,10,fielding,82.0,,,621439,Byron Buxton,31,3.40,3.10,2026,,,142,Minnesota Twins,0,0,
23,0,,,,,16,0,0,1.000,9,9,6,fielding,58.0,,,683357,Owen Caissie,16,2.48,1.78,2026,,,146,Miami Marlins,0,0,
26,1,,,,,1,0,0,1.000,3,3,3,fielding,14.2,,,676282,Joey Cantillo,0,0.64,0.33,2026,,,114,Cleveland Guardians,0,0,
23,0,,,,,28,0,0,1.000,12,12,9,fielding,88.0,,,694497,Evan Carter,28,2.86,2.33,2026,,,140,Texas Rangers,0,0,
29,12,,,,,22,2,0,1.000,12,12,8,fielding,66.0,,,650489,Willi Castro,10,3.00,1.83,2026,,,115,Colorado Rockies,0,0,
28,25,,,,,40,4,0,1.000,12,12,11,fielding,99.1,,,665862,Jazz Chisholm Jr.,15,3.64,3.33,2026,,,147,New York Yankees,0,0,
25,0,,,,,13,0,0,1.000,9,9,6,fielding,58.0,,,701675,Nathan Church,13,2.02,1.44,2026,,,138,St. Louis Cardinals,0,0,
26,0,,,,,28,0,0,1.000,11,11,9,fielding,83.1,,,672016,Denzel Clarke,28,3.04,2.55,2026,,,133,Athletics,0,0,
28,3,2.89,0,3,.429,105,0,0,1.000,10,10,9,fielding,81.0,0,0,661388,William Contreras,102,11.67,10.50,2026,.571,4,158,Milwaukee Brewers,0,0,2
34,12,,,,,110,9,0,1.000,12,12,12,fielding,105.1,,,575929,Willson Contreras,98,9.43,9.17,2026,,,111,Boston Red Sox,0,0,
22,0,,,,,23,0,0,1.000,11,11,11,fielding,96.0,,,702222,Justin Crawford,23,2.16,2.09,2026,,,143,Philadelphia Phillies,0,0,
27,2,,,,,2,0,0,1.000,3,3,3,fielding,17.1,,,676979,Garrett Crochet,0,1.06,0.67,2026,,,111,Boston Red Sox,0,0,
32,31,,,,,57,9,0,1.000,13,13,13,fielding,118.0,,,630105,Jake Cronenworth,26,4.35,4.38,2026,,,135,San Diego Padres,0,0,
26,3,3.84,0,3,.600,93,0,0,1.000,11,11,8,fielding,75.0,1,0,680779,Henry Davis,90,11.16,8.45,2026,.400,2,134,Pittsburgh Pirates,0,0,2
24,32,,,,,54,8,0,1.000,13,13,13,fielding,118.0,,,682829,Elly De La Cruz,22,4.12,4.15,2026,,,113,Cincinnati Reds,0,0,
26,3,,,,,4,0,0,1.000,3,3,3,fielding,15.2,,,672282,Reid Detmers,1,2.40,1.33,2026,,,108,Los Angeles Angels,0,0,
27,0,6.46,0,0,.000,86,0,0,1.000,9,9,9,fielding,78.0,0,0,673237,Yainer Diaz,86,9.92,9.56,2026,1.000,3,117,Houston Astros,0,0,3
