age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,4,,,,,4,0,0,1.000,13,13,13,fielding,68.2,,,671096,Andrew Abbott,0,0.53,0.31,2026,,,113,Cincinnati Reds,0,0,
30,10,,,,,12,0,0,1.000,14,14,14,fielding,89.1,,,645261,Sandy Alcantara,2,1.21,0.86,2026,,,146,Miami Marlins,0,0,
23,2,,,,,75,0,0,1.000,44,44,40,fielding,347.0,,,803011,Sam Antonacci,73,1.95,1.70,2026,,,145,Chicago White Sox,0,0,
31,1,,,,,132,1,0,1.000,65,65,65,fielding,580.0,,,668227,Randy Arozarena,131,2.05,2.03,2026,,,136,Seattle Mariners,0,0,
27,4,,,,,8,1,0,1.000,13,13,13,fielding,77.0,,,669358,Shane Baz,4,0.94,0.62,2026,,,110,Baltimore Orioles,0,0,
26,2,,,,,7,1,0,1.000,13,13,13,fielding,73.1,,,681347,Mike Burrows,5,0.86,0.54,2026,,,117,Houston Astros,0,0,
25,1,,,,,48,0,0,1.000,44,44,18,fielding,208.1,,,671732,Lawrence Butler,47,2.08,1.09,2026,,,133,Athletics,0,0,
23,0,,,,,84,0,0,1.000,51,51,45,fielding,369.1,,,683357,Owen Caissie,84,2.05,1.65,2026,,,146,Miami Marlins,0,0,
26,5,,,,,6,1,0,1.000,14,14,14,fielding,67.0,,,676282,Joey Cantillo,1,0.81,0.43,2026,,,114,Cleveland Guardians,0,0,
27,2,,,,,5,0,0,1.000,13,13,13,fielding,67.2,,,677944,Slade Cecconi,3,0.67,0.38,2026,,,114,Cleveland Guardians,0,0,
30,27,,,,,284,26,0,1.000,45,45,37,fielding,333.1,,,665019,Kody Clemens,257,7.68,6.31,2026,,,142,Minnesota Twins,0,0,
28,23,3.09,0,15,.484,522,1,0,1.000,53,53,50,fielding,449.0,1,0,661388,William Contreras,499,10.46,9.85,2026,.516,16,158,Milwaukee Brewers,0,0,15
26,6,,,,,8,0,0,1.000,13,13,13,fielding,74.0,,,672282,Reid Detmers,2,0.97,0.62,2026,,,108,Los Angeles Angels,0,0,
29,5,,,,,93,1,0,1.000,47,47,43,fielding,389.0,,,680776,Jarren Duran,88,2.15,1.98,2026,,,111,Boston Red Sox,0,0,
24,5,,,,,11,0,0,1.000,12,12,12,fielding,66.1,,,813349,Connelly Early,6,1.50,0.92,2026,,,111,Boston Red Sox,0,0,
36,5,,,,,22,0,0,1.000,12,12,12,fielding,74.2,,,543135,Nathan Eovaldi,17,2.68,1.83,2026,,,140,Texas Rangers,0,0,
36,46,,,,,474,32,0,1.000,63,63,63,fielding,538.1,,,518692,Freddie Freeman,428,7.93,7.52,2026,,,119,Los Angeles Dodgers,0,0,
26,2,,,,,100,0,0,1.000,59,59,54,fielding,485.1,,,686217,Sal Frelick,98,1.86,1.69,2026,,,158,Milwaukee Brewers,0,0,
27,5,,,,,8,0,0,1.000,14,14,11,fielding,65.2,,,669372,J.T. Ginn,3,1.11,0.57,2026,,,133,Athletics,0,0,
27,5,,,,,8,0,0,1.000,13,13,13,fielding,66.0,,,669022,MacKenzie Gore,3,1.09,0.62,2026,,,140,Texas Rangers,0,0,
30,10,,,,,15,1,0,1.000,13,13,13,fielding,72.0,,,656492,Foster Griffin,5,1.88,1.15,2026,,,120,Washington Nationals,0,0,
27,6,,,,,12,1,0,1.000,12,12,12,fielding,70.2,,,676106,Emerson Hancock,6,1.54,1.00,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,120,0,0,1.000,52,52,50,fielding,445.0,,,671739,Michael Harris II,120,2.43,2.31,2026,,,144,Atlanta Braves,0,0,
32,6,,,,,10,0,0,1.000,13,13,13,fielding,76.0,,,684007,Shota Imanaga,4,1.18,0.77,2026,,,112,Chicago Cubs,0,0,
34,3,,,,,106,1,0,1.000,53,53,53,fielding,458.1,,,592450,Aaron Judge,103,2.08,2.00,2026,,,147,New York Yankees,0,0,
30,6,,,,,17,3,0,1.000,13,13,13,fielding,73.0,,,656605,Mitch Keller,11,2.10,1.31,2026,,,134,Pittsburgh Pirates,0,0,
31,4,,,,,16,1,0,1.000,13,13,13,fielding,74.0,,,650633,Michael King,12,1.95,1.23,2026,,,135,San Diego Padres,0,0,
28,6,,,,,8,0,0,1.000,13,13,13,fielding,78.0,,,669923,George Kirby,2,0.92,0.62,2026,,,136,Seattle Mariners,0,0,
29,4,,,,,91,0,0,1.000,46,46,43,fielding,348.1,,,663616,Trevor Larnach,87,2.35,1.98,2026,,,142,Minnesota Twins,0,0,
31,1,,,,,78,1,0,1.000,45,45,42,fielding,375.0,,,657656,Ramón Laureano,77,1.87,1.73,2026,,,135,San Diego Padres,0,0,
26,5,,,,,15,1,0,1.000,13,13,13,fielding,71.0,,,683004,Jack Leiter,10,1.90,1.15,2026,,,140,Texas Rangers,0,0,
26,7,,,,,10,1,0,1.000,13,13,13,fielding,66.1,,,669461,Matthew Liberatore,3,1.36,0.77,2026,,,138,St. Louis Cardinals,0,0,
36,8,,,,,11,1,0,1.000,13,13,13,fielding,76.0,,,607625,Seth Lugo,3,1.30,0.85,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,11,0,0,1.000,13,13,13,fielding,73.0,,,666200,Jesús Luzardo,3,1.36,0.85,2026,,,143,Philadelphia Phillies,0,0,
25,25,,,,,298,27,0,1.000,46,46,39,fielding,342.1,,,700932,Kyle Manzardo,273,7.84,6.48,2026,,,114,Cleveland Guardians,0,0,
25,3,,,,,141,1,0,1.000,61,61,58,fielding,517.0,,,805300,Jakob Marsee,138,2.45,2.31,2026,,,146,Miami Marlins,0,0,
