age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,4,,,,,4,0,0,1.000,13,13,13,fielding,68.2,,,671096,Andrew Abbott,0,0.53,0.31,2026,,,113,Cincinnati Reds,0,0,
30,9,,,,,11,0,0,1.000,13,13,13,fielding,82.1,,,645261,Sandy Alcantara,2,1.21,0.85,2026,,,146,Miami Marlins,0,0,
23,1,,,,,70,0,0,1.000,41,41,37,fielding,327.0,,,803011,Sam Antonacci,69,1.93,1.71,2026,,,145,Chicago White Sox,0,0,
31,1,,,,,125,1,0,1.000,62,62,62,fielding,554.1,,,668227,Randy Arozarena,124,2.03,2.02,2026,,,136,Seattle Mariners,0,0,
27,4,,,,,8,1,0,1.000,12,12,12,fielding,71.1,,,669358,Shane Baz,4,1.01,0.67,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,6,1,0,1.000,12,12,12,fielding,68.1,,,681347,Mike Burrows,5,0.79,0.50,2026,,,117,Houston Astros,0,0,
25,1,,,,,46,0,0,1.000,41,41,18,fielding,199.2,,,671732,Lawrence Butler,45,2.08,1.12,2026,,,133,Athletics,0,0,
23,4,,,,,105,0,0,1.000,49,49,46,fielding,397.0,,,695506,Jac Caglianone,101,2.38,2.14,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,81,0,0,1.000,49,49,43,fielding,353.1,,,683357,Owen Caissie,81,2.07,1.65,2026,,,146,Miami Marlins,0,0,
30,26,,,,,269,25,0,1.000,42,42,34,fielding,314.1,,,665019,Kody Clemens,243,7.71,6.40,2026,,,142,Minnesota Twins,0,0,
28,23,2.94,0,15,.517,499,1,0,1.000,50,50,47,fielding,425.0,1,0,661388,William Contreras,476,10.57,9.98,2026,.483,14,158,Milwaukee Brewers,0,0,13
26,6,,,,,8,0,0,1.000,12,12,12,fielding,68.0,,,672282,Reid Detmers,2,1.06,0.67,2026,,,108,Los Angeles Angels,0,0,
29,5,,,,,85,1,0,1.000,44,44,40,fielding,363.0,,,680776,Jarren Duran,80,2.11,1.93,2026,,,111,Boston Red Sox,0,0,
24,5,,,,,11,0,0,1.000,12,12,12,fielding,66.1,,,813349,Connelly Early,6,1.50,0.92,2026,,,111,Boston Red Sox,0,0,
36,5,,,,,22,0,0,1.000,12,12,12,fielding,74.2,,,543135,Nathan Eovaldi,17,2.68,1.83,2026,,,140,Texas Rangers,0,0,
36,45,,,,,445,32,0,1.000,59,59,59,fielding,508.0,,,518692,Freddie Freeman,400,7.88,7.54,2026,,,119,Los Angeles Dodgers,0,0,
26,2,,,,,94,0,0,1.000,55,55,51,fielding,454.1,,,686217,Sal Frelick,92,1.86,1.71,2026,,,158,Milwaukee Brewers,0,0,
30,7,,,,,13,0,0,1.000,13,13,13,fielding,64.1,,,668678,Zac Gallen,6,1.83,1.00,2026,,,109,Arizona Diamondbacks,0,0,
27,5,,,,,8,0,0,1.000,13,13,13,fielding,66.0,,,669022,MacKenzie Gore,3,1.09,0.62,2026,,,140,Texas Rangers,0,0,
25,0,,,,,105,0,0,1.000,57,57,56,fielding,489.2,,,682985,Riley Greene,105,1.93,1.84,2026,,,116,Detroit Tigers,0,0,
30,10,,,,,14,1,0,1.000,12,12,12,fielding,67.0,,,656492,Foster Griffin,4,1.88,1.17,2026,,,120,Washington Nationals,0,0,
27,6,,,,,12,1,0,1.000,12,12,12,fielding,70.2,,,676106,Emerson Hancock,6,1.54,1.00,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,113,0,0,1.000,50,50,48,fielding,428.0,,,671739,Michael Harris II,113,2.38,2.26,2026,,,144,Atlanta Braves,0,0,
30,3,,,,,12,1,0,1.000,12,12,12,fielding,63.0,,,656550,Grant Holmes,9,1.71,1.00,2026,,,144,Atlanta Braves,0,0,
32,6,,,,,10,0,0,1.000,12,12,12,fielding,70.0,,,684007,Shota Imanaga,4,1.29,0.83,2026,,,112,Chicago Cubs,0,0,
34,3,,,,,106,1,0,1.000,53,53,53,fielding,458.1,,,592450,Aaron Judge,103,2.08,2.00,2026,,,147,New York Yankees,0,0,
