age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,0,,,,,16,0,0,1.000,8,8,8,fielding,69.1,,,677800,Wilyer Abreu,16,2.09,2.00,2026,,,111,Boston Red Sox,0,0,
28,0,,,,,28,0,0,1.000,9,9,9,fielding,77.0,,,660670,Ronald Acuña Jr.,28,3.27,3.11,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,14,0,0,1.000,8,8,8,fielding,66.0,,,666176,Jo Adell,14,1.91,1.75,2026,,,108,Los Angeles Angels,0,0,
29,24,,,,,37,8,0,1.000,9,9,9,fielding,80.0,,,645277,Ozzie Albies,13,4.16,4.11,2026,,,144,Atlanta Braves,0,0,
27,10,,,,,17,3,0,1.000,5,5,3,fielding,30.1,,,677942,Blaze Alexander,7,5.10,3.40,2026,,,110,Baltimore Orioles,0,0,
31,6,,,,,56,5,0,1.000,7,7,7,fielding,61.1,,,624413,Pete Alonso,50,8.26,8.00,2026,,,110,Baltimore Orioles,0,0,
36,18,,,,,29,7,0,1.000,8,8,8,fielding,63.0,,,514888,Jose Altuve,11,4.14,3.63,2026,,,117,Houston Astros,0,0,
24,3,3.18,0,0,.000,57,0,0,1.000,8,8,6,fielding,56.2,3,0,682626,Francisco Alvarez,54,9.16,7.13,2026,1.000,1,121,New York Mets,0,0,2
26,11,,,,,23,4,0,1.000,7,7,7,fielding,60.0,,,672356,Gabriel Arias,12,3.45,3.29,2026,,,114,Cleveland Guardians,0,0,
31,1,,,,,18,1,0,1.000,9,9,9,fielding,82.0,,,668227,Randy Arozarena,17,1.98,2.00,2026,,,136,Seattle Mariners,0,0,
29,28,,,,,38,6,0,1.000,9,9,9,fielding,79.0,,,650333,Luis Arraez,10,4.33,4.22,2026,,,137,San Francisco Giants,0,0,
32,0,,,,,20,0,0,1.000,9,9,9,fielding,78.0,,,664056,Harrison Bader,20,2.31,2.22,2026,,,137,San Francisco Giants,0,0,
27,3,4.70,0,0,.000,81,1,0,1.000,8,8,8,fielding,67.0,0,0,672275,Patrick Bailey,78,10.88,10.13,2026,1.000,6,137,San Francisco Giants,0,0,2
25,3,2.13,0,1,.333,49,0,0,1.000,7,7,6,fielding,55.0,0,0,686948,Drake Baldwin,46,8.02,7.00,2026,.667,2,144,Atlanta Braves,0,0,0
26,0,,,,,9,0,0,1.000,6,6,4,fielding,40.0,,,680718,Addison Barger,9,2.03,1.50,2026,,,141,Toronto Blue Jays,0,0,
23,0,,,,,10,0,0,1.000,7,7,5,fielding,53.2,,,701807,Carson Benge,10,1.70,1.43,2026,,,121,New York Mets,0,0,
28,0,,,,,12,0,0,1.000,6,6,4,fielding,34.0,,,666181,Will Benson,12,3.18,2.00,2026,,,113,Cincinnati Reds,0,0,
33,13,,,,,27,4,0,1.000,7,7,7,fielding,63.0,,,605141,Mookie Betts,14,3.86,3.86,2026,,,119,Los Angeles Dodgers,0,0,
33,14,,,,,22,4,0,1.000,8,8,8,fielding,71.0,,,593428,Xander Bogaerts,8,2.79,2.75,2026,,,135,San Diego Padres,0,0,
29,12,,,,,19,1,0,1.000,8,8,8,fielding,74.0,,,664761,Alec Bohm,7,2.31,2.38,2026,,,143,Philadelphia Phillies,0,0,
35,1,,,,,2,0,0,1.000,2,2,2,fielding,9.1,,,571510,Matthew Boyd,1,2.00,1.00,2026,,,112,Chicago Cubs,0,0,
26,1,,,,,1,0,0,1.000,2,2,2,fielding,11.1,,,671212,Joe Boyle,0,0.82,0.50,2026,,,139,Tampa Bay Rays,0,0,
29,0,,,,,1,0,0,1.000,2,2,2,fielding,8.2,,,680694,Kyle Bradish,1,1.13,0.50,2026,,,110,Baltimore Orioles,0,0,
27,5,,,,,77,5,0,1.000,8,8,8,fielding,73.0,,,676475,Alec Burleson,72,9.49,9.63,2026,,,138,St. Louis Cardinals,0,0,
28,6,,,,,53,6,0,1.000,7,7,7,fielding,61.0,,,683737,Michael Busch,47,7.82,7.57,2026,,,112,Chicago Cubs,0,0,
32,0,,,,,18,0,0,1.000,7,7,7,fielding,55.0,,,621439,Byron Buxton,18,2.95,2.57,2026,,,142,Minnesota Twins,0,0,
23,0,,,,,14,0,0,1.000,6,6,6,fielding,50.0,,,695506,Jac Caglianone,14,2.52,2.33,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,10,0,0,1.000,5,5,4,fielding,36.0,,,683357,Owen Caissie,10,2.50,2.00,2026,,,146,Miami Marlins,0,0,
28,0,,,,,14,0,0,1.000,5,5,5,fielding,43.0,,,681481,Kerry Carpenter,14,2.93,2.80,2026,,,116,Detroit Tigers,0,0,
25,0,,,,,13,0,0,1.000,8,8,8,fielding,69.0,,,682998,Corbin Carroll,13,1.70,1.63,2026,,,109,Arizona Diamondbacks,0,0,
23,0,,,,,17,0,0,1.000,8,8,5,fielding,52.0,,,694497,Evan Carter,17,2.94,2.13,2026,,,140,Texas Rangers,0,0,
29,10,,,,,18,2,0,1.000,8,8,7,fielding,49.2,,,650489,Willi Castro,8,3.31,2.25,2026,,,115,Colorado Rockies,0,0,
28,22,,,,,34,3,0,1.000,8,8,8,fielding,71.1,,,665862,Jazz Chisholm Jr.,12,4.31,4.25,2026,,,147,New York Yankees,0,0,
25,0,,,,,13,0,0,1.000,6,6,5,fielding,46.0,,,701675,Nathan Church,13,2.54,2.17,2026,,,138,St. Louis Cardinals,0,0,
26,0,,,,,20,0,0,1.000,7,7,7,fielding,59.1,,,672016,Denzel Clarke,20,3.05,2.86,2026,,,133,Athletics,0,0,
28,2,1.96,0,1,.250,79,0,0,1.000,7,7,6,fielding,55.0,0,0,661388,William Contreras,77,12.93,11.29,2026,.750,3,158,Milwaukee Brewers,0,0,1
34,6,,,,,72,4,0,1.000,8,8,8,fielding,69.1,,,575929,Willson Contreras,66,9.39,9.00,2026,,,111,Boston Red Sox,0,0,
31,8,,,,,11,2,0,1.000,6,6,5,fielding,39.0,,,621043,Carlos Correa,3,2.54,1.83,2026,,,117,Houston Astros,0,0,
26,0,,,,,13,0,0,1.000,5,5,5,fielding,41.0,,,681297,Colton Cowser,13,2.85,2.60,2026,,,110,Baltimore Orioles,0,0,
22,0,,,,,12,0,0,1.000,7,7,7,fielding,65.0,,,702222,Justin Crawford,12,1.66,1.71,2026,,,143,Philadelphia Phillies,0,0,
32,22,,,,,40,5,0,1.000,8,8,8,fielding,71.0,,,630105,Jake Cronenworth,18,5.07,5.00,2026,,,135,San Diego Padres,0,0,
27,1,,,,,16,0,0,1.000,7,7,7,fielding,62.0,,,665833,Oneil Cruz,15,2.32,2.29,2026,,,134,Pittsburgh Pirates,0,0,
26,2,4.50,0,2,.667,60,0,0,1.000,8,8,5,fielding,48.0,1,0,680779,Henry Davis,58,11.25,7.50,2026,.333,1,134,Pittsburgh Pirates,0,0,2
24,15,,,,,26,4,0,1.000,8,8,8,fielding,74.0,,,682829,Elly De La Cruz,11,3.16,3.25,2026,,,113,Cincinnati Reds,0,0,
27,0,,,,,6,0,0,1.000,5,5,2,fielding,22.0,,,676356,Jonny DeLuca,6,2.45,1.20,2026,,,139,Tampa Bay Rays,0,0,
26,2,,,,,3,0,0,1.000,2,2,2,fielding,11.1,,,672282,Reid Detmers,1,2.45,1.50,2026,,,108,Los Angeles Angels,0,0,
27,0,5.43,0,0,.000,64,0,0,1.000,6,6,6,fielding,53.0,0,0,673237,Yainer Diaz,64,10.87,10.67,2026,1.000,2,117,Houston Astros,0,0,2
28,0,,,,,18,0,0,1.000,8,8,7,fielding,63.2,,,686668,Brenton Doyle,18,2.57,2.25,2026,,,115,Colorado Rockies,0,0,
26,11,,,,,19,0,0,1.000,8,8,8,fielding,67.0,,,669364,Xavier Edwards,8,2.55,2.38,2026,,,146,Miami Marlins,0,0,
36,0,,,,,2,0,0,1.000,2,2,2,fielding,8.2,,,543135,Nathan Eovaldi,2,2.25,1.00,2026,,,140,Texas Rangers,0,0,
29,1,2.86,0,0,.000,21,0,0,1.000,4,4,3,fielding,22.0,0,0,676439,Hunter Feduccia,20,8.59,5.25,2026,1.000,2,139,Tampa Bay Rays,0,0,2
30,1,,,,,1,0,0,1.000,2,2,2,fielding,8.1,,,656427,Jack Flaherty,0,1.13,0.50,2026,,,116,Detroit Tigers,0,0,
31,1,,,,,7,0,0,1.000,6,6,5,fielding,40.1,,,641584,Jake Fraley,6,1.58,1.17,2026,,,139,Tampa Bay Rays,0,0,
24,11,,,,,18,2,0,1.000,6,6,5,fielding,45.0,,,690976,Alex Freeland,7,3.60,3.00,2026,,,119,Los Angeles Dodgers,0,0,
33,1,,,,,1,0,0,1.000,2,2,2,fielding,9.1,,,607536,Kyle Freeland,0,1.00,0.50,2026,,,115,Colorado Rockies,0,0,
36,10,,,,,67,5,0,1.000,8,8,8,fielding,70.0,,,518692,Freddie Freeman,57,8.61,8.38,2026,,,119,Los Angeles Dodgers,0,0,
26,0,,,,,12,0,0,1.000,8,8,8,fielding,66.0,,,686217,Sal Frelick,12,1.64,1.50,2026,,,158,Milwaukee Brewers,0,0,
32,1,,,,,3,0,0,1.000,2,2,2,fielding,13.1,,,608331,Max Fried,2,2.08,1.50,2026,,,147,New York Yankees,0,0,
