age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,2,,,,,2,0,0,1.000,8,8,8,fielding,40.1,,,671096,Andrew Abbott,0,0.45,0.25,2026,,,113,Cincinnati Reds,0,0,
28,2,,,,,76,0,0,1.000,33,33,33,fielding,280.0,,,660670,Ronald Acuña Jr.,74,2.44,2.30,2026,,,144,Atlanta Braves,0,0,
27,2,,,,,48,0,0,1.000,35,35,32,fielding,282.1,,,666176,Jo Adell,46,1.53,1.37,2026,,,108,Los Angeles Angels,0,0,
30,5,,,,,5,0,0,1.000,8,8,8,fielding,51.2,,,645261,Sandy Alcantara,0,0.88,0.63,2026,,,146,Miami Marlins,0,0,
31,1,,,,,88,1,0,1.000,39,39,39,fielding,348.1,,,668227,Randy Arozarena,87,2.28,2.26,2026,,,136,Seattle Mariners,0,0,
29,111,,,,,149,25,0,1.000,34,34,34,fielding,296.1,,,650333,Luis Arraez,38,4.53,4.38,2026,,,137,San Francisco Giants,0,0,
27,2,,,,,4,0,0,1.000,7,7,7,fielding,39.2,,,669358,Shane Baz,2,0.92,0.57,2026,,,110,Baltimore Orioles,0,0,
25,1,,,,,2,0,0,1.000,8,8,8,fielding,47.0,,,671737,Taj Bradley,1,0.38,0.25,2026,,,142,Minnesota Twins,0,0,
28,5,,,,,6,0,0,1.000,8,8,8,fielding,46.1,,,663460,Kris Bubic,1,1.17,0.75,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,5,1,0,1.000,8,8,8,fielding,44.2,,,681347,Mike Burrows,4,1.02,0.63,2026,,,117,Houston Astros,0,0,
25,0,,,,,35,0,0,1.000,27,27,16,fielding,165.2,,,671732,Lawrence Butler,35,1.91,1.30,2026,,,133,Athletics,0,0,
32,0,,,,,87,0,0,1.000,31,31,31,fielding,262.0,,,621439,Byron Buxton,87,2.99,2.81,2026,,,142,Minnesota Twins,0,0,
28,4,,,,,12,0,0,1.000,7,7,7,fielding,41.1,,,665795,Edward Cabrera,8,2.63,1.71,2026,,,112,Chicago Cubs,0,0,
23,2,,,,,61,0,0,1.000,29,29,27,fielding,235.2,,,695506,Jac Caglianone,59,2.34,2.10,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,51,0,0,1.000,30,30,26,fielding,220.0,,,683357,Owen Caissie,51,2.09,1.70,2026,,,146,Miami Marlins,0,0,
23,0,,,,,87,0,0,1.000,38,38,33,fielding,294.2,,,694497,Evan Carter,87,2.66,2.29,2026,,,140,Texas Rangers,0,0,
27,2,,,,,3,0,0,1.000,8,8,8,fielding,41.0,,,677944,Slade Cecconi,1,0.66,0.38,2026,,,114,Cleveland Guardians,0,0,
25,1,,,,,41,0,0,1.000,28,28,22,fielding,197.0,,,701675,Nathan Church,40,1.87,1.46,2026,,,138,St. Louis Cardinals,0,0,
28,15,3.30,0,9,.429,303,0,0,1.000,31,31,29,fielding,262.0,1,0,661388,William Contreras,288,10.41,9.77,2026,.571,12,158,Milwaukee Brewers,0,0,8
34,38,,,,,319,27,0,1.000,37,37,37,fielding,320.1,,,575929,Willson Contreras,281,8.97,8.62,2026,,,111,Boston Red Sox,0,0,
32,73,,,,,125,16,0,1.000,30,30,28,fielding,254.0,,,630105,Jake Cronenworth,52,4.43,4.17,2026,,,135,San Diego Padres,0,0,
26,5,,,,,7,0,0,1.000,8,8,8,fielding,43.2,,,672282,Reid Detmers,2,1.47,0.88,2026,,,108,Los Angeles Angels,0,0,
27,5,5.66,0,1,.071,199,1,0,1.000,23,23,22,fielding,192.1,1,0,673237,Yainer Diaz,194,9.33,8.65,2026,.929,13,117,Houston Astros,0,0,6
24,4,,,,,5,0,0,1.000,9,9,2,fielding,43.0,,,801403,Chase Dollander,1,1.05,0.56,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,66,0,0,1.000,35,35,25,fielding,236.1,,,686668,Brenton Doyle,66,2.52,1.89,2026,,,115,Colorado Rockies,0,0,
24,2,,,,,7,0,0,1.000,8,8,8,fielding,42.2,,,813349,Connelly Early,5,1.50,0.88,2026,,,111,Boston Red Sox,0,0,
36,2,,,,,15,0,0,1.000,8,8,8,fielding,47.2,,,543135,Nathan Eovaldi,13,2.87,1.88,2026,,,140,Texas Rangers,0,0,
33,3,,,,,5,0,0,1.000,7,7,5,fielding,38.0,,,607200,Erick Fedde,2,1.18,0.71,2026,,,145,Chicago White Sox,0,0,
36,33,,,,,268,21,0,1.000,36,36,36,fielding,309.0,,,518692,Freddie Freeman,235,7.81,7.44,2026,,,119,Los Angeles Dodgers,0,0,
26,2,,,,,63,0,0,1.000,34,34,31,fielding,272.1,,,686217,Sal Frelick,61,2.08,1.85,2026,,,158,Milwaukee Brewers,0,0,
32,10,,,,,14,0,0,1.000,9,9,9,fielding,58.2,,,608331,Max Fried,4,2.17,1.56,2026,,,147,New York Yankees,0,0,
