age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,2,,,,,2,0,0,1.000,6,6,6,fielding,28.2,,,671096,Andrew Abbott,0,0.64,0.33,2026,,,113,Cincinnati Reds,0,0,
28,1,,,,,62,0,0,1.000,26,26,26,fielding,224.0,,,660670,Ronald Acuña Jr.,61,2.49,2.38,2026,,,144,Atlanta Braves,0,0,
27,1,,,,,38,0,0,1.000,24,24,22,fielding,193.1,,,666176,Jo Adell,37,1.77,1.58,2026,,,108,Los Angeles Angels,0,0,
30,4,,,,,4,0,0,1.000,6,6,6,fielding,41.1,,,645261,Sandy Alcantara,0,0.88,0.67,2026,,,146,Miami Marlins,0,0,
31,1,,,,,54,1,0,1.000,27,27,27,fielding,240.1,,,668227,Randy Arozarena,53,2.03,2.00,2026,,,136,Seattle Mariners,0,0,
29,83,,,,,112,19,0,1.000,24,24,24,fielding,209.0,,,650333,Luis Arraez,29,4.82,4.67,2026,,,137,San Francisco Giants,0,0,
29,5,3.29,0,3,.188,92,2,0,1.000,13,13,10,fielding,90.1,0,0,663698,Joey Bart,87,9.20,7.08,2026,.813,13,134,Pittsburgh Pirates,0,0,3
21,7,3.82,0,3,.333,116,0,0,1.000,13,13,13,fielding,113.0,2,0,694212,Samuel Basallo,109,9.24,8.92,2026,.667,6,110,Baltimore Orioles,0,0,5
27,2,,,,,3,0,0,1.000,5,5,5,fielding,28.1,,,669358,Shane Baz,1,0.96,0.60,2026,,,110,Baltimore Orioles,0,0,
27,2,,,,,5,0,0,1.000,6,6,6,fielding,30.1,,,676440,Tanner Bibee,3,1.50,0.83,2026,,,114,Cleveland Guardians,0,0,
25,0,,,,,1,0,0,1.000,6,6,6,fielding,34.0,,,671737,Taj Bradley,1,0.26,0.17,2026,,,142,Minnesota Twins,0,0,
28,4,,,,,5,0,0,1.000,5,5,5,fielding,28.2,,,663460,Kris Bubic,1,1.61,1.00,2026,,,118,Kansas City Royals,0,0,
23,1,,,,,1,0,0,1.000,5,5,5,fielding,28.0,,,695505,Chase Burns,0,0.32,0.20,2026,,,113,Cincinnati Reds,0,0,
28,25,,,,,193,18,0,1.000,25,25,24,fielding,213.0,,,683737,Michael Busch,168,8.15,7.72,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,30,0,0,1.000,21,21,15,fielding,146.2,,,671732,Lawrence Butler,30,1.85,1.43,2026,,,133,Athletics,0,0,
32,0,,,,,62,0,0,1.000,20,20,20,fielding,167.0,,,621439,Byron Buxton,62,3.34,3.10,2026,,,142,Minnesota Twins,0,0,
28,2,,,,,7,0,0,1.000,5,5,5,fielding,29.2,,,665795,Edward Cabrera,5,2.17,1.40,2026,,,112,Chicago Cubs,0,0,
23,2,,,,,45,0,0,1.000,18,18,18,fielding,151.2,,,695506,Jac Caglianone,43,2.68,2.50,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,32,0,0,1.000,21,21,18,fielding,155.0,,,683357,Owen Caissie,32,1.86,1.52,2026,,,146,Miami Marlins,0,0,
23,0,,,,,55,0,0,1.000,26,26,21,fielding,196.2,,,694497,Evan Carter,55,2.53,2.12,2026,,,140,Texas Rangers,0,0,
26,0,,,,,48,0,0,1.000,22,22,17,fielding,160.1,,,672016,Denzel Clarke,48,2.70,2.18,2026,,,133,Athletics,0,0,
28,10,3.69,0,8,.500,180,0,0,1.000,21,21,19,fielding,173.0,1,0,661388,William Contreras,170,9.36,8.57,2026,.500,8,158,Milwaukee Brewers,0,0,6
34,31,,,,,227,16,0,1.000,24,24,24,fielding,204.1,,,575929,Willson Contreras,196,10.01,9.46,2026,,,111,Boston Red Sox,0,0,
32,52,,,,,94,13,0,1.000,23,23,22,fielding,200.0,,,630105,Jake Cronenworth,42,4.23,4.09,2026,,,135,San Diego Padres,0,0,
26,5,,,,,6,0,0,1.000,5,5,5,fielding,28.2,,,672282,Reid Detmers,1,1.93,1.20,2026,,,108,Los Angeles Angels,0,0,
27,2,6.04,0,1,.083,161,1,0,1.000,18,18,18,fielding,156.1,0,0,673237,Yainer Diaz,159,9.29,8.94,2026,.917,11,117,Houston Astros,0,0,5
28,0,,,,,50,0,0,1.000,26,26,19,fielding,180.1,,,686668,Brenton Doyle,50,2.50,1.92,2026,,,115,Colorado Rockies,0,0,
36,2,,,,,12,0,0,1.000,6,6,6,fielding,32.2,,,543135,Nathan Eovaldi,10,3.38,2.00,2026,,,140,Texas Rangers,0,0,
33,2,,,,,2,0,0,1.000,5,5,3,fielding,26.1,,,607200,Erick Fedde,0,0.69,0.40,2026,,,145,Chicago White Sox,0,0,
36,26,,,,,186,14,0,1.000,24,24,24,fielding,207.0,,,518692,Freddie Freeman,160,8.09,7.75,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,45,0,0,1.000,23,23,21,fielding,181.1,,,686217,Sal Frelick,44,2.24,1.96,2026,,,158,Milwaukee Brewers,0,0,
32,6,,,,,9,0,0,1.000,6,6,6,fielding,41.1,,,608331,Max Fried,3,1.98,1.50,2026,,,147,New York Yankees,0,0,
30,0,,,,,11,0,0,1.000,18,18,2,fielding,51.0,,,670770,TJ Friedl,11,1.94,0.61,2026,,,113,Cincinnati Reds,0,0,
30,1,,,,,52,1,0,1.000,20,20,20,fielding,148.0,,,670770,TJ Friedl,51,3.16,2.60,2026,,,113,Cincinnati Reds,0,0,
30,2,,,,,6,0,0,1.000,5,5,5,fielding,25.2,,,668678,Zac Gallen,4,2.16,1.20,2026,,,109,Arizona Diamondbacks,0,0,
26,41,,,,,54,5,0,1.000,25,25,25,fielding,211.1,,,672580,Maikel Garcia,13,2.30,2.16,2026,,,118,Kansas City Royals,0,0,
29,1,,,,,5,0,0,1.000,6,6,6,fielding,33.0,,,669302,Logan Gilbert,4,1.36,0.83,2026,,,136,Seattle Mariners,0,0,
32,3,,,,,5,0,0,1.000,5,5,5,fielding,33.0,,,607192,Tyler Glasnow,2,1.36,1.00,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,4,0,0,1.000,5,5,5,fielding,26.0,,,669022,MacKenzie Gore,2,1.38,0.80,2026,,,140,Texas Rangers,0,0,
25,0,,,,,51,0,0,1.000,24,24,23,fielding,199.1,,,682985,Riley Greene,51,2.31,2.13,2026,,,116,Detroit Tigers,0,0,
27,4,,,,,6,1,0,1.000,5,5,5,fielding,28.2,,,676106,Emerson Hancock,2,1.93,1.20,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,57,0,0,1.000,24,24,22,fielding,197.0,,,671739,Michael Harris II,57,2.60,2.38,2026,,,144,Atlanta Braves,0,0,
26,1,,,,,35,0,0,1.000,20,20,14,fielding,130.2,,,681715,Heriberto Hernández,34,2.42,1.75,2026,,,146,Miami Marlins,0,0,
33,1,,,,,40,0,0,1.000,23,23,23,fielding,199.0,,,606192,Teoscar Hernández,39,1.81,1.74,2026,,,119,Los Angeles Dodgers,0,0,
33,3,,,,,7,0,0,1.000,5,5,5,fielding,30.0,,,605280,Clay Holmes,4,2.10,1.40,2026,,,121,New York Mets,0,0,
30,1,,,,,7,0,0,1.000,6,6,6,fielding,32.1,,,656550,Grant Holmes,6,1.97,1.17,2026,,,144,Atlanta Braves,0,0,
28,14,,,,,146,11,0,1.000,22,22,20,fielding,171.0,,,687462,Spencer Horwitz,132,7.68,6.64,2026,,,134,Pittsburgh Pirates,0,0,
32,0,,,,,2,0,0,1.000,5,5,5,fielding,29.0,,,684007,Shota Imanaga,2,0.62,0.40,2026,,,112,Chicago Cubs,0,0,
29,34,,,,,54,9,0,1.000,17,17,14,fielding,124.0,,,663697,Jonathan India,20,3.92,3.18,2026,,,118,Kansas City Royals,0,0,
34,1,,,,,51,1,0,1.000,25,25,25,fielding,218.2,,,592450,Aaron Judge,50,2.11,2.04,2026,,,147,New York Yankees,0,0,
30,4,,,,,8,0,0,1.000,5,5,5,fielding,27.0,,,676083,Janson Junk,4,2.67,1.60,2026,,,146,Miami Marlins,0,0,
30,5,,,,,8,1,0,1.000,5,5,5,fielding,29.0,,,656605,Mitch Keller,3,2.48,1.60,2026,,,134,Pittsburgh Pirates,0,0,
31,6,3.99,0,4,.211,142,1,0,1.000,16,16,16,fielding,142.0,1,0,608348,Carson Kelly,136,9.00,8.88,2026,.789,15,112,Chicago Cubs,0,0,4
35,0,,,,,1,0,0,1.000,6,6,6,fielding,29.0,,,579328,Yusei Kikuchi,1,0.31,0.17,2026,,,108,Los Angeles Angels,0,0,
31,1,,,,,4,1,0,1.000,5,5,5,fielding,27.2,,,650633,Michael King,3,1.33,0.80,2026,,,135,San Diego Padres,0,0,
