age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
24,1,,,,,3,0,0,1.000,4,4,3,fielding,20.1,,,690953,Mick Abel,2,1.35,0.75,2026,,,142,Minnesota Twins,0,0,
24,1,,,,,1,0,0,1.000,8,8,0,fielding,14.1,,,691769,Philip Abner,0,0.64,0.13,2026,,,109,Arizona Diamondbacks,0,0,
28,0,,,,,1,0,0,1.000,4,4,0,fielding,6.2,,,670183,Garrett Acton,1,1.50,0.25,2026,,,142,Minnesota Twins,0,0,
24,1,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,682668,Luisangel Acuña,0,9.00,1.00,2026,,,145,Chicago White Sox,0,0,
24,0,,,,,1,0,0,1.000,1,1,1,fielding,3.0,,,682668,Luisangel Acuña,1,3.00,1.00,2026,,,145,Chicago White Sox,0,0,
34,0,,,,,6,0,0,1.000,36,36,0,fielding,32.1,,,592094,Jason Adam,6,1.69,0.17,2026,,,135,San Diego Padres,0,0,
26,1,,,,,1,0,0,1.000,1,1,1,fielding,4.0,,,690279,Mason Adams,0,2.25,1.00,2026,,,115,Colorado Rockies,0,0,
26,3,,,,,4,1,0,1.000,32,32,0,fielding,44.1,,,701519,Travis Adams,1,0.82,0.13,2026,,,142,Minnesota Twins,0,0,
27,0,,,,,9,0,0,1.000,11,11,8,fielding,60.0,,,666176,Jo Adell,9,1.35,0.82,2026,,,114,Cleveland Guardians,0,0,
27,0,,,,,2,0,0,1.000,3,3,1,fielding,10.0,,,666176,Jo Adell,2,1.80,0.67,2026,,,108,Los Angeles Angels,0,0,
25,8,,,,,14,1,0,1.000,34,34,2,fielding,76.0,,,688642,Zach Agnos,6,1.66,0.41,2026,,,115,Colorado Rockies,0,0,
27,1,,,,,5,0,0,1.000,36,36,0,fielding,31.1,,,695239,Robby Ahlstrom,4,1.45,0.14,2026,,,140,Texas Rangers,0,0,
23,0,,,,,2,0,0,1.000,6,6,2,fielding,21.0,,,682634,Kevin Alcántara,2,0.86,0.33,2026,,,112,Chicago Cubs,0,0,
23,0,,,,,2,0,0,1.000,3,3,0,fielding,6.0,,,682634,Kevin Alcántara,2,3.00,0.67,2026,,,112,Chicago Cubs,0,0,
23,0,,,,,4,0,0,1.000,2,2,2,fielding,10.0,,,682634,Kevin Alcántara,4,3.60,2.00,2026,,,112,Chicago Cubs,0,0,
30,14,,,,,18,0,0,1.000,28,28,28,fielding,183.2,,,645261,Sandy Alcantara,4,0.89,0.64,2026,,,146,Miami Marlins,0,0,
24,5,,,,,6,0,0,1.000,9,9,6,fielding,33.2,,,691951,Sam Aldegheri,1,1.64,0.67,2026,,,108,Los Angeles Angels,0,0,
27,28,,,,,40,4,0,1.000,12,12,8,fielding,81.0,,,677942,Blaze Alexander,12,4.44,3.33,2026,,,110,Baltimore Orioles,0,0,
27,0,,,,,7,0,0,1.000,7,7,4,fielding,40.0,,,677942,Blaze Alexander,7,1.58,1.00,2026,,,110,Baltimore Orioles,0,0,
27,0,,,,,12,0,0,1.000,8,8,6,fielding,42.0,,,677942,Blaze Alexander,12,2.57,1.50,2026,,,110,Baltimore Orioles,0,0,
27,0,,,,,7,0,0,1.000,4,4,2,fielding,20.0,,,677942,Blaze Alexander,7,3.15,1.75,2026,,,110,Baltimore Orioles,0,0,
33,3,,,,,4,0,0,1.000,4,4,2,fielding,18.1,,,669920,Jason Alexander,1,2.00,1.00,2026,,,117,Houston Astros,0,0,
26,1,5.35,0,1,.167,85,0,0,1.000,12,12,9,fielding,74.0,2,0,672613,Eliezer Alfonzo,84,10.34,7.08,2026,.833,5,119,Los Angeles Dodgers,0,0,5
28,1,,,,,1,0,0,1.000,4,4,0,fielding,8.2,,,663465,Kolby Allard,0,1.13,0.25,2026,,,114,Cleveland Guardians,0,0,
27,3,,,,,5,1,0,1.000,44,44,0,fielding,44.0,,,665660,Elvis Alvarado,2,1.02,0.11,2026,,,133,Athletics,0,0,
23,4,,,,,6,0,0,1.000,3,3,2,fielding,16.0,,,691182,Adael Amador,2,3.38,2.00,2026,,,115,Colorado Rockies,0,0,
27,0,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,665804,Miguel Amaya,1,4.50,1.00,2026,,,112,Chicago Cubs,0,0,
32,3,,,,,8,1,0,1.000,45,45,7,fielding,86.0,,,623454,Drew Anderson,5,0.84,0.18,2026,,,116,Detroit Tigers,0,0,
29,1,,,,,3,0,0,1.000,49,49,0,fielding,53.1,,,681982,Grant Anderson,2,0.51,0.06,2026,,,158,Milwaukee Brewers,0,0,
31,2,,,,,2,0,0,1.000,12,12,0,fielding,20.0,,,641312,Shaun Anderson,0,0.90,0.17,2026,,,108,Los Angeles Angels,0,0,
30,1,,,,,1,0,0,1.000,2,2,0,fielding,3.0,,,681084,Tanner Andrews,0,3.00,0.50,2026,,,141,Toronto Blue Jays,0,0,
31,1,,,,,5,1,0,1.000,3,3,0,fielding,4.0,,,609280,Miguel Andujar,4,11.25,1.67,2026,,,135,San Diego Padres,0,0,
22,0,,,,,3,0,0,1.000,1,1,1,fielding,9.0,,,701350,Roman Anthony,3,3.00,3.00,2026,,,111,Boston Red Sox,0,0,
23,25,,,,,39,2,0,1.000,24,24,8,fielding,102.0,,,803011,Sam Antonacci,14,3.44,1.63,2026,,,145,Chicago White Sox,0,0,
31,1,,,,,19,1,0,1.000,3,3,2,fielding,23.0,,,606115,Orlando Arcia,18,7.43,6.33,2026,,,142,Minnesota Twins,0,0,
31,6,,,,,10,1,0,1.000,6,6,3,fielding,29.0,,,606115,Orlando Arcia,4,3.10,1.67,2026,,,142,Minnesota Twins,0,0,
31,2,,,,,4,1,0,1.000,2,2,1,fielding,8.0,,,606115,Orlando Arcia,2,4.50,2.00,2026,,,142,Minnesota Twins,0,0,
31,5,,,,,8,2,0,1.000,10,10,5,fielding,42.0,,,606115,Orlando Arcia,3,1.71,0.80,2026,,,142,Minnesota Twins,0,0,
26,7,,,,,13,3,0,1.000,3,3,3,fielding,25.0,,,672356,Gabriel Arias,6,4.68,4.33,2026,,,112,Chicago Cubs,0,0,
26,1,,,,,10,0,0,1.000,2,2,1,fielding,10.0,,,672356,Gabriel Arias,9,9.00,5.00,2026,,,121,New York Mets,0,0,
35,2,,,,,2,0,0,1.000,38,38,0,fielding,33.0,,,542888,Shawn Armstrong,0,0.55,0.05,2026,,,114,Cleveland Guardians,0,0,
31,3,,,,,247,1,0,1.000,123,123,123,fielding,1077.0,,,668227,Randy Arozarena,244,2.06,2.01,2026,,,136,Seattle Mariners,0,0,
28,3,,,,,3,1,0,1.000,26,26,0,fielding,27.0,,,668933,Graham Ashcraft,0,1.00,0.12,2026,,,113,Cincinnati Reds,0,0,
24,11,,,,,20,2,0,1.000,21,21,12,fielding,70.0,,,679883,Luinder Avila,9,2.57,0.95,2026,,,118,Kansas City Royals,0,0,
30,0,,,,,4,0,0,1.000,2,2,1,fielding,11.0,,,640492,José Azócar,4,3.27,2.00,2026,,,144,Atlanta Braves,0,0,
30,0,,,,,3,0,0,1.000,1,1,0,fielding,2.0,,,640492,José Azócar,3,13.50,3.00,2026,,,144,Atlanta Braves,0,0,
30,0,,,,,7,0,0,1.000,7,7,5,fielding,36.0,,,640492,José Azócar,7,1.75,1.00,2026,,,144,Atlanta Braves,0,0,
31,5,,,,,13,0,0,1.000,45,45,6,fielding,73.0,,,669199,Lake Bachar,8,1.60,0.29,2026,,,134,Pittsburgh Pirates,0,0,
32,0,,,,,65,0,0,1.000,30,30,27,fielding,239.2,,,664056,Harrison Bader,65,2.45,2.17,2026,,,137,San Francisco Giants,0,0,
29,1,,,,,9,0,0,1.000,2,2,1,fielding,11.0,,,663609,Luken Baker,8,7.36,4.50,2026,,,109,Arizona Diamondbacks,0,0,
22,4,3.76,0,2,.286,104,1,0,1.000,15,15,12,fielding,103.0,2,0,694208,Moisés Ballesteros,100,9.09,6.93,2026,.714,5,108,Los Angeles Angels,0,0,4
22,1,,,,,5,1,0,1.000,1,1,1,fielding,8.0,,,694208,Moisés Ballesteros,4,5.63,5.00,2026,,,108,Los Angeles Angels,0,0,
26,0,7.88,0,0,.---,8,0,0,1.000,2,2,1,fielding,8.0,0,0,677943,Will Banfield,8,9.00,4.00,2026,.---,0,113,Cincinnati Reds,0,0,0
34,4,,,,,4,0,0,1.000,28,28,1,fielding,29.0,,,621383,Tanner Banks,0,1.24,0.14,2026,,,143,Philadelphia Phillies,0,0,
