age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,5,,,,,5,0,0,1.000,15,15,15,fielding,79.2,,,671096,Andrew Abbott,0,0.57,0.33,2026,,,113,Cincinnati Reds,0,0,
30,11,,,,,13,0,0,1.000,15,15,15,fielding,97.1,,,645261,Sandy Alcantara,2,1.21,0.87,2026,,,146,Miami Marlins,0,0,
23,2,,,,,81,0,0,1.000,48,48,44,fielding,380.0,,,803011,Sam Antonacci,79,1.92,1.69,2026,,,145,Chicago White Sox,0,0,
31,1,,,,,137,1,0,1.000,69,69,69,fielding,607.0,,,668227,Randy Arozarena,136,2.03,1.99,2026,,,136,Seattle Mariners,0,0,
27,4,,,,,8,1,0,1.000,14,14,14,fielding,82.0,,,669358,Shane Baz,4,0.88,0.57,2026,,,110,Baltimore Orioles,0,0,
26,2,,,,,7,1,0,1.000,14,14,14,fielding,78.1,,,681347,Mike Burrows,5,0.81,0.50,2026,,,117,Houston Astros,0,0,
25,1,,,,,56,0,0,1.000,50,50,19,fielding,232.1,,,671732,Lawrence Butler,55,2.17,1.12,2026,,,133,Athletics,0,0,
23,0,,,,,95,0,0,1.000,56,56,50,fielding,407.1,,,683357,Owen Caissie,95,2.10,1.70,2026,,,146,Miami Marlins,0,0,
26,6,,,,,9,1,0,1.000,15,15,15,fielding,72.0,,,676282,Joey Cantillo,3,1.13,0.60,2026,,,114,Cleveland Guardians,0,0,
27,2,,,,,5,0,0,1.000,14,14,14,fielding,72.2,,,677944,Slade Cecconi,3,0.63,0.36,2026,,,114,Cleveland Guardians,0,0,
28,23,3.38,0,15,.455,582,1,0,1.000,58,58,54,fielding,488.0,1,0,661388,William Contreras,559,10.73,10.03,2026,.545,18,158,Milwaukee Brewers,0,0,16
26,6,,,,,8,0,0,1.000,14,14,14,fielding,81.0,,,672282,Reid Detmers,2,0.89,0.57,2026,,,108,Los Angeles Angels,0,0,
29,5,,,,,105,1,0,1.000,53,53,49,fielding,440.0,,,680776,Jarren Duran,100,2.15,1.98,2026,,,111,Boston Red Sox,0,0,
24,6,,,,,13,0,0,1.000,14,14,14,fielding,75.2,,,813349,Connelly Early,7,1.56,0.93,2026,,,111,Boston Red Sox,0,0,
36,7,,,,,24,1,0,1.000,14,14,14,fielding,87.1,,,543135,Nathan Eovaldi,17,2.48,1.71,2026,,,140,Texas Rangers,0,0,
36,52,,,,,517,34,0,1.000,69,69,69,fielding,583.1,,,518692,Freddie Freeman,465,7.98,7.49,2026,,,119,Los Angeles Dodgers,0,0,
26,2,,,,,106,0,0,1.000,63,63,57,fielding,512.1,,,686217,Sal Frelick,104,1.86,1.68,2026,,,158,Milwaukee Brewers,0,0,
30,8,,,,,14,0,0,1.000,15,15,15,fielding,75.2,,,668678,Zac Gallen,6,1.68,0.93,2026,,,109,Arizona Diamondbacks,0,0,
27,5,,,,,8,0,0,1.000,15,15,12,fielding,71.1,,,669372,J.T. Ginn,3,1.01,0.53,2026,,,133,Athletics,0,0,
27,6,,,,,9,0,0,1.000,14,14,14,fielding,71.0,,,669022,MacKenzie Gore,3,1.14,0.64,2026,,,140,Texas Rangers,0,0,
30,12,,,,,18,1,0,1.000,14,14,14,fielding,78.0,,,656492,Foster Griffin,6,2.08,1.29,2026,,,120,Washington Nationals,0,0,
25,0,,,,,129,0,0,1.000,57,57,55,fielding,487.2,,,671739,Michael Harris II,129,2.38,2.26,2026,,,144,Atlanta Braves,0,0,
32,6,,,,,10,0,0,1.000,14,14,14,fielding,81.0,,,684007,Shota Imanaga,4,1.11,0.71,2026,,,112,Chicago Cubs,0,0,
34,3,,,,,106,1,0,1.000,53,53,53,fielding,458.1,,,592450,Aaron Judge,103,2.08,2.00,2026,,,147,New York Yankees,0,0,
30,6,,,,,17,3,0,1.000,14,14,14,fielding,77.0,,,656605,Mitch Keller,11,1.99,1.21,2026,,,134,Pittsburgh Pirates,0,0,
31,5,,,,,17,1,0,1.000,14,14,14,fielding,80.2,,,650633,Michael King,12,1.91,1.21,2026,,,135,San Diego Padres,0,0,
28,6,,,,,9,0,0,1.000,14,14,14,fielding,84.0,,,669923,George Kirby,3,0.96,0.64,2026,,,136,Seattle Mariners,0,0,
29,4,,,,,98,0,0,1.000,51,51,47,fielding,379.1,,,663616,Trevor Larnach,94,2.33,1.92,2026,,,142,Minnesota Twins,0,0,
26,6,,,,,16,1,0,1.000,14,14,14,fielding,76.0,,,683004,Jack Leiter,10,1.89,1.14,2026,,,140,Texas Rangers,0,0,
