age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,1,,,,,1,0,0,1.000,4,4,4,fielding,20.0,,,671096,Andrew Abbott,0,0.45,0.25,2026,,,113,Cincinnati Reds,0,0,
27,1,,,,,30,0,0,1.000,15,15,15,fielding,131.1,,,677800,Wilyer Abreu,29,2.06,2.00,2026,,,111,Boston Red Sox,0,0,
28,0,,,,,38,0,0,1.000,15,15,15,fielding,130.0,,,660670,Ronald Acuña Jr.,38,2.63,2.53,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,22,0,0,1.000,14,14,13,fielding,113.0,,,666176,Jo Adell,22,1.75,1.57,2026,,,108,Los Angeles Angels,0,0,
29,42,,,,,65,13,0,1.000,16,16,16,fielding,141.0,,,645277,Ozzie Albies,23,4.15,4.06,2026,,,144,Atlanta Braves,0,0,
30,2,,,,,2,0,0,1.000,4,4,4,fielding,30.1,,,645261,Sandy Alcantara,0,0.60,0.50,2026,,,146,Miami Marlins,0,0,
36,34,,,,,50,11,0,1.000,14,14,14,fielding,112.1,,,514888,Jose Altuve,16,4.02,3.57,2026,,,117,Houston Astros,0,0,
31,1,,,,,32,1,0,1.000,16,16,16,fielding,143.2,,,668227,Randy Arozarena,31,2.01,2.00,2026,,,136,Seattle Mariners,0,0,
29,48,,,,,65,10,0,1.000,14,14,14,fielding,119.0,,,650333,Luis Arraez,17,4.92,4.64,2026,,,137,San Francisco Giants,0,0,
26,1,,,,,2,0,0,1.000,3,3,3,fielding,17.0,,,677952,Braxton Ashcraft,1,1.06,0.67,2026,,,134,Pittsburgh Pirates,0,0,
32,0,,,,,32,0,0,1.000,15,15,14,fielding,125.0,,,664056,Harrison Bader,32,2.30,2.13,2026,,,137,San Francisco Giants,0,0,
25,4,3.00,0,1,.143,80,0,0,1.000,11,11,10,fielding,90.0,0,0,686948,Drake Baldwin,76,8.00,7.27,2026,.857,6,144,Atlanta Braves,0,0,0
27,2,,,,,2,0,0,1.000,3,3,3,fielding,16.0,,,669358,Shane Baz,0,1.13,0.67,2026,,,110,Baltimore Orioles,0,0,
27,0,,,,,2,0,0,1.000,4,4,4,fielding,18.1,,,676440,Tanner Bibee,2,1.00,0.50,2026,,,114,Cleveland Guardians,0,0,
29,18,,,,,29,1,0,1.000,14,14,14,fielding,126.0,,,664761,Alec Bohm,11,2.07,2.07,2026,,,143,Philadelphia Phillies,0,0,
26,1,,,,,1,0,0,1.000,3,3,3,fielding,15.2,,,671212,Joe Boyle,0,0.60,0.33,2026,,,139,Tampa Bay Rays,0,0,
