age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,5,,,,,5,0,0,1.000,14,14,14,fielding,74.2,,,671096,Andrew Abbott,0,0.61,0.36,2026,,,113,Cincinnati Reds,0,0,
30,11,,,,,13,0,0,1.000,15,15,15,fielding,97.1,,,645261,Sandy Alcantara,2,1.21,0.87,2026,,,146,Miami Marlins,0,0,
23,2,,,,,81,0,0,1.000,47,47,43,fielding,371.0,,,803011,Sam Antonacci,79,1.96,1.72,2026,,,145,Chicago White Sox,0,0,
31,1,,,,,137,1,0,1.000,69,69,69,fielding,607.0,,,668227,Randy Arozarena,136,2.03,1.99,2026,,,136,Seattle Mariners,0,0,
27,4,,,,,8,1,0,1.000,14,14,14,fielding,82.0,,,669358,Shane Baz,4,0.88,0.57,2026,,,110,Baltimore Orioles,0,0,
26,2,,,,,7,1,0,1.000,14,14,14,fielding,78.1,,,681347,Mike Burrows,5,0.81,0.50,2026,,,117,Houston Astros,0,0,
25,1,,,,,56,0,0,1.000,49,49,19,fielding,231.1,,,671732,Lawrence Butler,55,2.18,1.14,2026,,,133,Athletics,0,0,
23,0,,,,,95,0,0,1.000,55,55,49,fielding,401.1,,,683357,Owen Caissie,95,2.13,1.73,2026,,,146,Miami Marlins,0,0,
26,6,,,,,9,1,0,1.000,15,15,15,fielding,72.0,,,676282,Joey Cantillo,3,1.13,0.60,2026,,,114,Cleveland Guardians,0,0,
27,2,,,,,5,0,0,1.000,14,14,14,fielding,72.2,,,677944,Slade Cecconi,3,0.63,0.36,2026,,,114,Cleveland Guardians,0,0,
28,23,3.38,0,15,.455,582,1,0,1.000,58,58,54,fielding,488.0,1,0,661388,William Contreras,559,10.73,10.03,2026,.545,18,158,Milwaukee Brewers,0,0,16
26,6,,,,,8,0,0,1.000,14,14,14,fielding,81.0,,,672282,Reid Detmers,2,0.89,0.57,2026,,,108,Los Angeles Angels,0,0,
