age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,1,,,,,1,0,0,1.000,5,5,5,fielding,24.2,,,671096,Andrew Abbott,0,0.38,0.20,2026,,,113,Cincinnati Reds,0,0,
27,2,,,,,46,0,0,1.000,21,21,21,fielding,184.1,,,677800,Wilyer Abreu,44,2.25,2.19,2026,,,111,Boston Red Sox,0,0,
28,1,,,,,53,0,0,1.000,22,22,22,fielding,189.0,,,660670,Ronald Acuña Jr.,52,2.52,2.41,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,33,0,0,1.000,21,21,20,fielding,174.1,,,666176,Jo Adell,33,1.71,1.57,2026,,,108,Los Angeles Angels,0,0,
29,56,,,,,87,15,0,1.000,23,23,23,fielding,204.0,,,645277,Ozzie Albies,31,3.84,3.78,2026,,,144,Atlanta Braves,0,0,
30,2,,,,,2,0,0,1.000,5,5,5,fielding,35.1,,,645261,Sandy Alcantara,0,0.51,0.40,2026,,,146,Miami Marlins,0,0,
36,54,,,,,82,14,0,1.000,21,21,21,fielding,175.1,,,514888,Jose Altuve,28,4.22,3.90,2026,,,117,Houston Astros,0,0,
31,1,,,,,45,1,0,1.000,24,24,24,fielding,213.1,,,668227,Randy Arozarena,44,1.90,1.88,2026,,,136,Seattle Mariners,0,0,
29,64,,,,,90,15,0,1.000,20,20,20,fielding,173.0,,,650333,Luis Arraez,26,4.68,4.50,2026,,,137,San Francisco Giants,0,0,
32,0,,,,,32,0,0,1.000,15,15,14,fielding,125.0,,,664056,Harrison Bader,32,2.30,2.13,2026,,,137,San Francisco Giants,0,0,
29,4,2.99,0,2,.143,82,2,0,1.000,11,11,9,fielding,81.1,0,0,663698,Joey Bart,78,9.11,7.45,2026,.857,12,134,Pittsburgh Pirates,0,0,3
21,7,3.63,0,3,.375,111,0,0,1.000,12,12,12,fielding,104.0,2,0,694212,Samuel Basallo,104,9.61,9.25,2026,.625,5,110,Baltimore Orioles,0,0,5
27,2,,,,,4,0,0,1.000,5,5,5,fielding,24.1,,,676440,Tanner Bibee,2,1.50,0.80,2026,,,114,Cleveland Guardians,0,0,
26,1,,,,,2,0,0,1.000,5,5,5,fielding,26.2,,,681347,Mike Burrows,1,0.69,0.40,2026,,,117,Houston Astros,0,0,
28,22,,,,,158,17,0,1.000,21,21,20,fielding,176.0,,,683737,Michael Busch,136,8.08,7.52,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,26,0,0,1.000,18,18,13,fielding,128.0,,,671732,Lawrence Butler,26,1.83,1.44,2026,,,133,Athletics,0,0,
32,0,,,,,52,0,0,1.000,17,17,17,fielding,142.0,,,621439,Byron Buxton,52,3.30,3.06,2026,,,142,Minnesota Twins,0,0,
28,1,,,,,6,0,0,1.000,4,4,4,fielding,22.2,,,665795,Edward Cabrera,5,2.45,1.50,2026,,,112,Chicago Cubs,0,0,
23,2,,,,,41,0,0,1.000,16,16,16,fielding,133.2,,,695506,Jac Caglianone,39,2.77,2.56,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,29,0,0,1.000,18,18,15,fielding,131.0,,,683357,Owen Caissie,29,1.99,1.61,2026,,,146,Miami Marlins,0,0,
26,1,,,,,1,0,0,1.000,5,5,5,fielding,25.1,,,676282,Joey Cantillo,0,0.36,0.20,2026,,,114,Cleveland Guardians,0,0,
23,0,,,,,47,0,0,1.000,22,22,17,fielding,160.2,,,694497,Evan Carter,47,2.64,2.14,2026,,,140,Texas Rangers,0,0,
27,2,,,,,3,0,0,1.000,5,5,5,fielding,24.2,,,677944,Slade Cecconi,1,1.13,0.60,2026,,,114,Cleveland Guardians,0,0,
25,1,,,,,22,0,0,1.000,15,15,10,fielding,94.0,,,701675,Nathan Church,21,2.11,1.47,2026,,,138,St. Louis Cardinals,0,0,
26,0,,,,,48,0,0,1.000,22,22,17,fielding,160.1,,,672016,Denzel Clarke,48,2.70,2.18,2026,,,133,Athletics,0,0,
28,10,3.55,0,8,.533,158,0,0,1.000,18,18,16,fielding,147.0,0,0,661388,William Contreras,148,9.67,8.78,2026,.467,7,158,Milwaukee Brewers,0,0,5
34,28,,,,,192,12,0,1.000,20,20,20,fielding,169.1,,,575929,Willson Contreras,164,10.22,9.60,2026,,,111,Boston Red Sox,0,0,
22,0,,,,,33,0,0,1.000,20,20,19,fielding,168.0,,,702222,Justin Crawford,33,1.77,1.65,2026,,,143,Philadelphia Phillies,0,0,
27,2,,,,,3,0,0,1.000,5,5,5,fielding,24.0,,,676979,Garrett Crochet,1,1.13,0.60,2026,,,111,Boston Red Sox,0,0,
32,47,,,,,86,11,0,1.000,20,20,19,fielding,174.0,,,630105,Jake Cronenworth,39,4.45,4.30,2026,,,135,San Diego Padres,0,0,
26,5,,,,,6,0,0,1.000,5,5,5,fielding,28.2,,,672282,Reid Detmers,1,1.93,1.20,2026,,,108,Los Angeles Angels,0,0,
27,0,5.62,0,0,.000,147,0,0,1.000,16,16,16,fielding,139.1,0,0,673237,Yainer Diaz,147,9.52,9.19,2026,1.000,10,117,Houston Astros,0,0,5
28,0,,,,,46,0,0,1.000,22,22,17,fielding,157.1,,,686668,Brenton Doyle,46,2.64,2.09,2026,,,115,Colorado Rockies,0,0,
36,1,,,,,8,0,0,1.000,5,5,5,fielding,26.2,,,543135,Nathan Eovaldi,7,2.77,1.60,2026,,,140,Texas Rangers,0,0,
36,25,,,,,163,12,0,1.000,20,20,20,fielding,173.0,,,518692,Freddie Freeman,138,8.48,8.15,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,39,0,0,1.000,19,19,18,fielding,157.0,,,686217,Sal Frelick,38,2.24,2.05,2026,,,158,Milwaukee Brewers,0,0,
32,6,,,,,9,0,0,1.000,5,5,5,fielding,33.1,,,608331,Max Fried,3,2.45,1.80,2026,,,147,New York Yankees,0,0,
30,0,,,,,11,0,0,1.000,17,17,2,fielding,50.0,,,670770,TJ Friedl,11,1.98,0.65,2026,,,113,Cincinnati Reds,0,0,
30,1,,,,,50,1,0,1.000,19,19,19,fielding,140.0,,,670770,TJ Friedl,49,3.21,2.63,2026,,,113,Cincinnati Reds,0,0,
30,2,,,,,6,0,0,1.000,5,5,5,fielding,25.2,,,668678,Zac Gallen,4,2.16,1.20,2026,,,109,Arizona Diamondbacks,0,0,
26,38,,,,,50,5,0,1.000,23,23,23,fielding,197.1,,,672580,Maikel Garcia,12,2.28,2.17,2026,,,118,Kansas City Royals,0,0,
29,1,,,,,5,0,0,1.000,5,5,5,fielding,29.0,,,669302,Logan Gilbert,4,1.55,1.00,2026,,,136,Seattle Mariners,0,0,
32,3,,,,,5,0,0,1.000,4,4,4,fielding,25.0,,,607192,Tyler Glasnow,2,1.80,1.25,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,4,0,0,1.000,5,5,5,fielding,26.0,,,669022,MacKenzie Gore,2,1.38,0.80,2026,,,140,Texas Rangers,0,0,
36,4,,,,,10,0,0,1.000,5,5,5,fielding,23.0,,,543243,Sonny Gray,6,3.91,2.00,2026,,,111,Boston Red Sox,0,0,
25,0,,,,,40,0,0,1.000,20,20,19,fielding,163.2,,,682985,Riley Greene,40,2.21,2.00,2026,,,116,Detroit Tigers,0,0,
27,4,,,,,6,1,0,1.000,5,5,5,fielding,28.2,,,676106,Emerson Hancock,2,1.93,1.20,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,50,0,0,1.000,21,21,19,fielding,174.0,,,671739,Michael Harris II,50,2.59,2.38,2026,,,144,Atlanta Braves,0,0,
26,1,,,,,31,0,0,1.000,17,17,13,fielding,118.2,,,681715,Heriberto Hernández,30,2.36,1.82,2026,,,146,Miami Marlins,0,0,
33,1,,,,,31,0,0,1.000,19,19,19,fielding,165.0,,,606192,Teoscar Hernández,30,1.69,1.63,2026,,,119,Los Angeles Dodgers,0,0,
33,3,,,,,6,0,0,1.000,4,4,4,fielding,23.0,,,605280,Clay Holmes,3,2.35,1.50,2026,,,121,New York Mets,0,0,
30,1,,,,,6,0,0,1.000,5,5,5,fielding,26.1,,,656550,Grant Holmes,5,2.08,1.20,2026,,,144,Atlanta Braves,0,0,
28,12,,,,,123,9,0,1.000,19,19,17,fielding,148.0,,,687462,Spencer Horwitz,111,7.48,6.47,2026,,,134,Pittsburgh Pirates,0,0,
32,0,,,,,1,0,0,1.000,4,4,4,fielding,22.0,,,684007,Shota Imanaga,1,0.41,0.25,2026,,,112,Chicago Cubs,0,0,
29,34,,,,,54,9,0,1.000,17,17,14,fielding,124.0,,,663697,Jonathan India,20,3.92,3.18,2026,,,118,Kansas City Royals,0,0,
29,2,,,,,5,0,0,1.000,5,5,5,fielding,24.0,,,663623,Jake Irvin,3,1.88,1.00,2026,,,120,Washington Nationals,0,0,
