age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,1,,,,,1,0,0,1.000,5,5,5,fielding,24.2,,,671096,Andrew Abbott,0,0.38,0.20,2026,,,113,Cincinnati Reds,0,0,
27,2,,,,,40,0,0,1.000,19,19,19,fielding,166.1,,,677800,Wilyer Abreu,38,2.17,2.11,2026,,,111,Boston Red Sox,0,0,
28,1,,,,,50,0,0,1.000,20,20,20,fielding,175.0,,,660670,Ronald Acuña Jr.,49,2.57,2.50,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,32,0,0,1.000,19,19,18,fielding,156.1,,,666176,Jo Adell,32,1.85,1.68,2026,,,108,Los Angeles Angels,0,0,
29,52,,,,,81,15,0,1.000,21,21,21,fielding,186.0,,,645277,Ozzie Albies,29,3.92,3.86,2026,,,144,Atlanta Braves,0,0,
30,2,,,,,2,0,0,1.000,5,5,5,fielding,35.1,,,645261,Sandy Alcantara,0,0.51,0.40,2026,,,146,Miami Marlins,0,0,
36,48,,,,,72,14,0,1.000,19,19,19,fielding,156.1,,,514888,Jose Altuve,24,4.15,3.79,2026,,,117,Houston Astros,0,0,
31,1,,,,,42,1,0,1.000,22,22,22,fielding,195.1,,,668227,Randy Arozarena,41,1.94,1.91,2026,,,136,Seattle Mariners,0,0,
29,63,,,,,88,15,0,1.000,19,19,19,fielding,165.0,,,650333,Luis Arraez,25,4.80,4.63,2026,,,137,San Francisco Giants,0,0,
32,0,,,,,32,0,0,1.000,15,15,14,fielding,125.0,,,664056,Harrison Bader,32,2.30,2.13,2026,,,137,San Francisco Giants,0,0,
21,6,3.82,0,2,.286,96,0,0,1.000,11,11,11,fielding,92.0,2,0,694212,Samuel Basallo,90,9.39,8.73,2026,.714,5,110,Baltimore Orioles,0,0,4
27,2,,,,,3,0,0,1.000,4,4,4,fielding,22.0,,,669358,Shane Baz,1,1.23,0.75,2026,,,110,Baltimore Orioles,0,0,
27,2,,,,,4,0,0,1.000,5,5,5,fielding,24.1,,,676440,Tanner Bibee,2,1.50,0.80,2026,,,114,Cleveland Guardians,0,0,
28,3,,,,,3,0,0,1.000,4,4,4,fielding,22.2,,,663460,Kris Bubic,0,1.23,0.75,2026,,,118,Kansas City Royals,0,0,
23,1,,,,,1,0,0,1.000,4,4,4,fielding,22.1,,,695505,Chase Burns,0,0.41,0.25,2026,,,113,Cincinnati Reds,0,0,
26,1,,,,,2,0,0,1.000,4,4,4,fielding,22.0,,,681347,Mike Burrows,1,0.82,0.50,2026,,,117,Houston Astros,0,0,
28,19,,,,,137,17,0,1.000,19,19,18,fielding,157.0,,,683737,Michael Busch,118,7.85,7.21,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,25,0,0,1.000,17,17,12,fielding,119.0,,,671732,Lawrence Butler,25,1.89,1.47,2026,,,133,Athletics,0,0,
32,0,,,,,48,0,0,1.000,16,16,16,fielding,132.0,,,621439,Byron Buxton,48,3.27,3.00,2026,,,142,Minnesota Twins,0,0,
28,1,,,,,6,0,0,1.000,4,4,4,fielding,22.2,,,665795,Edward Cabrera,5,2.45,1.50,2026,,,112,Chicago Cubs,0,0,
23,2,,,,,39,0,0,1.000,15,15,15,fielding,123.2,,,695506,Jac Caglianone,37,2.85,2.60,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,27,0,0,1.000,16,16,13,fielding,113.0,,,683357,Owen Caissie,27,2.15,1.69,2026,,,146,Miami Marlins,0,0,
23,0,,,,,42,0,0,1.000,21,21,16,fielding,152.2,,,694497,Evan Carter,42,2.49,2.00,2026,,,140,Texas Rangers,0,0,
25,1,,,,,19,0,0,1.000,14,14,9,fielding,86.0,,,701675,Nathan Church,18,1.99,1.36,2026,,,138,St. Louis Cardinals,0,0,
26,0,,,,,45,0,0,1.000,20,20,16,fielding,151.1,,,672016,Denzel Clarke,45,2.68,2.25,2026,,,133,Athletics,0,0,
28,10,3.58,0,8,.533,157,0,0,1.000,17,17,16,fielding,146.0,0,0,661388,William Contreras,147,9.68,9.24,2026,.467,7,158,Milwaukee Brewers,0,0,5
34,25,,,,,179,11,0,1.000,19,19,19,fielding,160.1,,,575929,Willson Contreras,154,10.07,9.42,2026,,,111,Boston Red Sox,0,0,
22,0,,,,,29,0,0,1.000,18,18,17,fielding,151.0,,,702222,Justin Crawford,29,1.73,1.61,2026,,,143,Philadelphia Phillies,0,0,
32,47,,,,,84,11,0,1.000,19,19,19,fielding,171.0,,,630105,Jake Cronenworth,37,4.42,4.42,2026,,,135,San Diego Padres,0,0,
26,4,,,,,5,0,0,1.000,4,4,4,fielding,22.2,,,672282,Reid Detmers,1,2.05,1.25,2026,,,108,Los Angeles Angels,0,0,
27,0,5.98,0,0,.000,127,0,0,1.000,14,14,14,fielding,120.1,0,0,673237,Yainer Diaz,127,9.53,9.07,2026,1.000,9,117,Houston Astros,0,0,5
28,0,,,,,44,0,0,1.000,20,20,16,fielding,146.1,,,686668,Brenton Doyle,44,2.71,2.20,2026,,,115,Colorado Rockies,0,0,
36,1,,,,,8,0,0,1.000,5,5,5,fielding,26.2,,,543135,Nathan Eovaldi,7,2.77,1.60,2026,,,140,Texas Rangers,0,0,
36,25,,,,,163,12,0,1.000,20,20,20,fielding,173.0,,,518692,Freddie Freeman,138,8.48,8.15,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,39,0,0,1.000,18,18,18,fielding,156.0,,,686217,Sal Frelick,38,2.25,2.17,2026,,,158,Milwaukee Brewers,0,0,
32,6,,,,,9,0,0,1.000,5,5,5,fielding,33.1,,,608331,Max Fried,3,2.45,1.80,2026,,,147,New York Yankees,0,0,
30,0,,,,,10,0,0,1.000,15,15,2,fielding,46.0,,,670770,TJ Friedl,10,1.96,0.67,2026,,,113,Cincinnati Reds,0,0,
30,1,,,,,43,1,0,1.000,17,17,17,fielding,127.0,,,670770,TJ Friedl,42,3.05,2.53,2026,,,113,Cincinnati Reds,0,0,
30,2,,,,,6,0,0,1.000,5,5,5,fielding,25.2,,,668678,Zac Gallen,4,2.16,1.20,2026,,,109,Arizona Diamondbacks,0,0,
26,36,,,,,46,5,0,1.000,21,21,21,fielding,177.1,,,672580,Maikel Garcia,10,2.34,2.19,2026,,,118,Kansas City Royals,0,0,
29,1,,,,,5,0,0,1.000,5,5,5,fielding,29.0,,,669302,Logan Gilbert,4,1.55,1.00,2026,,,136,Seattle Mariners,0,0,
27,42,,,,,72,8,0,1.000,20,20,20,fielding,178.2,,,665926,Andrés Giménez,30,3.64,3.60,2026,,,141,Toronto Blue Jays,0,0,
32,3,,,,,5,0,0,1.000,4,4,4,fielding,25.0,,,607192,Tyler Glasnow,2,1.80,1.25,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,4,0,0,1.000,4,4,4,fielding,21.0,,,669022,MacKenzie Gore,2,1.71,1.00,2026,,,140,Texas Rangers,0,0,
36,4,,,,,10,0,0,1.000,4,4,4,fielding,20.1,,,543243,Sonny Gray,6,4.50,2.50,2026,,,111,Boston Red Sox,0,0,
25,0,,,,,32,0,0,1.000,18,18,17,fielding,146.2,,,682985,Riley Greene,32,1.97,1.78,2026,,,116,Detroit Tigers,0,0,
27,2,,,,,4,1,0,1.000,4,4,4,fielding,23.2,,,676106,Emerson Hancock,2,1.57,1.00,2026,,,136,Seattle Mariners,0,0,
