age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
25,4,,,,,4,0,0,1.000,1,1,1,fielding,9.0,,,682928,CJ Abrams,0,4.00,4.00,2026,,,120,Washington Nationals,0,0,
27,0,,,,,3,0,0,1.000,2,2,2,fielding,19.1,,,677800,Wilyer Abreu,3,1.42,1.50,2026,,,111,Boston Red Sox,0,0,
24,1,,,,,1,0,0,1.000,1,1,1,fielding,5.0,,,682668,Luisangel Acuña,0,1.80,1.00,2026,,,145,Chicago White Sox,0,0,
24,1,,,,,4,0,0,1.000,2,2,1,fielding,11.0,,,682668,Luisangel Acuña,3,3.27,2.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,8,0,0,1.000,2,2,2,fielding,18.0,,,660670,Ronald Acuña Jr.,8,4.00,4.00,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,4,0,0,1.000,3,3,3,fielding,22.0,,,666176,Jo Adell,4,1.64,1.33,2026,,,108,Los Angeles Angels,0,0,
29,6,,,,,9,2,0,1.000,2,2,2,fielding,18.0,,,645277,Ozzie Albies,3,4.50,4.50,2026,,,144,Atlanta Braves,0,0,
27,4,,,,,8,3,0,1.000,1,1,1,fielding,9.0,,,677942,Blaze Alexander,4,8.00,8.00,2026,,,110,Baltimore Orioles,0,0,
31,0,,,,,1,0,0,1.000,2,2,0,fielding,2.0,,,641302,Tyler Alexander,1,4.50,0.50,2026,,,140,Texas Rangers,0,0,
31,3,,,,,16,3,0,1.000,2,2,2,fielding,18.0,,,624413,Pete Alonso,13,8.00,8.00,2026,,,110,Baltimore Orioles,0,0,
36,7,,,,,14,4,0,1.000,3,3,3,fielding,26.0,,,514888,Jose Altuve,7,4.85,4.67,2026,,,117,Houston Astros,0,0,
24,2,3.71,0,0,.---,17,0,0,1.000,2,2,2,fielding,17.0,0,0,682626,Francisco Alvarez,15,9.00,8.50,2026,.---,0,121,New York Mets,0,0,0
27,0,2.00,0,0,.---,6,0,0,1.000,1,1,1,fielding,9.0,0,0,665804,Miguel Amaya,6,6.00,6.00,2026,.---,0,112,Chicago Cubs,0,0,0
22,0,,,,,9,0,0,1.000,2,2,2,fielding,19.1,,,701350,Roman Anthony,9,4.26,4.50,2026,,,111,Boston Red Sox,0,0,
28,0,,,,,19,1,0,1.000,2,2,2,fielding,17.1,,,666018,Jonathan Aranda,19,10.06,9.50,2026,,,139,Tampa Bay Rays,0,0,
35,6,,,,,7,1,0,1.000,3,3,3,fielding,24.0,,,571448,Nolan Arenado,1,2.63,2.33,2026,,,109,Arizona Diamondbacks,0,0,
26,3,,,,,7,1,0,1.000,2,2,2,fielding,17.0,,,672356,Gabriel Arias,4,3.71,3.50,2026,,,114,Cleveland Guardians,0,0,
