age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,3,,,,,3,0,0,1.000,10,10,10,fielding,51.1,,,671096,Andrew Abbott,0,0.53,0.30,2026,,,113,Cincinnati Reds,0,0,
28,2,,,,,76,0,0,1.000,33,33,33,fielding,280.0,,,660670,Ronald Acuña Jr.,74,2.44,2.30,2026,,,144,Atlanta Braves,0,0,
30,9,,,,,11,0,0,1.000,10,10,10,fielding,63.2,,,645261,Sandy Alcantara,2,1.57,1.10,2026,,,146,Miami Marlins,0,0,
31,1,,,,,103,1,0,1.000,49,49,49,fielding,436.1,,,668227,Randy Arozarena,102,2.13,2.10,2026,,,136,Seattle Mariners,0,0,
27,3,,,,,5,0,0,1.000,9,9,9,fielding,51.1,,,669358,Shane Baz,2,0.88,0.56,2026,,,110,Baltimore Orioles,0,0,
28,5,,,,,6,0,0,1.000,9,9,9,fielding,50.1,,,663460,Kris Bubic,1,1.08,0.67,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,5,1,0,1.000,9,9,9,fielding,50.1,,,681347,Mike Burrows,4,0.90,0.56,2026,,,117,Houston Astros,0,0,
25,1,,,,,42,0,0,1.000,31,31,18,fielding,184.2,,,671732,Lawrence Butler,41,2.05,1.35,2026,,,133,Athletics,0,0,
32,0,,,,,101,0,0,1.000,35,35,35,fielding,300.0,,,621439,Byron Buxton,101,3.03,2.89,2026,,,142,Minnesota Twins,0,0,
28,7,,,,,15,0,0,1.000,9,9,9,fielding,51.0,,,665795,Edward Cabrera,8,2.65,1.67,2026,,,112,Chicago Cubs,0,0,
23,2,,,,,77,0,0,1.000,36,36,33,fielding,287.2,,,695506,Jac Caglianone,75,2.41,2.14,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,61,0,0,1.000,36,36,32,fielding,266.0,,,683357,Owen Caissie,61,2.06,1.69,2026,,,146,Miami Marlins,0,0,
26,4,,,,,5,0,0,1.000,10,10,10,fielding,50.1,,,676282,Joey Cantillo,1,0.90,0.50,2026,,,114,Cleveland Guardians,0,0,
23,0,,,,,121,0,0,1.000,47,47,41,fielding,362.2,,,694497,Evan Carter,121,3.01,2.57,2026,,,140,Texas Rangers,0,0,
27,2,,,,,3,0,0,1.000,10,10,10,fielding,52.1,,,677944,Slade Cecconi,1,0.52,0.30,2026,,,114,Cleveland Guardians,0,0,
25,1,,,,,53,0,0,1.000,34,34,26,fielding,236.0,,,701675,Nathan Church,52,2.02,1.56,2026,,,138,St. Louis Cardinals,0,0,
30,24,,,,,233,22,0,1.000,33,33,30,fielding,269.0,,,665019,Kody Clemens,209,7.80,7.06,2026,,,142,Minnesota Twins,0,0,
28,20,3.24,0,13,.520,372,0,0,1.000,38,38,35,fielding,317.0,1,0,661388,William Contreras,352,10.56,9.79,2026,.480,12,158,Milwaukee Brewers,0,0,11
34,39,,,,,366,28,0,1.000,44,44,44,fielding,371.1,,,575929,Willson Contreras,327,8.88,8.32,2026,,,111,Boston Red Sox,0,0,
26,6,,,,,8,0,0,1.000,9,9,9,fielding,49.1,,,672282,Reid Detmers,2,1.47,0.89,2026,,,108,Los Angeles Angels,0,0,
28,0,,,,,83,0,0,1.000,40,40,29,fielding,274.1,,,686668,Brenton Doyle,83,2.73,2.08,2026,,,115,Colorado Rockies,0,0,
29,5,,,,,66,1,0,1.000,32,32,28,fielding,256.0,,,680776,Jarren Duran,61,2.32,2.06,2026,,,111,Boston Red Sox,0,0,
24,2,,,,,7,0,0,1.000,9,9,9,fielding,47.2,,,813349,Connelly Early,5,1.34,0.78,2026,,,111,Boston Red Sox,0,0,
