age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,0,,,,,10,0,0,1.000,6,6,6,fielding,51.1,,,677800,Wilyer Abreu,10,1.76,1.67,2026,,,111,Boston Red Sox,0,0,
28,0,,,,,20,0,0,1.000,6,6,6,fielding,54.0,,,660670,Ronald Acuña Jr.,20,3.33,3.33,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,9,0,0,1.000,6,6,6,fielding,47.0,,,666176,Jo Adell,9,1.72,1.50,2026,,,108,Los Angeles Angels,0,0,
29,14,,,,,26,6,0,1.000,6,6,6,fielding,54.0,,,645277,Ozzie Albies,12,4.33,4.33,2026,,,144,Atlanta Braves,0,0,
31,4,,,,,38,4,0,1.000,5,5,5,fielding,45.0,,,624413,Pete Alonso,34,7.60,7.60,2026,,,110,Baltimore Orioles,0,0,
36,16,,,,,26,6,0,1.000,6,6,6,fielding,51.0,,,514888,Jose Altuve,10,4.59,4.33,2026,,,117,Houston Astros,0,0,
24,3,2.72,0,0,.000,42,0,0,1.000,6,6,4,fielding,39.2,1,0,682626,Francisco Alvarez,39,9.69,7.00,2026,1.000,1,121,New York Mets,0,0,1
22,0,,,,,12,0,0,1.000,4,4,4,fielding,35.1,,,701350,Roman Anthony,12,3.09,3.00,2026,,,111,Boston Red Sox,0,0,
35,8,,,,,11,3,0,1.000,5,5,5,fielding,42.0,,,571448,Nolan Arenado,3,2.36,2.20,2026,,,109,Arizona Diamondbacks,0,0,
26,10,,,,,22,4,0,1.000,6,6,6,fielding,51.0,,,672356,Gabriel Arias,12,3.88,3.67,2026,,,114,Cleveland Guardians,0,0,
31,1,,,,,14,1,0,1.000,7,7,7,fielding,64.0,,,668227,Randy Arozarena,13,1.97,2.00,2026,,,136,Seattle Mariners,0,0,
29,21,,,,,28,4,0,1.000,6,6,6,fielding,52.0,,,650333,Luis Arraez,7,4.85,4.67,2026,,,137,San Francisco Giants,0,0,
32,0,,,,,12,0,0,1.000,6,6,6,fielding,53.0,,,664056,Harrison Bader,12,2.04,2.00,2026,,,137,San Francisco Giants,0,0,
27,2,3.18,0,0,.000,60,0,0,1.000,6,6,6,fielding,51.0,0,0,672275,Patrick Bailey,58,10.59,10.00,2026,1.000,4,137,San Francisco Giants,0,0,1
25,2,3.00,0,1,.333,34,0,0,1.000,4,4,4,fielding,36.0,0,0,686948,Drake Baldwin,32,8.50,8.50,2026,.667,2,144,Atlanta Braves,0,0,0
26,0,,,,,8,0,0,1.000,5,5,3,fielding,32.0,,,680718,Addison Barger,8,2.25,1.60,2026,,,141,Toronto Blue Jays,0,0,
30,1,,,,,31,4,0,1.000,6,6,4,fielding,41.0,,,641343,Jake Bauers,30,6.80,5.17,2026,,,158,Milwaukee Brewers,0,0,
25,1,,,,,5,0,0,1.000,4,4,2,fielding,19.2,,,687597,Jordan Beck,4,2.37,1.25,2026,,,115,Colorado Rockies,0,0,
30,0,,,,,6,0,0,1.000,6,6,5,fielding,47.1,,,641355,Cody Bellinger,6,1.15,1.00,2026,,,147,New York Yankees,0,0,
23,0,,,,,8,0,0,1.000,6,6,4,fielding,44.2,,,701807,Carson Benge,8,1.64,1.33,2026,,,121,New York Mets,0,0,
28,0,,,,,6,0,0,1.000,4,4,3,fielding,26.0,,,666181,Will Benson,6,2.08,1.50,2026,,,113,Cincinnati Reds,0,0,
33,10,,,,,22,3,0,1.000,6,6,6,fielding,54.0,,,605141,Mookie Betts,12,3.67,3.67,2026,,,119,Los Angeles Dodgers,0,0,
33,12,,,,,19,3,0,1.000,6,6,6,fielding,54.0,,,593428,Xander Bogaerts,7,3.17,3.17,2026,,,135,San Diego Padres,0,0,
29,9,,,,,14,1,0,1.000,6,6,6,fielding,56.0,,,664761,Alec Bohm,5,2.25,2.33,2026,,,143,Philadelphia Phillies,0,0,
35,1,,,,,2,0,0,1.000,2,2,2,fielding,9.1,,,571510,Matthew Boyd,1,2.00,1.00,2026,,,112,Chicago Cubs,0,0,
26,1,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,671212,Joe Boyle,0,1.50,1.00,2026,,,139,Tampa Bay Rays,0,0,
28,1,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,663460,Kris Bubic,0,1.50,1.00,2026,,,118,Kansas City Royals,0,0,
27,4,,,,,64,3,0,1.000,6,6,6,fielding,57.0,,,676475,Alec Burleson,60,10.11,10.67,2026,,,138,St. Louis Cardinals,0,0,
28,5,,,,,45,5,0,1.000,6,6,6,fielding,53.0,,,683737,Michael Busch,40,7.64,7.50,2026,,,112,Chicago Cubs,0,0,
32,0,,,,,12,0,0,1.000,5,5,5,fielding,39.0,,,621439,Byron Buxton,12,2.77,2.40,2026,,,142,Minnesota Twins,0,0,
28,1,,,,,2,0,0,1.000,1,1,1,fielding,6.0,,,665795,Edward Cabrera,1,3.00,2.00,2026,,,112,Chicago Cubs,0,0,
23,0,,,,,12,0,0,1.000,4,4,4,fielding,32.0,,,695506,Jac Caglianone,12,3.38,3.00,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,8,0,0,1.000,4,4,3,fielding,28.0,,,683357,Owen Caissie,8,2.57,2.00,2026,,,146,Miami Marlins,0,0,
28,0,,,,,13,0,0,1.000,4,4,4,fielding,34.0,,,681481,Kerry Carpenter,13,3.44,3.25,2026,,,116,Detroit Tigers,0,0,
25,0,,,,,9,0,0,1.000,6,6,6,fielding,51.0,,,682998,Corbin Carroll,9,1.59,1.50,2026,,,109,Arizona Diamondbacks,0,0,
23,0,,,,,14,0,0,1.000,6,6,3,fielding,34.0,,,694497,Evan Carter,14,3.71,2.33,2026,,,140,Texas Rangers,0,0,
29,8,,,,,15,2,0,1.000,6,6,5,fielding,34.2,,,650489,Willi Castro,7,3.97,2.50,2026,,,115,Colorado Rockies,0,0,
28,18,,,,,27,3,0,1.000,6,6,6,fielding,53.1,,,665862,Jazz Chisholm Jr.,9,4.58,4.50,2026,,,147,New York Yankees,0,0,
25,0,,,,,10,0,0,1.000,4,4,4,fielding,37.0,,,701675,Nathan Church,10,2.43,2.50,2026,,,138,St. Louis Cardinals,0,0,
26,0,,,,,15,0,0,1.000,5,5,5,fielding,41.1,,,672016,Denzel Clarke,15,3.29,3.00,2026,,,133,Athletics,0,0,
28,0,,,,,8,0,0,1.000,5,5,4,fielding,35.1,,,686555,Isaac Collins,8,2.06,1.60,2026,,,118,Kansas City Royals,0,0,
28,1,1.96,0,0,.000,68,0,0,1.000,6,6,5,fielding,46.0,0,0,661388,William Contreras,67,13.30,11.33,2026,1.000,2,158,Milwaukee Brewers,0,0,0
34,4,,,,,51,4,0,1.000,6,6,6,fielding,51.1,,,575929,Willson Contreras,47,9.00,8.50,2026,,,111,Boston Red Sox,0,0,
26,0,,,,,12,0,0,1.000,4,4,4,fielding,33.0,,,681297,Colton Cowser,12,3.27,3.00,2026,,,110,Baltimore Orioles,0,0,
22,0,,,,,9,0,0,1.000,5,5,5,fielding,47.0,,,702222,Justin Crawford,9,1.72,1.80,2026,,,143,Philadelphia Phillies,0,0,
32,15,,,,,24,2,0,1.000,6,6,6,fielding,54.0,,,630105,Jake Cronenworth,9,4.00,4.00,2026,,,135,San Diego Padres,0,0,
24,1,,,,,17,0,0,1.000,6,6,6,fielding,54.0,,,691718,Pete Crow-Armstrong,16,2.83,2.83,2026,,,112,Chicago Cubs,0,0,
27,1,,,,,14,0,0,1.000,5,5,5,fielding,44.0,,,665833,Oneil Cruz,13,2.86,2.80,2026,,,134,Pittsburgh Pirates,0,0,
26,2,4.74,0,2,.667,50,0,0,1.000,6,6,4,fielding,38.0,1,0,680779,Henry Davis,48,11.84,8.33,2026,.333,1,134,Pittsburgh Pirates,0,0,2
24,10,,,,,20,3,0,1.000,6,6,6,fielding,56.0,,,682829,Elly De La Cruz,10,3.21,3.33,2026,,,113,Cincinnati Reds,0,0,
27,0,,,,,6,0,0,1.000,4,4,2,fielding,20.0,,,676356,Jonny DeLuca,6,2.70,1.50,2026,,,139,Tampa Bay Rays,0,0,
27,0,4.20,0,0,.000,58,0,0,1.000,5,5,5,fielding,45.0,0,0,673237,Yainer Diaz,58,11.60,11.60,2026,1.000,2,117,Houston Astros,0,0,2
28,0,,,,,13,0,0,1.000,6,6,5,fielding,46.2,,,686668,Brenton Doyle,13,2.54,2.17,2026,,,115,Colorado Rockies,0,0,
26,11,,,,,18,0,0,1.000,6,6,6,fielding,51.0,,,669364,Xavier Edwards,7,3.18,3.00,2026,,,146,Miami Marlins,0,0,
27,1,,,,,2,0,0,1.000,1,1,1,fielding,6.0,,,693821,Bryce Elder,1,3.00,2.00,2026,,,144,Atlanta Braves,0,0,
36,0,,,,,2,0,0,1.000,2,2,2,fielding,8.2,,,543135,Nathan Eovaldi,2,2.25,1.00,2026,,,140,Texas Rangers,0,0,
29,0,4.15,0,0,.000,8,0,0,1.000,3,3,2,fielding,13.0,0,0,676439,Hunter Feduccia,8,5.54,2.67,2026,1.000,2,139,Tampa Bay Rays,0,0,2
31,1,,,,,5,0,0,1.000,4,4,3,fielding,25.1,,,641584,Jake Fraley,4,1.80,1.25,2026,,,139,Tampa Bay Rays,0,0,
24,7,,,,,13,1,0,1.000,4,4,3,fielding,27.0,,,690976,Alex Freeland,6,4.33,3.25,2026,,,119,Los Angeles Dodgers,0,0,
33,1,,,,,1,0,0,1.000,2,2,2,fielding,9.1,,,607536,Kyle Freeland,0,1.00,0.50,2026,,,115,Colorado Rockies,0,0,
36,8,,,,,46,3,0,1.000,6,6,6,fielding,54.0,,,518692,Freddie Freeman,38,7.67,7.67,2026,,,119,Los Angeles Dodgers,0,0,
26,0,,,,,11,0,0,1.000,6,6,6,fielding,54.0,,,686217,Sal Frelick,11,1.83,1.83,2026,,,158,Milwaukee Brewers,0,0,
32,1,,,,,3,0,0,1.000,2,2,2,fielding,13.1,,,608331,Max Fried,2,2.08,1.50,2026,,,147,New York Yankees,0,0,
30,0,,,,,6,0,0,1.000,5,5,1,fielding,19.0,,,670770,TJ Friedl,6,2.84,1.20,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,9,0,0,1.000,5,5,5,fielding,37.0,,,670770,TJ Friedl,9,2.19,1.80,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,2,0,0,1.000,2,2,2,fielding,10.0,,,668678,Zac Gallen,2,1.80,1.00,2026,,,109,Arizona Diamondbacks,0,0,
26,7,,,,,9,1,0,1.000,5,5,5,fielding,40.1,,,672580,Maikel Garcia,2,2.03,1.80,2026,,,118,Kansas City Royals,0,0,
35,0,,,,,3,0,0,1.000,2,2,2,fielding,12.0,,,592332,Kevin Gausman,3,2.25,1.50,2026,,,141,Toronto Blue Jays,0,0,
29,0,,,,,1,0,0,1.000,2,2,2,fielding,10.2,,,669302,Logan Gilbert,1,0.90,0.50,2026,,,136,Seattle Mariners,0,0,
27,14,,,,,20,4,0,1.000,6,6,6,fielding,57.0,,,665926,Andrés Giménez,6,3.16,3.33,2026,,,141,Toronto Blue Jays,0,0,
32,2,,,,,3,0,0,1.000,1,1,1,fielding,6.0,,,607192,Tyler Glasnow,1,4.50,3.00,2026,,,119,Los Angeles Dodgers,0,0,
27,3,,,,,5,0,0,1.000,4,4,4,fielding,36.0,,,693304,Nick Gonzales,2,1.25,1.25,2026,,,134,Pittsburgh Pirates,0,0,
25,0,,,,,12,0,0,1.000,5,5,5,fielding,42.0,,,682985,Riley Greene,12,2.57,2.40,2026,,,116,Detroit Tigers,0,0,
29,0,,,,,10,0,0,1.000,6,6,5,fielding,47.1,,,663757,Trent Grisham,10,1.91,1.67,2026,,,147,New York Yankees,0,0,
27,2,,,,,40,4,0,1.000,6,6,6,fielding,55.0,,,665489,Vladimir Guerrero Jr.,38,6.55,6.67,2026,,,141,Toronto Blue Jays,0,0,
31,0,,,,,9,0,0,1.000,6,6,6,fielding,54.0,,,664023,Ian Happ,9,1.50,1.50,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,11,0,0,1.000,6,6,6,fielding,54.0,,,671739,Michael Harris II,11,1.83,1.83,2026,,,144,Atlanta Braves,0,0,
29,13,,,,,16,2,0,1.000,6,6,5,fielding,47.0,,,663647,Ke'Bryan Hayes,3,3.06,2.67,2026,,,113,Cincinnati Reds,0,0,
30,0,,,,,7,0,0,1.000,5,5,4,fielding,35.0,,,669720,Austin Hays,7,1.80,1.40,2026,,,145,Chicago White Sox,0,0,
35,2,1.35,0,0,.---,25,0,0,1.000,3,3,2,fielding,20.0,1,0,623168,Tyler Heineman,23,11.25,8.33,2026,.---,0,141,Toronto Blue Jays,0,0,0
26,0,,,,,10,0,0,1.000,5,5,4,fielding,37.0,,,681715,Heriberto Hernández,10,2.43,2.00,2026,,,146,Miami Marlins,0,0,
33,0,,,,,11,0,0,1.000,6,6,6,fielding,54.0,,,606192,Teoscar Hernández,11,1.83,1.83,2026,,,119,Los Angeles Dodgers,0,0,
27,1,3.86,0,0,.000,31,0,0,1.000,4,4,3,fielding,28.0,0,0,689414,Liam Hicks,30,9.96,7.75,2026,1.000,4,146,Miami Marlins,0,0,0
29,16,,,,,23,3,0,1.000,6,6,6,fielding,54.0,,,663538,Nico Hoerner,7,3.83,3.83,2026,,,112,Chicago Cubs,0,0,
24,0,,,,,1,0,0,1.000,1,1,1,fielding,6.1,,,690990,Cade Horton,1,1.50,1.00,2026,,,112,Chicago Cubs,0,0,
28,1,,,,,18,0,0,1.000,4,4,4,fielding,32.0,,,687462,Spencer Horwitz,17,5.06,4.50,2026,,,134,Pittsburgh Pirates,0,0,
33,1,,,,,29,5,0,1.000,5,5,4,fielding,39.0,,,656555,Rhys Hoskins,28,6.69,5.80,2026,,,114,Cleveland Guardians,0,0,
29,6,,,,,11,1,0,1.000,4,4,4,fielding,34.0,,,663697,Jonathan India,5,2.91,2.75,2026,,,118,Kansas City Royals,0,0,
29,0,,,,,14,0,0,1.000,4,4,4,fielding,35.1,,,664728,Kyle Isbel,14,3.60,3.50,2026,,,118,Kansas City Royals,0,0,
