age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,5,,,,,5,0,0,1.000,14,14,14,fielding,74.2,,,671096,Andrew Abbott,0,0.61,0.36,2026,,,113,Cincinnati Reds,0,0,
30,11,,,,,13,0,0,1.000,15,15,15,fielding,97.1,,,645261,Sandy Alcantara,2,1.21,0.87,2026,,,146,Miami Marlins,0,0,
23,2,,,,,79,0,0,1.000,46,46,42,fielding,362.0,,,803011,Sam Antonacci,77,1.96,1.72,2026,,,145,Chicago White Sox,0,0,
31,1,,,,,137,1,0,1.000,69,69,69,fielding,607.0,,,668227,Randy Arozarena,136,2.03,1.99,2026,,,136,Seattle Mariners,0,0,
27,4,,,,,8,1,0,1.000,14,14,14,fielding,82.0,,,669358,Shane Baz,4,0.88,0.57,2026,,,110,Baltimore Orioles,0,0,
26,2,,,,,7,1,0,1.000,13,13,13,fielding,73.1,,,681347,Mike Burrows,5,0.86,0.54,2026,,,117,Houston Astros,0,0,
25,1,,,,,55,0,0,1.000,48,48,19,fielding,228.1,,,671732,Lawrence Butler,54,2.17,1.15,2026,,,133,Athletics,0,0,
23,0,,,,,95,0,0,1.000,55,55,49,fielding,401.1,,,683357,Owen Caissie,95,2.13,1.73,2026,,,146,Miami Marlins,0,0,
27,2,,,,,5,0,0,1.000,14,14,14,fielding,72.2,,,677944,Slade Cecconi,3,0.63,0.36,2026,,,114,Cleveland Guardians,0,0,
28,23,3.27,0,15,.484,567,1,0,1.000,57,57,53,fielding,479.0,1,0,661388,William Contreras,544,10.65,9.95,2026,.516,16,158,Milwaukee Brewers,0,0,16
26,6,,,,,8,0,0,1.000,14,14,14,fielding,81.0,,,672282,Reid Detmers,2,0.89,0.57,2026,,,108,Los Angeles Angels,0,0,
29,5,,,,,98,1,0,1.000,51,51,47,fielding,422.0,,,680776,Jarren Duran,93,2.09,1.92,2026,,,111,Boston Red Sox,0,0,
