age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,3,,,,,3,0,0,1.000,12,12,12,fielding,62.2,,,671096,Andrew Abbott,0,0.44,0.25,2026,,,113,Cincinnati Reds,0,0,
30,9,,,,,11,0,0,1.000,13,13,13,fielding,82.1,,,645261,Sandy Alcantara,2,1.21,0.85,2026,,,146,Miami Marlins,0,0,
31,1,,,,,120,1,0,1.000,60,60,60,fielding,536.1,,,668227,Randy Arozarena,119,2.01,2.00,2026,,,136,Seattle Mariners,0,0,
27,4,,,,,7,1,0,1.000,11,11,11,fielding,64.1,,,669358,Shane Baz,3,0.98,0.64,2026,,,110,Baltimore Orioles,0,0,
26,1,,,,,6,1,0,1.000,11,11,11,fielding,63.1,,,681347,Mike Burrows,5,0.86,0.55,2026,,,117,Houston Astros,0,0,
25,1,,,,,44,0,0,1.000,39,39,18,fielding,197.2,,,671732,Lawrence Butler,43,2.01,1.13,2026,,,133,Athletics,0,0,
23,4,,,,,101,0,0,1.000,47,47,44,fielding,379.2,,,695506,Jac Caglianone,97,2.40,2.15,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,79,0,0,1.000,47,47,42,fielding,341.1,,,683357,Owen Caissie,79,2.09,1.68,2026,,,146,Miami Marlins,0,0,
27,2,,,,,4,0,0,1.000,12,12,12,fielding,61.2,,,677944,Slade Cecconi,2,0.59,0.33,2026,,,114,Cleveland Guardians,0,0,
30,26,,,,,262,25,0,1.000,41,41,33,fielding,305.1,,,665019,Kody Clemens,236,7.73,6.39,2026,,,142,Minnesota Twins,0,0,
28,21,2.99,0,14,.500,474,0,0,1.000,48,48,45,fielding,407.0,1,0,661388,William Contreras,453,10.48,9.88,2026,.500,14,158,Milwaukee Brewers,0,0,13
26,6,,,,,8,0,0,1.000,12,12,12,fielding,68.0,,,672282,Reid Detmers,2,1.06,0.67,2026,,,108,Los Angeles Angels,0,0,
28,0,,,,,83,0,0,1.000,41,41,30,fielding,275.1,,,686668,Brenton Doyle,83,2.72,2.02,2026,,,115,Colorado Rockies,0,0,
29,5,,,,,83,1,0,1.000,42,42,38,fielding,345.0,,,680776,Jarren Duran,78,2.17,1.98,2026,,,111,Boston Red Sox,0,0,
