age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
30,12,,,,,14,0,0,1.000,18,18,18,fielding,115.2,,,645261,Sandy Alcantara,2,1.10,0.78,2026,,,146,Miami Marlins,0,0,
31,1,,,,,149,1,0,1.000,75,75,75,fielding,656.0,,,668227,Randy Arozarena,148,2.04,1.99,2026,,,136,Seattle Mariners,0,0,
27,8,,,,,13,1,0,1.000,17,17,17,fielding,101.0,,,669358,Shane Baz,5,1.16,0.76,2026,,,110,Baltimore Orioles,0,0,
25,4,,,,,8,0,0,1.000,16,16,16,fielding,88.2,,,671737,Taj Bradley,4,0.82,0.50,2026,,,142,Minnesota Twins,0,0,
26,3,,,,,9,1,0,1.000,17,17,16,fielding,90.1,,,681347,Mike Burrows,6,0.90,0.53,2026,,,117,Houston Astros,0,0,
25,1,,,,,77,0,0,1.000,64,64,30,fielding,336.0,,,671732,Lawrence Butler,76,2.06,1.20,2026,,,133,Athletics,0,0,
23,0,,,,,104,0,0,1.000,66,66,58,fielding,473.1,,,683357,Owen Caissie,104,1.98,1.58,2026,,,146,Miami Marlins,0,0,
26,6,,,,,10,1,0,1.000,18,18,18,fielding,91.0,,,676282,Joey Cantillo,4,0.99,0.56,2026,,,114,Cleveland Guardians,0,0,
27,4,,,,,7,0,0,1.000,17,17,17,fielding,90.1,,,677944,Slade Cecconi,3,0.70,0.41,2026,,,114,Cleveland Guardians,0,0,
28,24,3.36,0,16,.457,695,1,0,1.000,69,69,65,fielding,586.1,1,0,661388,William Contreras,671,10.67,10.07,2026,.543,19,158,Milwaukee Brewers,0,0,22
26,7,,,,,10,0,0,1.000,17,17,17,fielding,99.2,,,672282,Reid Detmers,3,0.91,0.59,2026,,,108,Los Angeles Angels,0,0,
29,5,,,,,128,1,0,1.000,66,66,61,fielding,548.0,,,680776,Jarren Duran,123,2.10,1.94,2026,,,111,Boston Red Sox,0,0,
24,7,,,,,14,0,0,1.000,17,17,17,fielding,91.2,,,813349,Connelly Early,7,1.38,0.82,2026,,,111,Boston Red Sox,0,0,
36,7,,,,,25,1,0,1.000,16,16,16,fielding,100.1,,,543135,Nathan Eovaldi,18,2.25,1.56,2026,,,140,Texas Rangers,0,0,
36,62,,,,,642,46,0,1.000,84,84,84,fielding,709.1,,,518692,Freddie Freeman,580,8.15,7.64,2026,,,119,Los Angeles Dodgers,0,0,
30,8,,,,,15,0,0,1.000,18,18,18,fielding,92.0,,,668678,Zac Gallen,7,1.47,0.83,2026,,,109,Arizona Diamondbacks,0,0,
27,10,,,,,15,2,0,1.000,19,19,16,fielding,94.2,,,669372,J.T. Ginn,5,1.44,0.79,2026,,,133,Athletics,0,0,
27,7,,,,,12,0,0,1.000,18,18,18,fielding,96.0,,,669022,MacKenzie Gore,5,1.13,0.67,2026,,,140,Texas Rangers,0,0,
30,14,,,,,20,1,0,1.000,17,17,17,fielding,98.1,,,656492,Foster Griffin,6,1.84,1.18,2026,,,120,Washington Nationals,0,0,
25,1,,,,,153,1,0,1.000,68,68,66,fielding,574.2,,,671739,Michael Harris II,152,2.40,2.25,2026,,,144,Atlanta Braves,0,0,
32,14,,,,,20,0,0,1.000,17,17,17,fielding,98.1,,,684007,Shota Imanaga,6,1.84,1.18,2026,,,112,Chicago Cubs,0,0,
30,6,,,,,20,4,0,1.000,17,17,17,fielding,94.1,,,656605,Mitch Keller,14,1.91,1.18,2026,,,134,Pittsburgh Pirates,0,0,
31,7,,,,,21,1,0,1.000,17,17,17,fielding,96.1,,,650633,Michael King,14,1.97,1.24,2026,,,135,San Diego Padres,0,0,
36,12,,,,,19,2,0,1.000,17,17,17,fielding,96.1,,,607625,Seth Lugo,7,1.78,1.12,2026,,,118,Kansas City Royals,0,0,
28,10,,,,,14,0,0,1.000,17,17,17,fielding,97.1,,,666200,Jesús Luzardo,4,1.30,0.82,2026,,,143,Philadelphia Phillies,0,0,
25,4,,,,,195,1,0,1.000,81,81,78,fielding,693.0,,,805300,Jakob Marsee,191,2.53,2.41,2026,,,146,Miami Marlins,0,0,
32,180,,,,,262,28,0,1.000,68,68,67,fielding,579.1,,,606466,Ketel Marte,82,4.07,3.85,2026,,,109,Arizona Diamondbacks,0,0,
29,7,,,,,13,0,0,1.000,16,16,16,fielding,93.0,,,663436,Davis Martin,6,1.26,0.81,2026,,,145,Chicago White Sox,0,0,
35,6,,,,,14,0,0,1.000,16,16,16,fielding,94.2,,,607259,Nick Martinez,8,1.34,0.88,2026,,,139,Tampa Bay Rays,0,0,
28,137,,,,,232,33,0,1.000,64,64,55,fielding,478.0,,,686681,Michael Massey,95,4.37,3.63,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,10,1,0,1.000,15,15,15,fielding,83.2,,,669160,Dustin May,2,1.08,0.67,2026,,,138,St. Louis Cardinals,0,0,
25,12,,,,,20,2,0,1.000,17,17,17,fielding,95.1,,,700241,Michael McGreevy,8,1.89,1.18,2026,,,138,St. Louis Cardinals,0,0,
23,4,,,,,199,1,0,1.000,82,82,81,fielding,711.2,,,701538,Jackson Merrill,195,2.52,2.43,2026,,,135,San Diego Padres,0,0,
28,7,4.56,0,7,.259,292,0,0,1.000,46,46,37,fielding,333.2,5,0,686452,Drew Millas,285,7.89,6.35,2026,.741,20,120,Washington Nationals,0,0,16
24,2,,,,,5,0,0,1.000,16,16,16,fielding,99.0,,,694819,Jacob Misiorowski,3,0.45,0.31,2026,,,158,Milwaukee Brewers,0,0,
25,7,,,,,9,0,0,1.000,17,17,15,fielding,89.2,,,672456,Keider Montero,2,0.91,0.53,2026,,,116,Detroit Tigers,0,0,
25,10,,,,,236,2,0,1.000,85,85,85,fielding,745.1,,,681624,Andy Pages,226,2.85,2.78,2026,,,119,Los Angeles Dodgers,0,0,
27,5,,,,,9,0,0,1.000,16,16,16,fielding,89.1,,,669467,Andre Pallante,4,0.91,0.56,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,85,0,0,1.000,63,63,52,fielding,437.1,,,670042,Luke Raley,85,1.75,1.35,2026,,,136,Seattle Mariners,0,0,
30,4,,,,,12,1,0,1.000,16,16,16,fielding,92.0,,,656876,Drew Rasmussen,8,1.17,0.75,2026,,,139,Tampa Bay Rays,0,0,
33,3,,,,,4,0,0,1.000,17,17,17,fielding,102.0,,,593958,Eduardo Rodriguez,1,0.35,0.24,2026,,,109,Arizona Diamondbacks,0,0,
27,10,,,,,16,3,0,1.000,17,17,17,fielding,89.0,,,694738,Landen Roupp,6,1.62,0.94,2026,,,137,San Francisco Giants,0,0,
30,5,,,,,7,0,0,1.000,18,18,18,fielding,97.1,,,657746,Joe Ryan,2,0.65,0.39,2026,,,142,Minnesota Twins,0,0,
