age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,3,,,,,3,0,0,1.000,11,11,11,fielding,56.2,,,671096,Andrew Abbott,0,0.48,0.27,2026,,,113,Cincinnati Reds,0,0,
28,2,,,,,76,0,0,1.000,34,34,34,fielding,288.0,,,660670,Ronald Acuña Jr.,74,2.38,2.24,2026,,,144,Atlanta Braves,0,0,
30,9,,,,,11,0,0,1.000,10,10,10,fielding,63.2,,,645261,Sandy Alcantara,2,1.57,1.10,2026,,,146,Miami Marlins,0,0,
31,1,,,,,109,1,0,1.000,51,51,51,fielding,454.1,,,668227,Randy Arozarena,108,2.16,2.14,2026,,,136,Seattle Mariners,0,0,
27,3,,,,,6,0,0,1.000,10,10,10,fielding,57.1,,,669358,Shane Baz,3,0.95,0.60,2026,,,110,Baltimore Orioles,0,0,
28,5,,,,,6,0,0,1.000,9,9,9,fielding,50.1,,,663460,Kris Bubic,1,1.08,0.67,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,5,1,0,1.000,10,10,10,fielding,56.1,,,681347,Mike Burrows,4,0.80,0.50,2026,,,117,Houston Astros,0,0,
25,1,,,,,42,0,0,1.000,33,33,18,fielding,188.2,,,671732,Lawrence Butler,41,2.01,1.27,2026,,,133,Athletics,0,0,
32,0,,,,,101,0,0,1.000,35,35,35,fielding,300.0,,,621439,Byron Buxton,101,3.03,2.89,2026,,,142,Minnesota Twins,0,0,
28,7,,,,,15,0,0,1.000,10,10,10,fielding,54.0,,,665795,Edward Cabrera,8,2.50,1.50,2026,,,112,Chicago Cubs,0,0,
23,3,,,,,78,0,0,1.000,38,38,35,fielding,305.2,,,695506,Jac Caglianone,75,2.30,2.05,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,62,0,0,1.000,37,37,32,fielding,270.0,,,683357,Owen Caissie,62,2.07,1.68,2026,,,146,Miami Marlins,0,0,
23,0,,,,,121,0,0,1.000,49,49,42,fielding,374.2,,,694497,Evan Carter,121,2.91,2.47,2026,,,140,Texas Rangers,0,0,
27,2,,,,,3,0,0,1.000,10,10,10,fielding,52.1,,,677944,Slade Cecconi,1,0.52,0.30,2026,,,114,Cleveland Guardians,0,0,
25,1,,,,,56,0,0,1.000,36,36,28,fielding,253.0,,,701675,Nathan Church,55,1.99,1.56,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,1,0,0,1.000,10,10,10,fielding,51.2,,,650644,Aaron Civale,1,0.18,0.10,2026,,,133,Athletics,0,0,
30,24,,,,,235,22,0,1.000,35,35,30,fielding,272.0,,,665019,Kody Clemens,211,7.78,6.71,2026,,,142,Minnesota Twins,0,0,
28,20,3.12,0,13,.520,398,0,0,1.000,40,40,37,fielding,335.0,1,0,661388,William Contreras,378,10.69,9.95,2026,.480,12,158,Milwaukee Brewers,0,0,12
34,40,,,,,376,28,0,1.000,46,46,46,fielding,389.1,,,575929,Willson Contreras,336,8.70,8.17,2026,,,111,Boston Red Sox,0,0,
26,6,,,,,8,0,0,1.000,10,10,10,fielding,55.0,,,672282,Reid Detmers,2,1.31,0.80,2026,,,108,Los Angeles Angels,0,0,
28,0,,,,,83,0,0,1.000,41,41,30,fielding,275.1,,,686668,Brenton Doyle,83,2.72,2.02,2026,,,115,Colorado Rockies,0,0,
29,5,,,,,73,1,0,1.000,34,34,30,fielding,274.0,,,680776,Jarren Duran,68,2.40,2.15,2026,,,111,Boston Red Sox,0,0,
24,4,,,,,9,0,0,1.000,10,10,10,fielding,54.0,,,813349,Connelly Early,5,1.50,0.90,2026,,,111,Boston Red Sox,0,0,
36,3,,,,,18,0,0,1.000,9,9,9,fielding,54.2,,,543135,Nathan Eovaldi,15,3.00,2.00,2026,,,140,Texas Rangers,0,0,
36,38,,,,,347,26,0,1.000,47,47,47,fielding,403.0,,,518692,Freddie Freeman,309,7.75,7.38,2026,,,119,Los Angeles Dodgers,0,0,
26,2,,,,,73,0,0,1.000,45,45,41,fielding,365.1,,,686217,Sal Frelick,71,1.80,1.62,2026,,,158,Milwaukee Brewers,0,0,
30,1,,,,,87,1,0,1.000,36,36,36,fielding,258.0,,,670770,TJ Friedl,86,3.03,2.42,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,12,0,0,1.000,10,10,10,fielding,49.0,,,668678,Zac Gallen,6,2.20,1.20,2026,,,109,Arizona Diamondbacks,0,0,
29,2,,,,,7,0,0,1.000,10,10,10,fielding,56.2,,,669302,Logan Gilbert,5,1.13,0.70,2026,,,136,Seattle Mariners,0,0,
27,4,,,,,7,0,0,1.000,11,11,8,fielding,51.1,,,669372,J.T. Ginn,3,1.24,0.64,2026,,,133,Athletics,0,0,
27,3,,,,,6,0,0,1.000,10,10,10,fielding,49.0,,,669022,MacKenzie Gore,3,1.10,0.60,2026,,,140,Texas Rangers,0,0,
25,0,,,,,83,0,0,1.000,45,45,44,fielding,384.1,,,682985,Riley Greene,83,1.95,1.84,2026,,,116,Detroit Tigers,0,0,
30,10,,,,,14,1,0,1.000,10,10,10,fielding,56.0,,,656492,Foster Griffin,4,2.25,1.40,2026,,,120,Washington Nationals,0,0,
27,6,,,,,11,1,0,1.000,10,10,10,fielding,58.2,,,676106,Emerson Hancock,5,1.71,1.10,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,91,0,0,1.000,38,38,36,fielding,320.0,,,671739,Michael Harris II,91,2.56,2.39,2026,,,144,Atlanta Braves,0,0,
33,6,,,,,13,0,0,1.000,9,9,9,fielding,52.2,,,605280,Clay Holmes,7,2.25,1.44,2026,,,121,New York Mets,0,0,
28,28,,,,,288,23,0,1.000,41,41,37,fielding,324.1,,,687462,Spencer Horwitz,260,8.00,7.02,2026,,,134,Pittsburgh Pirates,0,0,
32,5,,,,,9,0,0,1.000,10,10,10,fielding,58.2,,,684007,Shota Imanaga,4,1.40,0.90,2026,,,112,Chicago Cubs,0,0,
34,2,,,,,83,1,0,1.000,44,44,44,fielding,384.1,,,592450,Aaron Judge,81,1.95,1.89,2026,,,147,New York Yankees,0,0,
30,6,,,,,14,0,0,1.000,10,10,10,fielding,55.0,,,676083,Janson Junk,8,2.29,1.40,2026,,,146,Miami Marlins,0,0,
30,6,,,,,14,2,0,1.000,10,10,10,fielding,58.1,,,656605,Mitch Keller,8,2.17,1.40,2026,,,134,Pittsburgh Pirates,0,0,
31,4,,,,,12,1,0,1.000,10,10,10,fielding,58.1,,,650633,Michael King,8,1.86,1.20,2026,,,135,San Diego Padres,0,0,
28,5,,,,,7,0,0,1.000,10,10,10,fielding,62.2,,,669923,George Kirby,2,1.02,0.70,2026,,,136,Seattle Mariners,0,0,
31,1,,,,,74,1,0,1.000,41,41,39,fielding,346.0,,,657656,Ramón Laureano,73,1.92,1.80,2026,,,135,San Diego Padres,0,0,
26,4,,,,,12,1,0,1.000,10,10,10,fielding,54.2,,,683004,Jack Leiter,8,2.00,1.20,2026,,,140,Texas Rangers,0,0,
26,7,,,,,9,1,0,1.000,10,10,10,fielding,51.2,,,669461,Matthew Liberatore,2,1.59,0.90,2026,,,138,St. Louis Cardinals,0,0,
36,7,,,,,8,1,0,1.000,10,10,10,fielding,58.2,,,607625,Seth Lugo,1,1.24,0.80,2026,,,118,Kansas City Royals,0,0,
28,7,,,,,10,0,0,1.000,10,10,10,fielding,55.2,,,666200,Jesús Luzardo,3,1.64,1.00,2026,,,143,Philadelphia Phillies,0,0,
31,5,,,,,12,2,0,1.000,10,10,10,fielding,51.2,,,641816,Tyler Mahle,7,2.12,1.20,2026,,,137,San Francisco Giants,0,0,
25,19,,,,,217,19,0,1.000,34,34,28,fielding,245.1,,,700932,Kyle Manzardo,198,7.97,6.38,2026,,,114,Cleveland Guardians,0,0,
25,2,,,,,107,1,0,1.000,45,45,44,fielding,388.2,,,805300,Jakob Marsee,105,2.48,2.38,2026,,,146,Miami Marlins,0,0,
32,99,,,,,141,13,0,1.000,37,37,36,fielding,314.0,,,606466,Ketel Marte,42,4.04,3.81,2026,,,109,Arizona Diamondbacks,0,0,
29,5,,,,,9,0,0,1.000,9,9,9,fielding,56.0,,,663436,Davis Martin,4,1.45,1.00,2026,,,145,Chicago White Sox,0,0,
35,2,,,,,8,0,0,1.000,9,9,9,fielding,53.2,,,607259,Nick Martinez,6,1.36,0.89,2026,,,139,Tampa Bay Rays,0,0,
28,6,,,,,6,1,0,1.000,9,9,9,fielding,48.2,,,669160,Dustin May,0,1.13,0.67,2026,,,138,St. Louis Cardinals,0,0,
25,9,,,,,13,1,0,1.000,10,10,10,fielding,56.1,,,700241,Michael McGreevy,4,2.09,1.30,2026,,,138,St. Louis Cardinals,0,0,
26,119,,,,,198,28,0,1.000,47,47,44,fielding,397.1,,,680574,Matt McLain,79,4.49,4.21,2026,,,113,Cincinnati Reds,0,0,
23,2,,,,,113,1,0,1.000,47,47,46,fielding,407.0,,,701538,Jackson Merrill,111,2.50,2.40,2026,,,135,San Diego Padres,0,0,
25,4,,,,,5,0,0,1.000,10,10,10,fielding,58.2,,,800048,Parker Messick,1,0.78,0.50,2026,,,114,Cleveland Guardians,0,0,
28,3,5.33,0,4,.200,188,0,0,1.000,32,32,24,fielding,218.0,4,0,686452,Drew Millas,185,7.76,5.88,2026,.800,16,120,Washington Nationals,0,0,15
24,2,,,,,3,0,0,1.000,10,10,10,fielding,57.0,,,694819,Jacob Misiorowski,1,0.47,0.30,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,2,0,0,1.000,10,10,8,fielding,50.0,,,669387,Carmen Mlodzinski,2,0.36,0.20,2026,,,134,Pittsburgh Pirates,0,0,
30,0,,,,,47,0,0,1.000,37,37,11,fielding,161.1,,,667472,Dane Myers,47,2.63,1.27,2026,,,113,Cincinnati Reds,0,0,
33,3,,,,,4,0,0,1.000,10,10,10,fielding,50.2,,,605400,Aaron Nola,1,0.72,0.40,2026,,,143,Philadelphia Phillies,0,0,
30,5,,,,,12,1,0,1.000,10,10,10,fielding,57.0,,,641927,Bailey Ober,7,1.89,1.20,2026,,,142,Minnesota Twins,0,0,
25,3,,,,,145,1,0,1.000,49,49,49,fielding,429.0,,,681624,Andy Pages,142,3.04,2.96,2026,,,119,Los Angeles Dodgers,0,0,
27,2,,,,,4,0,0,1.000,9,9,9,fielding,49.0,,,669467,Andre Pallante,2,0.73,0.44,2026,,,138,St. Louis Cardinals,0,0,
25,1,,,,,113,0,0,1.000,46,46,42,fielding,381.1,,,678882,Ceddanne Rafaela,112,2.67,2.46,2026,,,111,Boston Red Sox,0,0,
31,0,,,,,55,0,0,1.000,39,39,33,fielding,272.1,,,670042,Luke Raley,55,1.82,1.41,2026,,,136,Seattle Mariners,0,0,
26,2,,,,,82,0,0,1.000,44,44,42,fielding,374.1,,,671218,Heliot Ramos,80,1.97,1.86,2026,,,137,San Francisco Giants,0,0,
30,2,,,,,5,1,0,1.000,9,9,9,fielding,48.0,,,656876,Drew Rasmussen,3,0.94,0.56,2026,,,139,Tampa Bay Rays,0,0,
34,6,,,,,7,0,0,1.000,10,10,10,fielding,54.2,,,592662,Robbie Ray,1,1.17,0.70,2026,,,137,San Francisco Giants,0,0,
33,2,,,,,2,0,0,1.000,9,9,9,fielding,53.1,,,593958,Eduardo Rodriguez,0,0.34,0.22,2026,,,109,Arizona Diamondbacks,0,0,
27,4,,,,,9,1,0,1.000,10,10,10,fielding,55.0,,,694738,Landen Roupp,5,1.47,0.90,2026,,,137,San Francisco Giants,0,0,
26,20,,,,,323,31,0,1.000,38,38,37,fielding,323.1,,,681198,TJ Rumfield,303,9.00,8.50,2026,,,115,Colorado Rockies,0,0,
30,2,,,,,2,0,0,1.000,11,11,11,fielding,56.2,,,657746,Joe Ryan,0,0.32,0.18,2026,,,142,Minnesota Twins,0,0,
37,5,,,,,14,0,0,1.000,10,10,10,fielding,62.0,,,519242,Chris Sale,9,2.03,1.40,2026,,,144,Atlanta Braves,0,0,
25,6,,,,,9,0,0,1.000,11,11,11,fielding,66.0,,,693645,Cam Schlittler,3,1.23,0.82,2026,,,147,New York Yankees,0,0,
32,9,,,,,13,1,0,1.000,10,10,10,fielding,54.2,,,622663,Luis Severino,4,2.17,1.30,2026,,,133,Athletics,0,0,
25,3,,,,,97,0,0,1.000,47,47,44,fielding,401.2,,,802415,Chandler Simpson,94,2.18,2.06,2026,,,139,Tampa Bay Rays,0,0,
24,7,,,,,11,0,0,1.000,10,10,10,fielding,55.0,,,694973,Paul Skenes,4,1.80,1.10,2026,,,134,Pittsburgh Pirates,0,0,
24,2,,,,,99,0,0,1.000,45,45,44,fielding,388.2,,,691016,Tyler Soderstrom,97,2.30,2.20,2026,,,133,Athletics,0,0,
27,6,,,,,11,0,0,1.000,10,10,10,fielding,59.2,,,667755,José Soriano,5,1.68,1.10,2026,,,108,Los Angeles Angels,0,0,
33,6,,,,,9,1,0,1.000,10,10,10,fielding,55.0,,,605488,Jeffrey Springs,3,1.47,0.90,2026,,,133,Athletics,0,0,
29,15,5.02,0,7,.212,295,0,0,1.000,40,40,35,fielding,317.1,0,0,663886,Tyler Stephenson,280,8.38,7.38,2026,.788,26,113,Cincinnati Reds,0,0,7
22,13,,,,,272,28,0,1.000,39,39,34,fielding,294.2,,,701398,Sal Stewart,259,8.33,6.97,2026,,,113,Cincinnati Reds,0,0,
29,8,,,,,9,0,0,1.000,10,10,10,fielding,64.1,,,650911,Cristopher Sánchez,1,1.27,0.90,2026,,,143,Philadelphia Phillies,0,0,
34,6,,,,,8,0,0,1.000,9,9,9,fielding,50.2,,,592791,Jameson Taillon,2,1.44,0.89,2026,,,112,Chicago Cubs,0,0,
26,22,,,,,379,38,0,1.000,47,47,46,fielding,403.1,,,679529,Spencer Torkelson,357,8.46,8.06,2026,,,116,Detroit Tigers,0,0,
29,2,,,,,86,0,0,1.000,47,47,47,fielding,412.0,,,663656,Kyle Tucker,84,1.88,1.83,2026,,,119,Los Angeles Dodgers,0,0,
29,3,,,,,98,1,0,1.000,45,45,43,fielding,378.1,,,662139,Daulton Varsho,95,2.33,2.18,2026,,,141,Toronto Blue Jays,0,0,
27,4,,,,,9,0,0,1.000,10,10,10,fielding,54.2,,,681190,Randy Vásquez,5,1.50,0.90,2026,,,135,San Diego Padres,0,0,
35,14,4.60,0,10,.370,239,2,0,1.000,26,26,25,fielding,219.0,1,1,543877,Christian Vázquez,225,9.82,9.19,2026,.630,17,117,Houston Astros,0,0,10
34,6,,,,,11,0,0,1.000,10,10,10,fielding,63.1,,,608379,Michael Wacha,5,1.57,1.10,2026,,,118,Kansas City Royals,0,0,
