age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,1,,,,,1,0,0,1.000,5,5,5,fielding,24.2,,,671096,Andrew Abbott,0,0.38,0.20,2026,,,113,Cincinnati Reds,0,0,
27,2,,,,,46,0,0,1.000,22,22,22,fielding,193.1,,,677800,Wilyer Abreu,44,2.15,2.09,2026,,,111,Boston Red Sox,0,0,
28,1,,,,,55,0,0,1.000,23,23,23,fielding,197.0,,,660670,Ronald Acuña Jr.,54,2.51,2.39,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,35,0,0,1.000,22,22,21,fielding,183.1,,,666176,Jo Adell,35,1.72,1.59,2026,,,108,Los Angeles Angels,0,0,
29,57,,,,,89,15,0,1.000,24,24,24,fielding,212.0,,,645277,Ozzie Albies,32,3.78,3.71,2026,,,144,Atlanta Braves,0,0,
30,2,,,,,2,0,0,1.000,5,5,5,fielding,35.1,,,645261,Sandy Alcantara,0,0.51,0.40,2026,,,146,Miami Marlins,0,0,
36,56,,,,,84,16,0,1.000,22,22,22,fielding,183.1,,,514888,Jose Altuve,28,4.13,3.82,2026,,,117,Houston Astros,0,0,
31,1,,,,,47,1,0,1.000,25,25,25,fielding,222.1,,,668227,Randy Arozarena,46,1.91,1.88,2026,,,136,Seattle Mariners,0,0,
29,71,,,,,98,16,0,1.000,21,21,21,fielding,182.0,,,650333,Luis Arraez,27,4.85,4.67,2026,,,137,San Francisco Giants,0,0,
32,0,,,,,32,0,0,1.000,15,15,14,fielding,125.0,,,664056,Harrison Bader,32,2.30,2.13,2026,,,137,San Francisco Giants,0,0,
21,7,3.63,0,3,.375,111,0,0,1.000,12,12,12,fielding,104.0,2,0,694212,Samuel Basallo,104,9.61,9.25,2026,.625,5,110,Baltimore Orioles,0,0,5
27,2,,,,,3,0,0,1.000,5,5,5,fielding,28.1,,,669358,Shane Baz,1,0.96,0.60,2026,,,110,Baltimore Orioles,0,0,
28,4,,,,,5,0,0,1.000,5,5,5,fielding,28.2,,,663460,Kris Bubic,1,1.61,1.00,2026,,,118,Kansas City Royals,0,0,
23,1,,,,,1,0,0,1.000,5,5,5,fielding,28.0,,,695505,Chase Burns,0,0.32,0.20,2026,,,113,Cincinnati Reds,0,0,
26,1,,,,,2,0,0,1.000,5,5,5,fielding,26.2,,,681347,Mike Burrows,1,0.69,0.40,2026,,,117,Houston Astros,0,0,
28,23,,,,,167,17,0,1.000,22,22,21,fielding,185.0,,,683737,Michael Busch,144,8.12,7.59,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,27,0,0,1.000,19,19,14,fielding,137.0,,,671732,Lawrence Butler,27,1.77,1.42,2026,,,133,Athletics,0,0,
32,0,,,,,57,0,0,1.000,18,18,18,fielding,151.0,,,621439,Byron Buxton,57,3.40,3.17,2026,,,142,Minnesota Twins,0,0,
23,2,,,,,43,0,0,1.000,17,17,17,fielding,142.2,,,695506,Jac Caglianone,41,2.73,2.53,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,30,0,0,1.000,19,19,16,fielding,138.0,,,683357,Owen Caissie,30,1.96,1.58,2026,,,146,Miami Marlins,0,0,
26,1,,,,,1,0,0,1.000,5,5,5,fielding,25.1,,,676282,Joey Cantillo,0,0.36,0.20,2026,,,114,Cleveland Guardians,0,0,
23,0,,,,,50,0,0,1.000,23,23,18,fielding,169.2,,,694497,Evan Carter,50,2.66,2.17,2026,,,140,Texas Rangers,0,0,
25,1,,,,,26,0,0,1.000,16,16,11,fielding,103.0,,,701675,Nathan Church,25,2.27,1.63,2026,,,138,St. Louis Cardinals,0,0,
26,0,,,,,48,0,0,1.000,22,22,17,fielding,160.1,,,672016,Denzel Clarke,48,2.70,2.18,2026,,,133,Athletics,0,0,
