age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
30,12,,,,,14,0,0,1.000,18,18,18,fielding,115.2,,,645261,Sandy Alcantara,2,1.10,0.78,2026,,,146,Miami Marlins,0,0,
31,1,,,,,149,1,0,1.000,76,76,76,fielding,665.0,,,668227,Randy Arozarena,148,2.02,1.96,2026,,,136,Seattle Mariners,0,0,
27,8,,,,,13,1,0,1.000,17,17,17,fielding,101.0,,,669358,Shane Baz,5,1.16,0.76,2026,,,110,Baltimore Orioles,0,0,
25,4,,,,,8,0,0,1.000,16,16,16,fielding,88.2,,,671737,Taj Bradley,4,0.82,0.50,2026,,,142,Minnesota Twins,0,0,
26,3,,,,,9,1,0,1.000,17,17,16,fielding,90.1,,,681347,Mike Burrows,6,0.90,0.53,2026,,,117,Houston Astros,0,0,
25,1,,,,,77,0,0,1.000,64,64,30,fielding,336.0,,,671732,Lawrence Butler,76,2.06,1.20,2026,,,133,Athletics,0,0,
23,0,,,,,105,0,0,1.000,67,67,59,fielding,477.1,,,683357,Owen Caissie,105,1.98,1.57,2026,,,146,Miami Marlins,0,0,
26,6,,,,,10,1,0,1.000,18,18,18,fielding,91.0,,,676282,Joey Cantillo,4,0.99,0.56,2026,,,114,Cleveland Guardians,0,0,
27,5,,,,,8,0,0,1.000,18,18,18,fielding,95.1,,,677944,Slade Cecconi,3,0.76,0.44,2026,,,114,Cleveland Guardians,0,0,
28,24,3.36,0,16,.457,708,1,0,1.000,70,70,66,fielding,595.1,1,0,661388,William Contreras,684,10.71,10.11,2026,.543,19,158,Milwaukee Brewers,0,0,22
26,7,,,,,10,0,0,1.000,17,17,17,fielding,99.2,,,672282,Reid Detmers,3,0.91,0.59,2026,,,108,Los Angeles Angels,0,0,
29,5,,,,,128,1,0,1.000,66,66,61,fielding,548.0,,,680776,Jarren Duran,123,2.10,1.94,2026,,,111,Boston Red Sox,0,0,
24,7,,,,,14,0,0,1.000,17,17,17,fielding,91.2,,,813349,Connelly Early,7,1.38,0.82,2026,,,111,Boston Red Sox,0,0,
36,7,,,,,26,1,0,1.000,17,17,17,fielding,105.1,,,543135,Nathan Eovaldi,19,2.23,1.53,2026,,,140,Texas Rangers,0,0,
36,63,,,,,653,47,0,1.000,85,85,85,fielding,718.1,,,518692,Freddie Freeman,590,8.19,7.68,2026,,,119,Los Angeles Dodgers,0,0,
30,8,,,,,15,0,0,1.000,18,18,18,fielding,92.0,,,668678,Zac Gallen,7,1.47,0.83,2026,,,109,Arizona Diamondbacks,0,0,
27,10,,,,,15,2,0,1.000,19,19,16,fielding,94.2,,,669372,J.T. Ginn,5,1.44,0.79,2026,,,133,Athletics,0,0,
27,7,,,,,12,0,0,1.000,18,18,18,fielding,96.0,,,669022,MacKenzie Gore,5,1.13,0.67,2026,,,140,Texas Rangers,0,0,
30,14,,,,,20,1,0,1.000,17,17,17,fielding,98.1,,,656492,Foster Griffin,6,1.84,1.18,2026,,,120,Washington Nationals,0,0,
25,1,,,,,155,1,0,1.000,69,69,67,fielding,583.2,,,671739,Michael Harris II,154,2.39,2.25,2026,,,144,Atlanta Braves,0,0,
32,14,,,,,20,0,0,1.000,17,17,17,fielding,98.1,,,684007,Shota Imanaga,6,1.84,1.18,2026,,,112,Chicago Cubs,0,0,
