age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,1,,,,,22,0,0,1.000,10,10,10,fielding,87.1,,,677800,Wilyer Abreu,21,2.28,2.20,2026,,,111,Boston Red Sox,0,0,
28,0,,,,,28,0,0,1.000,10,10,10,fielding,85.0,,,660670,Ronald Acuña Jr.,28,2.96,2.80,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,14,0,0,1.000,10,10,9,fielding,78.0,,,666176,Jo Adell,14,1.62,1.40,2026,,,108,Los Angeles Angels,0,0,
29,28,,,,,44,10,0,1.000,11,11,11,fielding,97.0,,,645277,Ozzie Albies,16,4.08,4.00,2026,,,144,Atlanta Braves,0,0,
31,9,,,,,80,6,0,1.000,9,9,9,fielding,78.1,,,624413,Pete Alonso,71,9.23,8.89,2026,,,110,Baltimore Orioles,0,0,
36,22,,,,,33,7,0,1.000,10,10,10,fielding,80.0,,,514888,Jose Altuve,11,3.71,3.30,2026,,,117,Houston Astros,0,0,
24,3,3.11,0,0,.000,64,0,0,1.000,9,9,7,fielding,63.2,3,0,682626,Francisco Alvarez,61,9.14,7.11,2026,1.000,2,121,New York Mets,0,0,2
26,18,,,,,33,4,0,1.000,10,10,10,fielding,83.0,,,672356,Gabriel Arias,15,3.58,3.30,2026,,,114,Cleveland Guardians,0,0,
31,1,,,,,22,1,0,1.000,11,11,11,fielding,100.2,,,668227,Randy Arozarena,21,1.98,2.00,2026,,,136,Seattle Mariners,0,0,
29,39,,,,,52,9,0,1.000,11,11,11,fielding,97.0,,,650333,Luis Arraez,13,4.82,4.73,2026,,,137,San Francisco Giants,0,0,
26,1,,,,,2,0,0,1.000,2,2,2,fielding,12.0,,,677952,Braxton Ashcraft,1,1.50,1.00,2026,,,134,Pittsburgh Pirates,0,0,
32,0,,,,,26,0,0,1.000,11,11,11,fielding,96.0,,,664056,Harrison Bader,26,2.44,2.36,2026,,,137,San Francisco Giants,0,0,
25,3,3.00,0,1,.200,66,0,0,1.000,9,9,8,fielding,72.0,0,0,686948,Drake Baldwin,63,8.25,7.33,2026,.800,4,144,Atlanta Braves,0,0,0
26,0,,,,,10,0,0,1.000,7,7,5,fielding,45.0,,,680718,Addison Barger,10,2.00,1.43,2026,,,141,Toronto Blue Jays,0,0,
23,0,,,,,13,0,0,1.000,8,8,6,fielding,62.2,,,701807,Carson Benge,13,1.89,1.63,2026,,,121,New York Mets,0,0,
28,0,,,,,14,0,0,1.000,8,8,5,fielding,46.0,,,666181,Will Benson,14,2.74,1.75,2026,,,113,Cincinnati Reds,0,0,
33,13,,,,,27,4,0,1.000,7,7,7,fielding,63.0,,,605141,Mookie Betts,14,3.86,3.86,2026,,,119,Los Angeles Dodgers,0,0,
27,0,,,,,1,0,0,1.000,3,3,3,fielding,13.2,,,676440,Tanner Bibee,1,0.69,0.33,2026,,,114,Cleveland Guardians,0,0,
33,20,,,,,31,5,0,1.000,10,10,10,fielding,89.0,,,593428,Xander Bogaerts,11,3.13,3.10,2026,,,135,San Diego Padres,0,0,
29,12,,,,,20,1,0,1.000,10,10,10,fielding,91.0,,,664761,Alec Bohm,8,1.98,2.00,2026,,,143,Philadelphia Phillies,0,0,
26,1,,,,,1,0,0,1.000,2,2,2,fielding,11.1,,,671212,Joe Boyle,0,0.82,0.50,2026,,,139,Tampa Bay Rays,0,0,
28,2,,,,,2,0,0,1.000,2,2,2,fielding,11.0,,,663460,Kris Bubic,0,1.64,1.00,2026,,,118,Kansas City Royals,0,0,
27,6,,,,,93,5,0,1.000,10,10,10,fielding,90.0,,,676475,Alec Burleson,87,9.30,9.30,2026,,,138,St. Louis Cardinals,0,0,
23,1,,,,,1,0,0,1.000,2,2,2,fielding,11.0,,,695505,Chase Burns,0,0.82,0.50,2026,,,113,Cincinnati Reds,0,0,
28,10,,,,,72,8,0,1.000,10,10,10,fielding,86.0,,,683737,Michael Busch,62,7.53,7.20,2026,,,112,Chicago Cubs,0,0,
32,0,,,,,18,0,0,1.000,7,7,7,fielding,55.0,,,621439,Byron Buxton,18,2.95,2.57,2026,,,142,Minnesota Twins,0,0,
28,1,,,,,5,0,0,1.000,2,2,2,fielding,11.2,,,665795,Edward Cabrera,4,4.09,2.50,2026,,,112,Chicago Cubs,0,0,
23,0,,,,,15,0,0,1.000,7,7,7,fielding,57.0,,,695506,Jac Caglianone,15,2.37,2.14,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,12,0,0,1.000,7,7,4,fielding,40.0,,,683357,Owen Caissie,12,2.70,1.71,2026,,,146,Miami Marlins,0,0,
25,0,,,,,16,0,0,1.000,9,9,9,fielding,79.0,,,682998,Corbin Carroll,16,1.82,1.78,2026,,,109,Arizona Diamondbacks,0,0,
23,0,,,,,22,0,0,1.000,10,10,7,fielding,70.0,,,694497,Evan Carter,22,2.83,2.20,2026,,,140,Texas Rangers,0,0,
29,10,,,,,18,2,0,1.000,10,10,7,fielding,52.2,,,650489,Willi Castro,8,3.12,1.80,2026,,,115,Colorado Rockies,0,0,
28,23,,,,,37,4,0,1.000,9,9,9,fielding,80.1,,,665862,Jazz Chisholm Jr.,14,4.16,4.11,2026,,,147,New York Yankees,0,0,
25,0,,,,,13,0,0,1.000,8,8,6,fielding,56.0,,,701675,Nathan Church,13,2.09,1.63,2026,,,138,St. Louis Cardinals,0,0,
26,0,,,,,20,0,0,1.000,8,8,7,fielding,62.1,,,672016,Denzel Clarke,20,2.90,2.50,2026,,,133,Athletics,0,0,
28,3,2.59,0,3,.429,94,0,0,1.000,9,9,8,fielding,73.0,0,0,661388,William Contreras,91,11.59,10.44,2026,.571,4,158,Milwaukee Brewers,0,0,2
34,9,,,,,89,7,0,1.000,10,10,10,fielding,87.1,,,575929,Willson Contreras,80,9.21,8.90,2026,,,111,Boston Red Sox,0,0,
22,0,,,,,17,0,0,1.000,9,9,9,fielding,82.0,,,702222,Justin Crawford,17,1.87,1.89,2026,,,143,Philadelphia Phillies,0,0,
