age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,1,,,,,20,0,0,1.000,9,9,9,fielding,78.1,,,677800,Wilyer Abreu,19,2.31,2.22,2026,,,111,Boston Red Sox,0,0,
28,0,,,,,28,0,0,1.000,9,9,9,fielding,77.0,,,660670,Ronald Acuña Jr.,28,3.27,3.11,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,14,0,0,1.000,9,9,9,fielding,77.0,,,666176,Jo Adell,14,1.64,1.56,2026,,,108,Los Angeles Angels,0,0,
29,27,,,,,42,9,0,1.000,10,10,10,fielding,89.0,,,645277,Ozzie Albies,15,4.25,4.20,2026,,,144,Atlanta Braves,0,0,
31,8,,,,,68,6,0,1.000,8,8,8,fielding,69.1,,,624413,Pete Alonso,60,8.87,8.50,2026,,,110,Baltimore Orioles,0,0,
36,21,,,,,32,7,0,1.000,9,9,9,fielding,72.0,,,514888,Jose Altuve,11,4.00,3.56,2026,,,117,Houston Astros,0,0,
24,3,3.11,0,0,.000,64,0,0,1.000,9,9,7,fielding,63.2,3,0,682626,Francisco Alvarez,61,9.14,7.11,2026,1.000,2,121,New York Mets,0,0,2
26,16,,,,,30,4,0,1.000,9,9,9,fielding,78.0,,,672356,Gabriel Arias,14,3.46,3.33,2026,,,114,Cleveland Guardians,0,0,
31,1,,,,,20,1,0,1.000,10,10,10,fielding,92.2,,,668227,Randy Arozarena,19,1.96,2.00,2026,,,136,Seattle Mariners,0,0,
29,35,,,,,46,8,0,1.000,10,10,10,fielding,88.0,,,650333,Luis Arraez,11,4.70,4.60,2026,,,137,San Francisco Giants,0,0,
26,1,,,,,2,0,0,1.000,2,2,2,fielding,12.0,,,677952,Braxton Ashcraft,1,1.50,1.00,2026,,,134,Pittsburgh Pirates,0,0,
32,0,,,,,23,0,0,1.000,10,10,10,fielding,87.0,,,664056,Harrison Bader,23,2.38,2.30,2026,,,137,San Francisco Giants,0,0,
25,3,2.53,0,1,.200,54,0,0,1.000,8,8,7,fielding,64.0,0,0,686948,Drake Baldwin,51,7.59,6.75,2026,.800,4,144,Atlanta Braves,0,0,0
26,0,,,,,10,0,0,1.000,7,7,5,fielding,45.0,,,680718,Addison Barger,10,2.00,1.43,2026,,,141,Toronto Blue Jays,0,0,
23,0,,,,,13,0,0,1.000,8,8,6,fielding,62.2,,,701807,Carson Benge,13,1.89,1.63,2026,,,121,New York Mets,0,0,
28,0,,,,,12,0,0,1.000,7,7,4,fielding,37.0,,,666181,Will Benson,12,2.92,1.71,2026,,,113,Cincinnati Reds,0,0,
33,13,,,,,27,4,0,1.000,7,7,7,fielding,63.0,,,605141,Mookie Betts,14,3.86,3.86,2026,,,119,Los Angeles Dodgers,0,0,
33,15,,,,,24,4,0,1.000,9,9,9,fielding,80.0,,,593428,Xander Bogaerts,9,2.70,2.67,2026,,,135,San Diego Padres,0,0,
29,12,,,,,19,1,0,1.000,9,9,9,fielding,82.0,,,664761,Alec Bohm,7,2.09,2.11,2026,,,143,Philadelphia Phillies,0,0,
35,1,,,,,2,0,0,1.000,2,2,2,fielding,9.1,,,571510,Matthew Boyd,1,2.00,1.00,2026,,,112,Chicago Cubs,0,0,
26,1,,,,,1,0,0,1.000,2,2,2,fielding,11.1,,,671212,Joe Boyle,0,0.82,0.50,2026,,,139,Tampa Bay Rays,0,0,
28,2,,,,,2,0,0,1.000,2,2,2,fielding,11.0,,,663460,Kris Bubic,0,1.64,1.00,2026,,,118,Kansas City Royals,0,0,
27,6,,,,,85,5,0,1.000,9,9,9,fielding,82.0,,,676475,Alec Burleson,79,9.33,9.44,2026,,,138,St. Louis Cardinals,0,0,
23,1,,,,,1,0,0,1.000,2,2,2,fielding,11.0,,,695505,Chase Burns,0,0.82,0.50,2026,,,113,Cincinnati Reds,0,0,
28,10,,,,,67,7,0,1.000,9,9,9,fielding,78.0,,,683737,Michael Busch,57,7.73,7.44,2026,,,112,Chicago Cubs,0,0,
32,0,,,,,18,0,0,1.000,7,7,7,fielding,55.0,,,621439,Byron Buxton,18,2.95,2.57,2026,,,142,Minnesota Twins,0,0,
28,1,,,,,5,0,0,1.000,2,2,2,fielding,11.2,,,665795,Edward Cabrera,4,4.09,2.50,2026,,,112,Chicago Cubs,0,0,
23,0,,,,,14,0,0,1.000,6,6,6,fielding,50.0,,,695506,Jac Caglianone,14,2.52,2.33,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,11,0,0,1.000,6,6,4,fielding,39.0,,,683357,Owen Caissie,11,2.54,1.83,2026,,,146,Miami Marlins,0,0,
28,0,,,,,15,0,0,1.000,6,6,6,fielding,50.0,,,681481,Kerry Carpenter,15,2.70,2.50,2026,,,116,Detroit Tigers,0,0,
