age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,3,,,,,3,0,0,1.000,10,10,10,fielding,51.1,,,671096,Andrew Abbott,0,0.53,0.30,2026,,,113,Cincinnati Reds,0,0,
28,2,,,,,76,0,0,1.000,33,33,33,fielding,280.0,,,660670,Ronald Acuña Jr.,74,2.44,2.30,2026,,,144,Atlanta Braves,0,0,
30,9,,,,,11,0,0,1.000,10,10,10,fielding,63.2,,,645261,Sandy Alcantara,2,1.57,1.10,2026,,,146,Miami Marlins,0,0,
31,1,,,,,106,1,0,1.000,50,50,50,fielding,445.1,,,668227,Randy Arozarena,105,2.14,2.12,2026,,,136,Seattle Mariners,0,0,
27,3,,,,,5,0,0,1.000,9,9,9,fielding,51.1,,,669358,Shane Baz,2,0.88,0.56,2026,,,110,Baltimore Orioles,0,0,
28,5,,,,,6,0,0,1.000,9,9,9,fielding,50.1,,,663460,Kris Bubic,1,1.08,0.67,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,5,1,0,1.000,9,9,9,fielding,50.1,,,681347,Mike Burrows,4,0.90,0.56,2026,,,117,Houston Astros,0,0,
25,1,,,,,42,0,0,1.000,32,32,18,fielding,186.2,,,671732,Lawrence Butler,41,2.03,1.31,2026,,,133,Athletics,0,0,
32,0,,,,,101,0,0,1.000,35,35,35,fielding,300.0,,,621439,Byron Buxton,101,3.03,2.89,2026,,,142,Minnesota Twins,0,0,
28,7,,,,,15,0,0,1.000,9,9,9,fielding,51.0,,,665795,Edward Cabrera,8,2.65,1.67,2026,,,112,Chicago Cubs,0,0,
23,3,,,,,78,0,0,1.000,37,37,34,fielding,296.2,,,695506,Jac Caglianone,75,2.37,2.11,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,61,0,0,1.000,36,36,32,fielding,266.0,,,683357,Owen Caissie,61,2.06,1.69,2026,,,146,Miami Marlins,0,0,
26,4,,,,,5,0,0,1.000,10,10,10,fielding,50.1,,,676282,Joey Cantillo,1,0.90,0.50,2026,,,114,Cleveland Guardians,0,0,
23,0,,,,,121,0,0,1.000,48,48,42,fielding,371.2,,,694497,Evan Carter,121,2.94,2.52,2026,,,140,Texas Rangers,0,0,
27,2,,,,,3,0,0,1.000,10,10,10,fielding,52.1,,,677944,Slade Cecconi,1,0.52,0.30,2026,,,114,Cleveland Guardians,0,0,
25,1,,,,,54,0,0,1.000,35,35,27,fielding,246.0,,,701675,Nathan Church,53,1.98,1.54,2026,,,138,St. Louis Cardinals,0,0,
30,24,,,,,234,22,0,1.000,34,34,30,fielding,270.0,,,665019,Kody Clemens,210,7.80,6.88,2026,,,142,Minnesota Twins,0,0,
28,20,3.20,0,13,.520,385,0,0,1.000,39,39,36,fielding,326.0,1,0,661388,William Contreras,365,10.63,9.87,2026,.480,12,158,Milwaukee Brewers,0,0,12
34,40,,,,,372,28,0,1.000,45,45,45,fielding,380.1,,,575929,Willson Contreras,332,8.81,8.27,2026,,,111,Boston Red Sox,0,0,
26,6,,,,,8,0,0,1.000,10,10,10,fielding,55.0,,,672282,Reid Detmers,2,1.31,0.80,2026,,,108,Los Angeles Angels,0,0,
28,0,,,,,83,0,0,1.000,41,41,30,fielding,275.1,,,686668,Brenton Doyle,83,2.72,2.02,2026,,,115,Colorado Rockies,0,0,
29,5,,,,,70,1,0,1.000,33,33,29,fielding,265.0,,,680776,Jarren Duran,65,2.38,2.12,2026,,,111,Boston Red Sox,0,0,
36,3,,,,,18,0,0,1.000,9,9,9,fielding,54.2,,,543135,Nathan Eovaldi,15,3.00,2.00,2026,,,140,Texas Rangers,0,0,
