age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,6,,,,,6,0,0,1.000,16,16,16,fielding,84.2,,,671096,Andrew Abbott,0,0.64,0.38,2026,,,113,Cincinnati Reds,0,0,
30,11,,,,,13,0,0,1.000,16,16,16,fielding,103.1,,,645261,Sandy Alcantara,2,1.14,0.81,2026,,,146,Miami Marlins,0,0,
23,2,,,,,90,0,0,1.000,54,54,49,fielding,420.0,,,803011,Sam Antonacci,88,1.93,1.67,2026,,,145,Chicago White Sox,0,0,
31,1,,,,,137,1,0,1.000,69,69,69,fielding,607.0,,,668227,Randy Arozarena,136,2.03,1.99,2026,,,136,Seattle Mariners,0,0,
27,5,,,,,10,1,0,1.000,15,15,15,fielding,89.0,,,669358,Shane Baz,5,1.01,0.67,2026,,,110,Baltimore Orioles,0,0,
25,1,,,,,65,0,0,1.000,56,56,24,fielding,276.1,,,671732,Lawrence Butler,64,2.12,1.16,2026,,,133,Athletics,0,0,
23,0,,,,,98,0,0,1.000,60,60,53,fielding,436.1,,,683357,Owen Caissie,98,2.02,1.63,2026,,,146,Miami Marlins,0,0,
26,6,,,,,9,1,0,1.000,16,16,16,fielding,80.0,,,676282,Joey Cantillo,3,1.01,0.56,2026,,,114,Cleveland Guardians,0,0,
27,4,,,,,7,0,0,1.000,16,16,16,fielding,84.1,,,677944,Slade Cecconi,3,0.75,0.44,2026,,,114,Cleveland Guardians,0,0,
28,23,3.31,0,15,.441,648,1,0,1.000,64,64,60,fielding,541.1,1,0,661388,William Contreras,625,10.78,10.13,2026,.559,19,158,Milwaukee Brewers,0,0,19
26,7,,,,,10,0,0,1.000,16,16,16,fielding,94.0,,,672282,Reid Detmers,3,0.96,0.63,2026,,,108,Los Angeles Angels,0,0,
29,5,,,,,123,1,0,1.000,60,60,56,fielding,501.0,,,680776,Jarren Duran,118,2.21,2.05,2026,,,111,Boston Red Sox,0,0,
24,6,,,,,13,0,0,1.000,15,15,15,fielding,81.2,,,813349,Connelly Early,7,1.44,0.87,2026,,,111,Boston Red Sox,0,0,
36,7,,,,,25,1,0,1.000,15,15,15,fielding,93.1,,,543135,Nathan Eovaldi,18,2.42,1.67,2026,,,140,Texas Rangers,0,0,
36,57,,,,,585,39,0,1.000,76,76,76,fielding,644.1,,,518692,Freddie Freeman,528,8.18,7.70,2026,,,119,Los Angeles Dodgers,0,0,
26,2,,,,,112,0,0,1.000,69,69,60,fielding,547.2,,,686217,Sal Frelick,110,1.84,1.62,2026,,,158,Milwaukee Brewers,0,0,
30,8,,,,,14,0,0,1.000,16,16,16,fielding,79.2,,,668678,Zac Gallen,6,1.59,0.88,2026,,,109,Arizona Diamondbacks,0,0,
27,7,,,,,11,1,0,1.000,17,17,14,fielding,82.2,,,669372,J.T. Ginn,4,1.21,0.65,2026,,,133,Athletics,0,0,
27,7,,,,,10,0,0,1.000,16,16,16,fielding,84.0,,,669022,MacKenzie Gore,3,1.07,0.63,2026,,,140,Texas Rangers,0,0,
30,13,,,,,19,1,0,1.000,16,16,16,fielding,91.1,,,656492,Foster Griffin,6,1.88,1.19,2026,,,120,Washington Nationals,0,0,
25,0,,,,,136,0,0,1.000,61,61,59,fielding,514.2,,,671739,Michael Harris II,136,2.38,2.23,2026,,,144,Atlanta Braves,0,0,
32,9,,,,,14,0,0,1.000,15,15,15,fielding,86.2,,,684007,Shota Imanaga,5,1.47,0.93,2026,,,112,Chicago Cubs,0,0,
34,3,,,,,106,1,0,1.000,53,53,53,fielding,458.1,,,592450,Aaron Judge,103,2.08,2.00,2026,,,147,New York Yankees,0,0,
30,6,,,,,18,3,0,1.000,15,15,15,fielding,82.1,,,656605,Mitch Keller,12,1.98,1.20,2026,,,134,Pittsburgh Pirates,0,0,
31,6,,,,,19,1,0,1.000,16,16,16,fielding,92.0,,,650633,Michael King,13,1.86,1.19,2026,,,135,San Diego Padres,0,0,
28,6,,,,,10,0,0,1.000,15,15,15,fielding,90.0,,,669923,George Kirby,4,1.00,0.67,2026,,,136,Seattle Mariners,0,0,
26,7,,,,,18,1,0,1.000,15,15,15,fielding,80.0,,,683004,Jack Leiter,11,2.03,1.20,2026,,,140,Texas Rangers,0,0,
36,11,,,,,16,2,0,1.000,15,15,15,fielding,85.1,,,607625,Seth Lugo,5,1.69,1.07,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,11,0,0,1.000,15,15,15,fielding,85.2,,,666200,Jesús Luzardo,3,1.16,0.73,2026,,,143,Philadelphia Phillies,0,0,
25,30,,,,,348,28,0,1.000,53,53,45,fielding,393.1,,,700932,Kyle Manzardo,318,7.97,6.57,2026,,,114,Cleveland Guardians,0,0,
25,4,,,,,177,1,0,1.000,74,74,71,fielding,631.0,,,805300,Jakob Marsee,173,2.52,2.39,2026,,,146,Miami Marlins,0,0,
32,163,,,,,241,25,0,1.000,62,62,61,fielding,527.1,,,606466,Ketel Marte,78,4.12,3.89,2026,,,109,Arizona Diamondbacks,0,0,
29,7,,,,,12,0,0,1.000,15,15,15,fielding,87.2,,,663436,Davis Martin,5,1.24,0.80,2026,,,145,Chicago White Sox,0,0,
