age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,6,,,,,6,0,0,1.000,17,17,17,fielding,90.0,,,671096,Andrew Abbott,0,0.60,0.35,2026,,,113,Cincinnati Reds,0,0,
30,12,,,,,14,0,0,1.000,18,18,18,fielding,115.2,,,645261,Sandy Alcantara,2,1.10,0.78,2026,,,146,Miami Marlins,0,0,
31,1,,,,,149,1,0,1.000,75,75,75,fielding,656.0,,,668227,Randy Arozarena,148,2.04,1.99,2026,,,136,Seattle Mariners,0,0,
27,8,,,,,13,1,0,1.000,17,17,17,fielding,101.0,,,669358,Shane Baz,5,1.16,0.76,2026,,,110,Baltimore Orioles,0,0,
26,3,,,,,9,1,0,1.000,17,17,16,fielding,90.1,,,681347,Mike Burrows,6,0.90,0.53,2026,,,117,Houston Astros,0,0,
25,1,,,,,74,0,0,1.000,63,63,29,fielding,327.0,,,671732,Lawrence Butler,73,2.04,1.17,2026,,,133,Athletics,0,0,
23,0,,,,,104,0,0,1.000,66,66,58,fielding,473.1,,,683357,Owen Caissie,104,1.98,1.58,2026,,,146,Miami Marlins,0,0,
26,6,,,,,9,1,0,1.000,17,17,17,fielding,86.0,,,676282,Joey Cantillo,3,0.94,0.53,2026,,,114,Cleveland Guardians,0,0,
27,4,,,,,7,0,0,1.000,17,17,17,fielding,90.1,,,677944,Slade Cecconi,3,0.70,0.41,2026,,,114,Cleveland Guardians,0,0,
28,24,3.36,0,16,.457,695,1,0,1.000,69,69,65,fielding,586.1,1,0,661388,William Contreras,671,10.67,10.07,2026,.543,19,158,Milwaukee Brewers,0,0,22
26,7,,,,,10,0,0,1.000,17,17,17,fielding,99.2,,,672282,Reid Detmers,3,0.91,0.59,2026,,,108,Los Angeles Angels,0,0,
29,5,,,,,128,1,0,1.000,66,66,61,fielding,548.0,,,680776,Jarren Duran,123,2.10,1.94,2026,,,111,Boston Red Sox,0,0,
24,7,,,,,14,0,0,1.000,17,17,17,fielding,91.2,,,813349,Connelly Early,7,1.38,0.82,2026,,,111,Boston Red Sox,0,0,
36,7,,,,,25,1,0,1.000,16,16,16,fielding,100.1,,,543135,Nathan Eovaldi,18,2.25,1.56,2026,,,140,Texas Rangers,0,0,
36,62,,,,,637,45,0,1.000,83,83,83,fielding,704.1,,,518692,Freddie Freeman,575,8.14,7.67,2026,,,119,Los Angeles Dodgers,0,0,
30,8,,,,,15,0,0,1.000,17,17,17,fielding,86.1,,,668678,Zac Gallen,7,1.57,0.88,2026,,,109,Arizona Diamondbacks,0,0,
27,8,,,,,12,2,0,1.000,18,18,15,fielding,88.2,,,669372,J.T. Ginn,4,1.23,0.67,2026,,,133,Athletics,0,0,
27,7,,,,,11,0,0,1.000,17,17,17,fielding,91.0,,,669022,MacKenzie Gore,4,1.09,0.65,2026,,,140,Texas Rangers,0,0,
30,14,,,,,20,1,0,1.000,17,17,17,fielding,98.1,,,656492,Foster Griffin,6,1.84,1.18,2026,,,120,Washington Nationals,0,0,
25,1,,,,,149,1,0,1.000,67,67,65,fielding,565.2,,,671739,Michael Harris II,148,2.37,2.22,2026,,,144,Atlanta Braves,0,0,
32,14,,,,,20,0,0,1.000,17,17,17,fielding,98.1,,,684007,Shota Imanaga,6,1.84,1.18,2026,,,112,Chicago Cubs,0,0,
30,6,,,,,20,4,0,1.000,17,17,17,fielding,94.1,,,656605,Mitch Keller,14,1.91,1.18,2026,,,134,Pittsburgh Pirates,0,0,
31,7,,,,,21,1,0,1.000,17,17,17,fielding,96.1,,,650633,Michael King,14,1.97,1.24,2026,,,135,San Diego Padres,0,0,
26,8,,,,,11,1,0,1.000,17,17,17,fielding,82.2,,,669461,Matthew Liberatore,3,1.21,0.65,2026,,,138,St. Louis Cardinals,0,0,
36,12,,,,,18,2,0,1.000,16,16,16,fielding,90.1,,,607625,Seth Lugo,6,1.80,1.13,2026,,,118,Kansas City Royals,0,0,
28,10,,,,,14,0,0,1.000,17,17,17,fielding,97.1,,,666200,Jesús Luzardo,4,1.30,0.82,2026,,,143,Philadelphia Phillies,0,0,
25,4,,,,,195,1,0,1.000,81,81,78,fielding,693.0,,,805300,Jakob Marsee,191,2.53,2.41,2026,,,146,Miami Marlins,0,0,
32,177,,,,,258,27,0,1.000,67,67,66,fielding,570.1,,,606466,Ketel Marte,81,4.07,3.85,2026,,,109,Arizona Diamondbacks,0,0,
29,7,,,,,13,0,0,1.000,16,16,16,fielding,93.0,,,663436,Davis Martin,6,1.26,0.81,2026,,,145,Chicago White Sox,0,0,
35,6,,,,,14,0,0,1.000,16,16,16,fielding,94.2,,,607259,Nick Martinez,8,1.34,0.88,2026,,,139,Tampa Bay Rays,0,0,
