age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,1,,,,,1,0,0,1.000,3,3,3,fielding,17.0,,,671096,Andrew Abbott,0,0.53,0.33,2026,,,113,Cincinnati Reds,0,0,
27,1,,,,,26,0,0,1.000,13,13,13,fielding,113.1,,,677800,Wilyer Abreu,25,2.07,2.00,2026,,,111,Boston Red Sox,0,0,
28,0,,,,,34,0,0,1.000,13,13,13,fielding,112.0,,,660670,Ronald Acuña Jr.,34,2.73,2.62,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,17,0,0,1.000,12,12,11,fielding,96.0,,,666176,Jo Adell,17,1.59,1.42,2026,,,108,Los Angeles Angels,0,0,
29,35,,,,,54,11,0,1.000,14,14,14,fielding,124.0,,,645277,Ozzie Albies,19,3.92,3.86,2026,,,144,Atlanta Braves,0,0,
30,1,,,,,1,0,0,1.000,3,3,3,fielding,24.1,,,645261,Sandy Alcantara,0,0.38,0.33,2026,,,146,Miami Marlins,0,0,
36,29,,,,,42,9,0,1.000,12,12,12,fielding,96.0,,,514888,Jose Altuve,13,3.94,3.50,2026,,,117,Houston Astros,0,0,
26,18,,,,,33,4,0,1.000,10,10,10,fielding,83.0,,,672356,Gabriel Arias,15,3.58,3.30,2026,,,114,Cleveland Guardians,0,0,
31,1,,,,,27,1,0,1.000,14,14,14,fielding,125.2,,,668227,Randy Arozarena,26,1.94,1.93,2026,,,136,Seattle Mariners,0,0,
29,47,,,,,62,10,0,1.000,13,13,13,fielding,115.0,,,650333,Luis Arraez,15,4.85,4.77,2026,,,137,San Francisco Giants,0,0,
32,0,,,,,32,0,0,1.000,14,14,13,fielding,117.0,,,664056,Harrison Bader,32,2.46,2.29,2026,,,137,San Francisco Giants,0,0,
25,4,3.22,0,1,.167,72,0,0,1.000,10,10,9,fielding,81.0,0,0,686948,Drake Baldwin,68,8.00,7.20,2026,.833,5,144,Atlanta Braves,0,0,0
27,2,,,,,2,0,0,1.000,3,3,3,fielding,16.0,,,669358,Shane Baz,0,1.13,0.67,2026,,,110,Baltimore Orioles,0,0,
28,0,,,,,16,0,0,1.000,9,9,6,fielding,55.0,,,666181,Will Benson,16,2.62,1.78,2026,,,113,Cincinnati Reds,0,0,
29,15,,,,,25,1,0,1.000,12,12,12,fielding,108.0,,,664761,Alec Bohm,10,2.08,2.08,2026,,,143,Philadelphia Phillies,0,0,
26,1,,,,,1,0,0,1.000,3,3,3,fielding,15.2,,,671212,Joe Boyle,0,0.60,0.33,2026,,,139,Tampa Bay Rays,0,0,
28,3,,,,,3,0,0,1.000,3,3,3,fielding,18.0,,,663460,Kris Bubic,0,1.50,1.00,2026,,,118,Kansas City Royals,0,0,
27,9,,,,,129,7,0,1.000,13,13,13,fielding,118.0,,,676475,Alec Burleson,120,9.84,9.92,2026,,,138,St. Louis Cardinals,0,0,
