age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,2,,,,,2,0,0,1.000,9,9,9,fielding,46.1,,,671096,Andrew Abbott,0,0.39,0.22,2026,,,113,Cincinnati Reds,0,0,
28,2,,,,,76,0,0,1.000,33,33,33,fielding,280.0,,,660670,Ronald Acuña Jr.,74,2.44,2.30,2026,,,144,Atlanta Braves,0,0,
27,2,,,,,51,0,0,1.000,38,38,34,fielding,300.1,,,666176,Jo Adell,49,1.53,1.34,2026,,,108,Los Angeles Angels,0,0,
30,9,,,,,10,0,0,1.000,9,9,9,fielding,57.2,,,645261,Sandy Alcantara,1,1.58,1.11,2026,,,146,Miami Marlins,0,0,
31,1,,,,,91,1,0,1.000,42,42,42,fielding,373.1,,,668227,Randy Arozarena,90,2.20,2.17,2026,,,136,Seattle Mariners,0,0,
27,2,,,,,4,0,0,1.000,8,8,8,fielding,44.1,,,669358,Shane Baz,2,0.82,0.50,2026,,,110,Baltimore Orioles,0,0,
25,1,,,,,2,0,0,1.000,8,8,8,fielding,47.0,,,671737,Taj Bradley,1,0.38,0.25,2026,,,142,Minnesota Twins,0,0,
28,5,,,,,6,0,0,1.000,8,8,8,fielding,46.1,,,663460,Kris Bubic,1,1.17,0.75,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,5,1,0,1.000,8,8,8,fielding,44.2,,,681347,Mike Burrows,4,1.02,0.63,2026,,,117,Houston Astros,0,0,
25,0,,,,,35,0,0,1.000,27,27,16,fielding,165.2,,,671732,Lawrence Butler,35,1.91,1.30,2026,,,133,Athletics,0,0,
32,0,,,,,91,0,0,1.000,33,33,33,fielding,282.0,,,621439,Byron Buxton,91,2.90,2.76,2026,,,142,Minnesota Twins,0,0,
28,5,,,,,13,0,0,1.000,8,8,8,fielding,46.1,,,665795,Edward Cabrera,8,2.54,1.63,2026,,,112,Chicago Cubs,0,0,
23,2,,,,,68,0,0,1.000,31,31,29,fielding,253.2,,,695506,Jac Caglianone,66,2.42,2.19,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,53,0,0,1.000,31,31,27,fielding,228.0,,,683357,Owen Caissie,53,2.09,1.71,2026,,,146,Miami Marlins,0,0,
26,3,,,,,4,0,0,1.000,9,9,9,fielding,45.1,,,676282,Joey Cantillo,1,0.80,0.44,2026,,,114,Cleveland Guardians,0,0,
23,0,,,,,100,0,0,1.000,41,41,36,fielding,319.2,,,694497,Evan Carter,100,2.82,2.44,2026,,,140,Texas Rangers,0,0,
25,1,,,,,43,0,0,1.000,29,29,22,fielding,200.0,,,701675,Nathan Church,42,1.94,1.48,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,1,0,0,1.000,8,8,8,fielding,41.2,,,650644,Aaron Civale,1,0.22,0.13,2026,,,133,Athletics,0,0,
30,20,,,,,193,19,0,1.000,27,27,24,fielding,215.0,,,665019,Kody Clemens,173,8.08,7.15,2026,,,142,Minnesota Twins,0,0,
28,16,3.24,0,10,.455,319,0,0,1.000,32,32,30,fielding,272.0,1,0,661388,William Contreras,303,10.56,9.97,2026,.545,12,158,Milwaukee Brewers,0,0,8
34,38,,,,,322,27,0,1.000,38,38,38,fielding,321.1,,,575929,Willson Contreras,284,9.03,8.47,2026,,,111,Boston Red Sox,0,0,
32,73,,,,,125,16,0,1.000,30,30,28,fielding,254.0,,,630105,Jake Cronenworth,52,4.43,4.17,2026,,,135,San Diego Padres,0,0,
26,5,,,,,7,0,0,1.000,8,8,8,fielding,43.2,,,672282,Reid Detmers,2,1.47,0.88,2026,,,108,Los Angeles Angels,0,0,
27,5,5.66,0,1,.071,199,1,0,1.000,23,23,22,fielding,192.1,1,0,673237,Yainer Diaz,194,9.33,8.65,2026,.929,13,117,Houston Astros,0,0,6
24,4,,,,,5,0,0,1.000,9,9,2,fielding,43.0,,,801403,Chase Dollander,1,1.05,0.56,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,71,0,0,1.000,36,36,26,fielding,244.1,,,686668,Brenton Doyle,71,2.62,1.97,2026,,,115,Colorado Rockies,0,0,
24,2,,,,,7,0,0,1.000,8,8,8,fielding,42.2,,,813349,Connelly Early,5,1.50,0.88,2026,,,111,Boston Red Sox,0,0,
36,2,,,,,15,0,0,1.000,8,8,8,fielding,47.2,,,543135,Nathan Eovaldi,13,2.87,1.88,2026,,,140,Texas Rangers,0,0,
36,34,,,,,292,23,0,1.000,39,39,39,fielding,333.0,,,518692,Freddie Freeman,258,7.89,7.49,2026,,,119,Los Angeles Dodgers,0,0,
26,2,,,,,63,0,0,1.000,36,36,32,fielding,285.1,,,686217,Sal Frelick,61,1.99,1.75,2026,,,158,Milwaukee Brewers,0,0,
32,10,,,,,14,0,0,1.000,9,9,9,fielding,58.2,,,608331,Max Fried,4,2.17,1.56,2026,,,147,New York Yankees,0,0,
30,1,,,,,80,1,0,1.000,32,32,32,fielding,232.0,,,670770,TJ Friedl,79,3.10,2.50,2026,,,113,Cincinnati Reds,0,0,
29,1,,,,,6,0,0,1.000,9,9,9,fielding,50.0,,,669302,Logan Gilbert,5,1.08,0.67,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,65,0,0,1.000,36,36,35,fielding,303.0,,,682985,Riley Greene,65,1.93,1.81,2026,,,116,Detroit Tigers,0,0,
30,9,,,,,13,0,0,1.000,8,8,8,fielding,46.2,,,656492,Foster Griffin,4,2.54,1.63,2026,,,120,Washington Nationals,0,0,
27,6,,,,,11,1,0,1.000,8,8,8,fielding,47.2,,,676106,Emerson Hancock,5,2.11,1.38,2026,,,136,Seattle Mariners,0,0,
25,0,,,,,72,0,0,1.000,29,29,27,fielding,241.0,,,671739,Michael Harris II,72,2.69,2.48,2026,,,144,Atlanta Braves,0,0,
33,6,,,,,12,0,0,1.000,8,8,8,fielding,48.1,,,605280,Clay Holmes,6,2.25,1.50,2026,,,121,New York Mets,0,0,
28,26,,,,,244,19,0,1.000,34,34,32,fielding,279.1,,,687462,Spencer Horwitz,218,7.87,7.18,2026,,,134,Pittsburgh Pirates,0,0,
32,4,,,,,6,0,0,1.000,8,8,8,fielding,47.1,,,684007,Shota Imanaga,2,1.15,0.75,2026,,,112,Chicago Cubs,0,0,
34,2,,,,,70,1,0,1.000,38,38,38,fielding,331.1,,,592450,Aaron Judge,68,1.90,1.84,2026,,,147,New York Yankees,0,0,
30,5,,,,,13,0,0,1.000,8,8,8,fielding,44.1,,,676083,Janson Junk,8,2.66,1.63,2026,,,146,Miami Marlins,0,0,
30,5,,,,,10,1,0,1.000,8,8,8,fielding,47.0,,,656605,Mitch Keller,5,1.91,1.25,2026,,,134,Pittsburgh Pirates,0,0,
31,3,,,,,8,1,0,1.000,8,8,8,fielding,45.2,,,650633,Michael King,5,1.60,1.00,2026,,,135,San Diego Padres,0,0,
28,4,,,,,6,0,0,1.000,9,9,9,fielding,57.0,,,669923,George Kirby,2,0.95,0.67,2026,,,136,Seattle Mariners,0,0,
23,15,,,,,297,26,0,1.000,39,39,39,fielding,348.2,,,701762,Nick Kurtz,282,7.68,7.62,2026,,,133,Athletics,0,0,
31,0,,,,,65,0,0,1.000,34,34,33,fielding,292.0,,,657656,Ramón Laureano,65,2.00,1.91,2026,,,135,San Diego Padres,0,0,
26,4,,,,,10,1,0,1.000,8,8,8,fielding,42.2,,,683004,Jack Leiter,6,2.14,1.25,2026,,,140,Texas Rangers,0,0,
26,6,,,,,8,1,0,1.000,8,8,8,fielding,42.0,,,669461,Matthew Liberatore,2,1.71,1.00,2026,,,138,St. Louis Cardinals,0,0,
29,3,,,,,40,0,0,1.000,26,26,19,fielding,180.0,,,663604,Brandon Lockridge,37,2.00,1.54,2026,,,158,Milwaukee Brewers,0,0,
28,0,,,,,47,0,0,1.000,35,35,27,fielding,223.1,,,666139,Josh Lowe,47,1.90,1.34,2026,,,108,Los Angeles Angels,0,0,
36,6,,,,,6,1,0,1.000,8,8,8,fielding,47.2,,,607625,Seth Lugo,0,1.15,0.75,2026,,,118,Kansas City Royals,0,0,
28,4,,,,,7,0,0,1.000,8,8,8,fielding,43.2,,,666200,Jesús Luzardo,3,1.47,0.88,2026,,,143,Philadelphia Phillies,0,0,
31,5,,,,,10,2,0,1.000,8,8,8,fielding,41.2,,,641816,Tyler Mahle,5,2.20,1.25,2026,,,137,San Francisco Giants,0,0,
25,2,,,,,95,1,0,1.000,38,38,37,fielding,328.2,,,805300,Jakob Marsee,93,2.61,2.50,2026,,,146,Miami Marlins,0,0,
32,83,,,,,120,12,0,1.000,31,31,30,fielding,261.1,,,606466,Ketel Marte,37,4.14,3.87,2026,,,109,Arizona Diamondbacks,0,0,
29,5,,,,,9,0,0,1.000,8,8,8,fielding,50.0,,,663436,Davis Martin,4,1.62,1.13,2026,,,145,Chicago White Sox,0,0,
35,2,,,,,7,0,0,1.000,8,8,8,fielding,47.2,,,607259,Nick Martinez,5,1.34,0.88,2026,,,139,Tampa Bay Rays,0,0,
28,6,,,,,6,1,0,1.000,8,8,8,fielding,42.2,,,669160,Dustin May,0,1.29,0.75,2026,,,138,St. Louis Cardinals,0,0,
25,6,,,,,9,1,0,1.000,8,8,8,fielding,45.1,,,700241,Michael McGreevy,3,1.80,1.13,2026,,,138,St. Louis Cardinals,0,0,
26,96,,,,,165,27,0,1.000,39,39,36,fielding,329.1,,,680574,Matt McLain,69,4.51,4.23,2026,,,113,Cincinnati Reds,0,0,
23,1,,,,,87,0,0,1.000,39,39,38,fielding,341.0,,,701538,Jackson Merrill,86,2.30,2.23,2026,,,135,San Diego Padres,0,0,
25,3,,,,,4,0,0,1.000,8,8,8,fielding,47.0,,,800048,Parker Messick,1,0.77,0.50,2026,,,114,Cleveland Guardians,0,0,
