age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
30,12,,,,,14,0,0,1.000,18,18,18,fielding,115.2,,,645261,Sandy Alcantara,2,1.10,0.78,2026,,,146,Miami Marlins,0,0,
31,1,,,,,149,1,0,1.000,77,77,77,fielding,674.0,,,668227,Randy Arozarena,148,1.99,1.94,2026,,,136,Seattle Mariners,0,0,
27,8,,,,,13,1,0,1.000,17,17,17,fielding,101.0,,,669358,Shane Baz,5,1.16,0.76,2026,,,110,Baltimore Orioles,0,0,
26,3,,,,,9,1,0,1.000,17,17,16,fielding,90.1,,,681347,Mike Burrows,6,0.90,0.53,2026,,,117,Houston Astros,0,0,
25,1,,,,,77,0,0,1.000,65,65,31,fielding,345.0,,,671732,Lawrence Butler,76,2.01,1.18,2026,,,133,Athletics,0,0,
23,0,,,,,105,0,0,1.000,67,67,59,fielding,477.1,,,683357,Owen Caissie,105,1.98,1.57,2026,,,146,Miami Marlins,0,0,
26,6,,,,,10,1,0,1.000,18,18,18,fielding,91.0,,,676282,Joey Cantillo,4,0.99,0.56,2026,,,114,Cleveland Guardians,0,0,
27,5,,,,,8,0,0,1.000,18,18,18,fielding,95.1,,,677944,Slade Cecconi,3,0.76,0.44,2026,,,114,Cleveland Guardians,0,0,
28,24,3.34,0,16,.432,716,1,0,1.000,71,71,67,fielding,606.1,1,0,661388,William Contreras,692,10.63,10.08,2026,.568,21,158,Milwaukee Brewers,0,0,22
26,8,,,,,11,0,0,1.000,18,18,18,fielding,104.2,,,672282,Reid Detmers,3,0.95,0.61,2026,,,108,Los Angeles Angels,0,0,
29,5,,,,,130,1,0,1.000,67,67,62,fielding,557.0,,,680776,Jarren Duran,125,2.10,1.94,2026,,,111,Boston Red Sox,0,0,
24,7,,,,,14,0,0,1.000,17,17,17,fielding,91.2,,,813349,Connelly Early,7,1.38,0.82,2026,,,111,Boston Red Sox,0,0,
36,7,,,,,26,1,0,1.000,17,17,17,fielding,105.1,,,543135,Nathan Eovaldi,19,2.23,1.53,2026,,,140,Texas Rangers,0,0,
36,64,,,,,664,48,0,1.000,86,86,86,fielding,727.1,,,518692,Freddie Freeman,600,8.22,7.72,2026,,,119,Los Angeles Dodgers,0,0,
