age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
24,1,,,,,3,0,0,1.000,4,4,3,fielding,20.1,,,690953,Mick Abel,2,1.35,0.75,2026,,,142,Minnesota Twins,0,0,
24,1,,,,,1,0,0,1.000,13,13,0,fielding,19.0,,,691769,Philip Abner,0,0.47,0.08,2026,,,137,San Francisco Giants,0,0,
25,20,,,,,33,8,0,1.000,10,10,9,fielding,76.0,,,682928,CJ Abrams,13,3.91,3.30,2026,,,120,Washington Nationals,0,0,
28,0,,,,,1,0,0,1.000,7,7,0,fielding,11.0,,,670183,Garrett Acton,1,0.82,0.14,2026,,,142,Minnesota Twins,0,0,
24,1,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,682668,Luisangel Acuña,0,9.00,1.00,2026,,,145,Chicago White Sox,0,0,
24,0,,,,,1,0,0,1.000,1,1,1,fielding,3.0,,,682668,Luisangel Acuña,1,3.00,1.00,2026,,,145,Chicago White Sox,0,0,
34,0,,,,,6,0,0,1.000,36,36,0,fielding,32.1,,,592094,Jason Adam,6,1.69,0.17,2026,,,135,San Diego Padres,0,0,
26,2,,,,,3,0,0,1.000,5,5,5,fielding,23.0,,,690279,Mason Adams,1,1.17,0.60,2026,,,115,Colorado Rockies,0,0,
26,7,,,,,8,2,0,1.000,39,39,0,fielding,57.0,,,701519,Travis Adams,1,1.26,0.21,2026,,,142,Minnesota Twins,0,0,
27,0,,,,,15,0,0,1.000,16,16,12,fielding,96.0,,,666176,Jo Adell,15,1.41,0.94,2026,,,114,Cleveland Guardians,0,0,
27,0,,,,,2,0,0,1.000,3,3,1,fielding,10.0,,,666176,Jo Adell,2,1.80,0.67,2026,,,108,Los Angeles Angels,0,0,
25,11,,,,,20,1,0,1.000,41,41,3,fielding,91.0,,,688642,Zach Agnos,9,1.98,0.49,2026,,,115,Colorado Rockies,0,0,
27,1,,,,,6,0,0,1.000,42,42,0,fielding,37.0,,,695239,Robby Ahlstrom,5,1.46,0.14,2026,,,140,Texas Rangers,0,0,
