age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,2,,,,,2,0,0,1.000,8,8,8,fielding,40.1,,,671096,Andrew Abbott,0,0.45,0.25,2026,,,113,Cincinnati Reds,0,0,
28,2,,,,,76,0,0,1.000,33,33,33,fielding,280.0,,,660670,Ronald Acuña Jr.,74,2.44,2.30,2026,,,144,Atlanta Braves,0,0,
27,2,,,,,47,0,0,1.000,34,34,31,fielding,274.1,,,666176,Jo Adell,45,1.54,1.38,2026,,,108,Los Angeles Angels,0,0,
30,5,,,,,5,0,0,1.000,8,8,8,fielding,51.2,,,645261,Sandy Alcantara,0,0.88,0.63,2026,,,146,Miami Marlins,0,0,
31,1,,,,,84,1,0,1.000,38,38,38,fielding,339.1,,,668227,Randy Arozarena,83,2.23,2.21,2026,,,136,Seattle Mariners,0,0,
29,110,,,,,147,24,0,1.000,33,33,33,fielding,287.1,,,650333,Luis Arraez,37,4.61,4.45,2026,,,137,San Francisco Giants,0,0,
27,2,,,,,4,0,0,1.000,7,7,7,fielding,39.2,,,669358,Shane Baz,2,0.92,0.57,2026,,,110,Baltimore Orioles,0,0,
27,4,,,,,7,0,0,1.000,8,8,8,fielding,39.1,,,676440,Tanner Bibee,3,1.62,0.88,2026,,,114,Cleveland Guardians,0,0,
25,1,,,,,2,0,0,1.000,8,8,8,fielding,47.0,,,671737,Taj Bradley,1,0.38,0.25,2026,,,142,Minnesota Twins,0,0,
28,5,,,,,6,0,0,1.000,7,7,7,fielding,40.2,,,663460,Kris Bubic,1,1.35,0.86,2026,,,118,Kansas City Royals,0,0,
25,0,,,,,35,0,0,1.000,26,26,16,fielding,163.2,,,671732,Lawrence Butler,35,1.93,1.35,2026,,,133,Athletics,0,0,
32,0,,,,,87,0,0,1.000,30,30,30,fielding,254.0,,,621439,Byron Buxton,87,3.08,2.90,2026,,,142,Minnesota Twins,0,0,
28,4,,,,,12,0,0,1.000,7,7,7,fielding,41.1,,,665795,Edward Cabrera,8,2.63,1.71,2026,,,112,Chicago Cubs,0,0,
23,2,,,,,59,0,0,1.000,28,28,26,fielding,226.2,,,695506,Jac Caglianone,57,2.35,2.11,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,51,0,0,1.000,30,30,26,fielding,220.0,,,683357,Owen Caissie,51,2.09,1.70,2026,,,146,Miami Marlins,0,0,
26,3,,,,,4,0,0,1.000,8,8,8,fielding,39.1,,,676282,Joey Cantillo,1,0.92,0.50,2026,,,114,Cleveland Guardians,0,0,
23,0,,,,,84,0,0,1.000,37,37,32,fielding,285.2,,,694497,Evan Carter,84,2.65,2.27,2026,,,140,Texas Rangers,0,0,
27,2,,,,,3,0,0,1.000,8,8,8,fielding,41.0,,,677944,Slade Cecconi,1,0.66,0.38,2026,,,114,Cleveland Guardians,0,0,
25,1,,,,,41,0,0,1.000,27,27,21,fielding,188.0,,,701675,Nathan Church,40,1.96,1.52,2026,,,138,St. Louis Cardinals,0,0,
28,15,3.42,0,9,.429,289,0,0,1.000,30,30,28,fielding,253.0,1,0,661388,William Contreras,274,10.28,9.63,2026,.571,12,158,Milwaukee Brewers,0,0,8
34,38,,,,,314,26,0,1.000,36,36,36,fielding,311.1,,,575929,Willson Contreras,276,9.09,8.72,2026,,,111,Boston Red Sox,0,0,
32,73,,,,,125,16,0,1.000,30,30,28,fielding,254.0,,,630105,Jake Cronenworth,52,4.43,4.17,2026,,,135,San Diego Padres,0,0,
26,5,,,,,7,0,0,1.000,7,7,7,fielding,40.0,,,672282,Reid Detmers,2,1.58,1.00,2026,,,108,Los Angeles Angels,0,0,
27,5,5.66,0,1,.071,199,1,0,1.000,23,23,22,fielding,192.1,1,0,673237,Yainer Diaz,194,9.33,8.65,2026,.929,13,117,Houston Astros,0,0,6
28,0,,,,,64,0,0,1.000,34,34,24,fielding,227.1,,,686668,Brenton Doyle,64,2.54,1.88,2026,,,115,Colorado Rockies,0,0,
36,2,,,,,15,0,0,1.000,8,8,8,fielding,47.2,,,543135,Nathan Eovaldi,13,2.87,1.88,2026,,,140,Texas Rangers,0,0,
33,3,,,,,5,0,0,1.000,7,7,5,fielding,38.0,,,607200,Erick Fedde,2,1.18,0.71,2026,,,145,Chicago White Sox,0,0,
36,32,,,,,264,21,0,1.000,35,35,35,fielding,300.0,,,518692,Freddie Freeman,232,7.92,7.54,2026,,,119,Los Angeles Dodgers,0,0,
26,2,,,,,61,0,0,1.000,33,33,30,fielding,263.1,,,686217,Sal Frelick,59,2.09,1.85,2026,,,158,Milwaukee Brewers,0,0,
32,9,,,,,12,0,0,1.000,8,8,8,fielding,52.2,,,608331,Max Fried,3,2.08,1.50,2026,,,147,New York Yankees,0,0,
30,1,,,,,78,1,0,1.000,30,30,30,fielding,216.0,,,670770,TJ Friedl,77,3.25,2.60,2026,,,113,Cincinnati Reds,0,0,
