age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
28,1,,,,,70,0,0,1.000,29,29,29,fielding,252.0,,,660670,Ronald Acuña Jr.,69,2.50,2.41,2026,,,144,Atlanta Braves,0,0,
27,2,,,,,41,0,0,1.000,28,28,26,fielding,227.0,,,666176,Jo Adell,39,1.63,1.46,2026,,,108,Los Angeles Angels,0,0,
30,4,,,,,4,0,0,1.000,6,6,6,fielding,41.1,,,645261,Sandy Alcantara,0,0.88,0.67,2026,,,146,Miami Marlins,0,0,
31,1,,,,,66,1,0,1.000,31,31,31,fielding,275.1,,,668227,Randy Arozarena,65,2.16,2.13,2026,,,136,Seattle Mariners,0,0,
29,91,,,,,123,21,0,1.000,27,27,27,fielding,235.0,,,650333,Luis Arraez,32,4.71,4.56,2026,,,137,San Francisco Giants,0,0,
27,2,,,,,4,0,0,1.000,6,6,6,fielding,34.0,,,669358,Shane Baz,2,1.06,0.67,2026,,,110,Baltimore Orioles,0,0,
27,4,,,,,7,0,0,1.000,7,7,7,fielding,35.1,,,676440,Tanner Bibee,3,1.80,1.00,2026,,,114,Cleveland Guardians,0,0,
25,0,,,,,1,0,0,1.000,6,6,6,fielding,34.0,,,671737,Taj Bradley,1,0.26,0.17,2026,,,142,Minnesota Twins,0,0,
28,5,,,,,6,0,0,1.000,6,6,6,fielding,33.2,,,663460,Kris Bubic,1,1.64,1.00,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,3,0,0,1.000,6,6,6,fielding,31.2,,,681347,Mike Burrows,2,0.87,0.50,2026,,,117,Houston Astros,0,0,
28,28,,,,,219,18,0,1.000,29,29,28,fielding,246.0,,,683737,Michael Busch,191,8.01,7.55,2026,,,112,Chicago Cubs,0,0,
25,0,,,,,30,0,0,1.000,22,22,15,fielding,148.2,,,671732,Lawrence Butler,30,1.82,1.36,2026,,,133,Athletics,0,0,
32,0,,,,,71,0,0,1.000,23,23,23,fielding,193.0,,,621439,Byron Buxton,71,3.31,3.09,2026,,,142,Minnesota Twins,0,0,
28,3,,,,,9,0,0,1.000,6,6,6,fielding,35.1,,,665795,Edward Cabrera,6,2.31,1.50,2026,,,112,Chicago Cubs,0,0,
23,2,,,,,51,0,0,1.000,21,21,20,fielding,172.2,,,695506,Jac Caglianone,49,2.67,2.43,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,40,0,0,1.000,24,24,21,fielding,177.0,,,683357,Owen Caissie,40,2.03,1.67,2026,,,146,Miami Marlins,0,0,
23,0,,,,,66,0,0,1.000,30,30,25,fielding,229.2,,,694497,Evan Carter,66,2.59,2.20,2026,,,140,Texas Rangers,0,0,
25,1,,,,,31,0,0,1.000,20,20,14,fielding,131.0,,,701675,Nathan Church,30,2.13,1.55,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,1,0,0,1.000,6,6,6,fielding,30.2,,,650644,Aaron Civale,1,0.30,0.17,2026,,,133,Athletics,0,0,
26,0,,,,,48,0,0,1.000,22,22,17,fielding,160.1,,,672016,Denzel Clarke,48,2.70,2.18,2026,,,133,Athletics,0,0,
28,12,3.45,0,8,.471,222,0,0,1.000,24,24,22,fielding,201.0,1,0,661388,William Contreras,210,9.94,9.25,2026,.529,9,158,Milwaukee Brewers,0,0,8
34,32,,,,,250,20,0,1.000,28,28,28,fielding,239.1,,,575929,Willson Contreras,218,9.41,8.93,2026,,,111,Boston Red Sox,0,0,
27,2,,,,,3,0,0,1.000,6,6,6,fielding,30.0,,,676979,Garrett Crochet,1,0.90,0.50,2026,,,111,Boston Red Sox,0,0,
32,61,,,,,107,14,0,1.000,26,26,24,fielding,219.0,,,630105,Jake Cronenworth,46,4.40,4.12,2026,,,135,San Diego Padres,0,0,
26,5,,,,,7,0,0,1.000,6,6,6,fielding,33.2,,,672282,Reid Detmers,2,1.91,1.17,2026,,,108,Los Angeles Angels,0,0,
27,3,6.02,0,1,.077,171,1,0,1.000,19,19,19,fielding,164.1,0,0,673237,Yainer Diaz,168,9.38,9.00,2026,.923,12,117,Houston Astros,0,0,5
24,3,,,,,4,0,0,1.000,7,7,1,fielding,32.0,,,801403,Chase Dollander,1,1.13,0.57,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,52,0,0,1.000,28,28,20,fielding,192.1,,,686668,Brenton Doyle,52,2.44,1.86,2026,,,115,Colorado Rockies,0,0,
24,1,,,,,4,0,0,1.000,6,6,6,fielding,31.2,,,813349,Connelly Early,3,1.16,0.67,2026,,,111,Boston Red Sox,0,0,
36,2,,,,,12,0,0,1.000,6,6,6,fielding,32.2,,,543135,Nathan Eovaldi,10,3.38,2.00,2026,,,140,Texas Rangers,0,0,
36,28,,,,,219,18,0,1.000,28,28,28,fielding,243.0,,,518692,Freddie Freeman,191,8.11,7.82,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,51,0,0,1.000,26,26,24,fielding,207.1,,,686217,Sal Frelick,50,2.22,1.96,2026,,,158,Milwaukee Brewers,0,0,
32,8,,,,,11,0,0,1.000,7,7,7,fielding,47.1,,,608331,Max Fried,3,2.11,1.57,2026,,,147,New York Yankees,0,0,
30,0,,,,,13,0,0,1.000,21,21,2,fielding,60.0,,,670770,TJ Friedl,13,1.95,0.62,2026,,,113,Cincinnati Reds,0,0,
30,1,,,,,58,1,0,1.000,22,22,22,fielding,159.0,,,670770,TJ Friedl,57,3.28,2.64,2026,,,113,Cincinnati Reds,0,0,
30,2,,,,,7,0,0,1.000,6,6,6,fielding,28.2,,,668678,Zac Gallen,5,2.25,1.17,2026,,,109,Arizona Diamondbacks,0,0,
26,44,,,,,57,5,0,1.000,27,27,26,fielding,223.1,,,672580,Maikel Garcia,13,2.30,2.11,2026,,,118,Kansas City Royals,0,0,
29,1,,,,,5,0,0,1.000,7,7,7,fielding,38.0,,,669302,Logan Gilbert,4,1.18,0.71,2026,,,136,Seattle Mariners,0,0,
