age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,5,,,,,5,0,0,1.000,14,14,14,fielding,74.2,,,671096,Andrew Abbott,0,0.61,0.36,2026,,,113,Cincinnati Reds,0,0,
30,10,,,,,12,0,0,1.000,14,14,14,fielding,89.1,,,645261,Sandy Alcantara,2,1.21,0.86,2026,,,146,Miami Marlins,0,0,
23,2,,,,,76,0,0,1.000,45,45,41,fielding,353.0,,,803011,Sam Antonacci,74,1.94,1.69,2026,,,145,Chicago White Sox,0,0,
31,1,,,,,137,1,0,1.000,68,68,68,fielding,605.0,,,668227,Randy Arozarena,136,2.04,2.01,2026,,,136,Seattle Mariners,0,0,
27,4,,,,,8,1,0,1.000,13,13,13,fielding,77.0,,,669358,Shane Baz,4,0.94,0.62,2026,,,110,Baltimore Orioles,0,0,
26,2,,,,,7,1,0,1.000,13,13,13,fielding,73.1,,,681347,Mike Burrows,5,0.86,0.54,2026,,,117,Houston Astros,0,0,
25,1,,,,,52,0,0,1.000,47,47,19,fielding,224.1,,,671732,Lawrence Butler,51,2.09,1.11,2026,,,133,Athletics,0,0,
23,0,,,,,92,0,0,1.000,54,54,48,fielding,392.1,,,683357,Owen Caissie,92,2.11,1.70,2026,,,146,Miami Marlins,0,0,
27,2,,,,,5,0,0,1.000,14,14,14,fielding,72.2,,,677944,Slade Cecconi,3,0.63,0.36,2026,,,114,Cleveland Guardians,0,0,
28,23,3.33,0,15,.484,552,1,0,1.000,56,56,52,fielding,470.0,1,0,661388,William Contreras,529,10.57,9.86,2026,.516,16,158,Milwaukee Brewers,0,0,16
26,6,,,,,8,0,0,1.000,14,14,14,fielding,81.0,,,672282,Reid Detmers,2,0.89,0.57,2026,,,108,Los Angeles Angels,0,0,
29,5,,,,,97,1,0,1.000,50,50,46,fielding,413.0,,,680776,Jarren Duran,92,2.11,1.94,2026,,,111,Boston Red Sox,0,0,
24,5,,,,,11,0,0,1.000,13,13,13,fielding,71.0,,,813349,Connelly Early,6,1.39,0.85,2026,,,111,Boston Red Sox,0,0,
