age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,5,,,,,5,0,0,1.000,15,15,15,fielding,79.2,,,671096,Andrew Abbott,0,0.57,0.33,2026,,,113,Cincinnati Reds,0,0,
30,11,,,,,13,0,0,1.000,16,16,16,fielding,103.1,,,645261,Sandy Alcantara,2,1.14,0.81,2026,,,146,Miami Marlins,0,0,
23,2,,,,,84,0,0,1.000,52,52,47,fielding,403.0,,,803011,Sam Antonacci,82,1.88,1.62,2026,,,145,Chicago White Sox,0,0,
31,1,,,,,137,1,0,1.000,69,69,69,fielding,607.0,,,668227,Randy Arozarena,136,2.03,1.99,2026,,,136,Seattle Mariners,0,0,
27,5,,,,,10,1,0,1.000,15,15,15,fielding,89.0,,,669358,Shane Baz,5,1.01,0.67,2026,,,110,Baltimore Orioles,0,0,
26,2,,,,,7,1,0,1.000,15,15,14,fielding,79.1,,,681347,Mike Burrows,5,0.80,0.47,2026,,,117,Houston Astros,0,0,
25,1,,,,,64,0,0,1.000,54,54,23,fielding,268.1,,,671732,Lawrence Butler,63,2.15,1.19,2026,,,133,Athletics,0,0,
23,0,,,,,98,0,0,1.000,59,59,53,fielding,431.1,,,683357,Owen Caissie,98,2.05,1.66,2026,,,146,Miami Marlins,0,0,
27,3,,,,,6,0,0,1.000,15,15,15,fielding,78.1,,,677944,Slade Cecconi,3,0.69,0.40,2026,,,114,Cleveland Guardians,0,0,
28,23,3.34,0,15,.455,616,1,0,1.000,61,61,57,fielding,514.0,1,0,661388,William Contreras,593,10.79,10.10,2026,.545,18,158,Milwaukee Brewers,0,0,19
26,6,,,,,8,0,0,1.000,15,15,15,fielding,88.0,,,672282,Reid Detmers,2,0.82,0.53,2026,,,108,Los Angeles Angels,0,0,
29,5,,,,,117,1,0,1.000,57,57,53,fielding,476.0,,,680776,Jarren Duran,112,2.21,2.05,2026,,,111,Boston Red Sox,0,0,
24,6,,,,,13,0,0,1.000,14,14,14,fielding,75.2,,,813349,Connelly Early,7,1.56,0.93,2026,,,111,Boston Red Sox,0,0,
36,7,,,,,24,1,0,1.000,14,14,14,fielding,87.1,,,543135,Nathan Eovaldi,17,2.48,1.71,2026,,,140,Texas Rangers,0,0,
36,54,,,,,562,39,0,1.000,73,73,73,fielding,619.1,,,518692,Freddie Freeman,508,8.17,7.70,2026,,,119,Los Angeles Dodgers,0,0,
26,2,,,,,108,0,0,1.000,66,66,58,fielding,525.1,,,686217,Sal Frelick,106,1.85,1.64,2026,,,158,Milwaukee Brewers,0,0,
30,8,,,,,14,0,0,1.000,15,15,15,fielding,75.2,,,668678,Zac Gallen,6,1.68,0.93,2026,,,109,Arizona Diamondbacks,0,0,
27,6,,,,,9,1,0,1.000,16,16,13,fielding,77.1,,,669372,J.T. Ginn,3,1.05,0.56,2026,,,133,Athletics,0,0,
