age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,3,,,,,3,0,0,1.000,12,12,12,fielding,62.2,,,671096,Andrew Abbott,0,0.44,0.25,2026,,,113,Cincinnati Reds,0,0,
28,2,,,,,99,0,0,1.000,41,41,41,fielding,347.0,,,660670,Ronald Acuña Jr.,97,2.57,2.41,2026,,,144,Atlanta Braves,0,0,
30,9,,,,,11,0,0,1.000,12,12,12,fielding,75.1,,,645261,Sandy Alcantara,2,1.32,0.92,2026,,,146,Miami Marlins,0,0,
31,1,,,,,118,1,0,1.000,57,57,57,fielding,507.1,,,668227,Randy Arozarena,117,2.09,2.07,2026,,,136,Seattle Mariners,0,0,
27,4,,,,,7,1,0,1.000,11,11,11,fielding,64.1,,,669358,Shane Baz,3,0.98,0.64,2026,,,110,Baltimore Orioles,0,0,
27,4,,,,,12,0,0,1.000,11,11,7,fielding,56.0,,,678394,Brayan Bello,8,1.93,1.09,2026,,,111,Boston Red Sox,0,0,
26,1,,,,,6,1,0,1.000,11,11,11,fielding,63.1,,,681347,Mike Burrows,5,0.86,0.55,2026,,,117,Houston Astros,0,0,
23,4,,,,,97,0,0,1.000,45,45,42,fielding,363.2,,,695506,Jac Caglianone,93,2.40,2.16,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,76,0,0,1.000,44,44,39,fielding,323.1,,,683357,Owen Caissie,76,2.12,1.73,2026,,,146,Miami Marlins,0,0,
27,2,,,,,4,0,0,1.000,12,12,12,fielding,61.2,,,677944,Slade Cecconi,2,0.59,0.33,2026,,,114,Cleveland Guardians,0,0,
30,26,,,,,257,25,0,1.000,40,40,33,fielding,302.1,,,665019,Kody Clemens,231,7.66,6.43,2026,,,142,Minnesota Twins,0,0,
28,21,2.86,0,14,.519,456,0,0,1.000,46,46,43,fielding,390.0,1,0,661388,William Contreras,435,10.52,9.91,2026,.481,13,158,Milwaukee Brewers,0,0,13
26,6,,,,,8,0,0,1.000,11,11,11,fielding,63.0,,,672282,Reid Detmers,2,1.14,0.73,2026,,,108,Los Angeles Angels,0,0,
28,0,,,,,83,0,0,1.000,41,41,30,fielding,275.1,,,686668,Brenton Doyle,83,2.72,2.02,2026,,,115,Colorado Rockies,0,0,
29,5,,,,,81,1,0,1.000,41,41,37,fielding,336.0,,,680776,Jarren Duran,76,2.17,1.98,2026,,,111,Boston Red Sox,0,0,
24,4,,,,,9,0,0,1.000,11,11,11,fielding,61.0,,,813349,Connelly Early,5,1.33,0.82,2026,,,111,Boston Red Sox,0,0,
36,3,,,,,19,0,0,1.000,11,11,11,fielding,68.2,,,543135,Nathan Eovaldi,16,2.51,1.73,2026,,,140,Texas Rangers,0,0,
36,40,,,,,400,30,0,1.000,54,54,54,fielding,465.0,,,518692,Freddie Freeman,360,7.74,7.41,2026,,,119,Los Angeles Dodgers,0,0,
26,2,,,,,90,0,0,1.000,51,51,47,fielding,419.1,,,686217,Sal Frelick,88,1.93,1.76,2026,,,158,Milwaukee Brewers,0,0,
30,1,,,,,91,1,0,1.000,39,39,38,fielding,272.0,,,670770,TJ Friedl,90,3.01,2.33,2026,,,113,Cincinnati Reds,0,0,
30,6,,,,,12,0,0,1.000,12,12,12,fielding,59.1,,,668678,Zac Gallen,6,1.83,1.00,2026,,,109,Arizona Diamondbacks,0,0,
27,5,,,,,8,0,0,1.000,12,12,12,fielding,61.1,,,669022,MacKenzie Gore,3,1.18,0.67,2026,,,140,Texas Rangers,0,0,
