age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,1,,,,,1,0,0,1.000,4,4,4,fielding,20.0,,,671096,Andrew Abbott,0,0.45,0.25,2026,,,113,Cincinnati Reds,0,0,
27,1,,,,,32,0,0,1.000,16,16,16,fielding,139.1,,,677800,Wilyer Abreu,31,2.07,2.00,2026,,,111,Boston Red Sox,0,0,
28,0,,,,,40,0,0,1.000,16,16,16,fielding,139.0,,,660670,Ronald Acuña Jr.,40,2.59,2.50,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,26,0,0,1.000,15,15,14,fielding,121.0,,,666176,Jo Adell,26,1.93,1.73,2026,,,108,Los Angeles Angels,0,0,
29,47,,,,,71,14,0,1.000,17,17,17,fielding,150.0,,,645277,Ozzie Albies,24,4.26,4.18,2026,,,144,Atlanta Braves,0,0,
30,2,,,,,2,0,0,1.000,4,4,4,fielding,30.1,,,645261,Sandy Alcantara,0,0.60,0.50,2026,,,146,Miami Marlins,0,0,
36,35,,,,,54,11,0,1.000,15,15,15,fielding,120.1,,,514888,Jose Altuve,19,4.05,3.60,2026,,,117,Houston Astros,0,0,
31,1,,,,,34,1,0,1.000,17,17,17,fielding,152.2,,,668227,Randy Arozarena,33,2.01,2.00,2026,,,136,Seattle Mariners,0,0,
29,48,,,,,65,10,0,1.000,14,14,14,fielding,119.0,,,650333,Luis Arraez,17,4.92,4.64,2026,,,137,San Francisco Giants,0,0,
26,1,,,,,2,0,0,1.000,3,3,3,fielding,17.0,,,677952,Braxton Ashcraft,1,1.06,0.67,2026,,,134,Pittsburgh Pirates,0,0,
32,0,,,,,32,0,0,1.000,15,15,14,fielding,125.0,,,664056,Harrison Bader,32,2.30,2.13,2026,,,137,San Francisco Giants,0,0,
25,4,3.64,0,1,.100,89,0,0,1.000,12,12,11,fielding,99.0,0,0,686948,Drake Baldwin,85,8.09,7.42,2026,.900,9,144,Atlanta Braves,0,0,0
27,2,,,,,2,0,0,1.000,3,3,3,fielding,16.0,,,669358,Shane Baz,0,1.13,0.67,2026,,,110,Baltimore Orioles,0,0,
27,0,,,,,2,0,0,1.000,4,4,4,fielding,18.1,,,676440,Tanner Bibee,2,1.00,0.50,2026,,,114,Cleveland Guardians,0,0,
26,1,,,,,1,0,0,1.000,3,3,3,fielding,15.2,,,671212,Joe Boyle,0,0.60,0.33,2026,,,139,Tampa Bay Rays,0,0,
28,3,,,,,3,0,0,1.000,3,3,3,fielding,18.0,,,663460,Kris Bubic,0,1.50,1.00,2026,,,118,Kansas City Royals,0,0,
27,11,,,,,153,8,0,1.000,16,16,15,fielding,138.0,,,676475,Alec Burleson,142,9.98,9.56,2026,,,138,St. Louis Cardinals,0,0,
23,1,,,,,1,0,0,1.000,3,3,3,fielding,16.1,,,695505,Chase Burns,0,0.56,0.33,2026,,,113,Cincinnati Reds,0,0,
