age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,3,,,,,3,0,0,1.000,11,11,11,fielding,56.2,,,671096,Andrew Abbott,0,0.48,0.27,2026,,,113,Cincinnati Reds,0,0,
28,2,,,,,87,0,0,1.000,37,37,37,fielding,312.0,,,660670,Ronald Acuña Jr.,85,2.51,2.35,2026,,,144,Atlanta Braves,0,0,
30,9,,,,,11,0,0,1.000,11,11,11,fielding,69.2,,,645261,Sandy Alcantara,2,1.43,1.00,2026,,,146,Miami Marlins,0,0,
31,1,,,,,111,1,0,1.000,53,53,53,fielding,471.1,,,668227,Randy Arozarena,110,2.12,2.09,2026,,,136,Seattle Mariners,0,0,
27,3,,,,,6,0,0,1.000,10,10,10,fielding,57.1,,,669358,Shane Baz,3,0.95,0.60,2026,,,110,Baltimore Orioles,0,0,
25,1,,,,,2,0,0,1.000,9,9,9,fielding,52.0,,,671737,Taj Bradley,1,0.35,0.22,2026,,,142,Minnesota Twins,0,0,
26,1,,,,,5,1,0,1.000,10,10,10,fielding,56.1,,,681347,Mike Burrows,4,0.80,0.50,2026,,,117,Houston Astros,0,0,
32,0,,,,,102,0,0,1.000,36,36,36,fielding,309.0,,,621439,Byron Buxton,102,2.97,2.83,2026,,,142,Minnesota Twins,0,0,
28,7,,,,,15,0,0,1.000,10,10,10,fielding,54.0,,,665795,Edward Cabrera,8,2.50,1.50,2026,,,112,Chicago Cubs,0,0,
23,3,,,,,83,0,0,1.000,40,40,37,fielding,323.2,,,695506,Jac Caglianone,80,2.31,2.08,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,67,0,0,1.000,40,40,35,fielding,293.0,,,683357,Owen Caissie,67,2.06,1.68,2026,,,146,Miami Marlins,0,0,
26,4,,,,,5,0,0,1.000,11,11,11,fielding,56.0,,,676282,Joey Cantillo,1,0.80,0.45,2026,,,114,Cleveland Guardians,0,0,
23,0,,,,,123,0,0,1.000,51,51,44,fielding,388.2,,,694497,Evan Carter,123,2.85,2.41,2026,,,140,Texas Rangers,0,0,
27,2,,,,,4,0,0,1.000,11,11,11,fielding,57.1,,,677944,Slade Cecconi,2,0.63,0.36,2026,,,114,Cleveland Guardians,0,0,
25,1,,,,,56,0,0,1.000,36,36,28,fielding,253.0,,,701675,Nathan Church,55,1.99,1.56,2026,,,138,St. Louis Cardinals,0,0,
30,24,,,,,243,24,0,1.000,37,37,31,fielding,284.0,,,665019,Kody Clemens,219,7.70,6.57,2026,,,142,Minnesota Twins,0,0,
28,21,3.03,0,14,.538,408,0,0,1.000,41,41,38,fielding,344.0,1,0,661388,William Contreras,387,10.67,9.95,2026,.462,12,158,Milwaukee Brewers,0,0,12
26,6,,,,,8,0,0,1.000,10,10,10,fielding,55.0,,,672282,Reid Detmers,2,1.31,0.80,2026,,,108,Los Angeles Angels,0,0,
28,0,,,,,83,0,0,1.000,41,41,30,fielding,275.1,,,686668,Brenton Doyle,83,2.72,2.02,2026,,,115,Colorado Rockies,0,0,
