age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,6,,,,,6,0,0,1.000,16,16,16,fielding,84.2,,,671096,Andrew Abbott,0,0.64,0.38,2026,,,113,Cincinnati Reds,0,0,
30,12,,,,,14,0,0,1.000,17,17,17,fielding,110.0,,,645261,Sandy Alcantara,2,1.15,0.82,2026,,,146,Miami Marlins,0,0,
23,2,,,,,94,0,0,1.000,55,55,50,fielding,429.0,,,803011,Sam Antonacci,92,1.97,1.71,2026,,,145,Chicago White Sox,0,0,
31,1,,,,,137,1,0,1.000,69,69,69,fielding,607.0,,,668227,Randy Arozarena,136,2.03,1.99,2026,,,136,Seattle Mariners,0,0,
27,6,,,,,11,1,0,1.000,16,16,16,fielding,94.0,,,669358,Shane Baz,5,1.05,0.69,2026,,,110,Baltimore Orioles,0,0,
25,1,,,,,65,0,0,1.000,56,56,24,fielding,276.1,,,671732,Lawrence Butler,64,2.12,1.16,2026,,,133,Athletics,0,0,
23,0,,,,,98,0,0,1.000,61,61,54,fielding,443.1,,,683357,Owen Caissie,98,1.99,1.61,2026,,,146,Miami Marlins,0,0,
26,6,,,,,9,1,0,1.000,16,16,16,fielding,80.0,,,676282,Joey Cantillo,3,1.01,0.56,2026,,,114,Cleveland Guardians,0,0,
27,4,,,,,7,0,0,1.000,16,16,16,fielding,84.1,,,677944,Slade Cecconi,3,0.75,0.44,2026,,,114,Cleveland Guardians,0,0,
28,23,3.31,0,15,.441,648,1,0,1.000,64,64,60,fielding,541.1,1,0,661388,William Contreras,625,10.78,10.13,2026,.559,19,158,Milwaukee Brewers,0,0,19
26,7,,,,,10,0,0,1.000,16,16,16,fielding,94.0,,,672282,Reid Detmers,3,0.96,0.63,2026,,,108,Los Angeles Angels,0,0,
29,5,,,,,123,1,0,1.000,60,60,56,fielding,501.0,,,680776,Jarren Duran,118,2.21,2.05,2026,,,111,Boston Red Sox,0,0,
24,6,,,,,13,0,0,1.000,15,15,15,fielding,81.2,,,813349,Connelly Early,7,1.44,0.87,2026,,,111,Boston Red Sox,0,0,
36,7,,,,,25,1,0,1.000,15,15,15,fielding,93.1,,,543135,Nathan Eovaldi,18,2.42,1.67,2026,,,140,Texas Rangers,0,0,
36,58,,,,,592,39,0,1.000,77,77,77,fielding,653.1,,,518692,Freddie Freeman,534,8.16,7.69,2026,,,119,Los Angeles Dodgers,0,0,
26,2,,,,,112,0,0,1.000,70,70,60,fielding,549.2,,,686217,Sal Frelick,110,1.84,1.60,2026,,,158,Milwaukee Brewers,0,0,
30,8,,,,,14,0,0,1.000,16,16,16,fielding,79.2,,,668678,Zac Gallen,6,1.59,0.88,2026,,,109,Arizona Diamondbacks,0,0,
27,7,,,,,11,1,0,1.000,17,17,14,fielding,82.2,,,669372,J.T. Ginn,4,1.21,0.65,2026,,,133,Athletics,0,0,
27,7,,,,,10,0,0,1.000,16,16,16,fielding,84.0,,,669022,MacKenzie Gore,3,1.07,0.63,2026,,,140,Texas Rangers,0,0,
30,13,,,,,19,1,0,1.000,16,16,16,fielding,91.1,,,656492,Foster Griffin,6,1.88,1.19,2026,,,120,Washington Nationals,0,0,
25,0,,,,,139,0,0,1.000,62,62,60,fielding,523.2,,,671739,Michael Harris II,139,2.39,2.24,2026,,,144,Atlanta Braves,0,0,
32,9,,,,,14,0,0,1.000,15,15,15,fielding,86.2,,,684007,Shota Imanaga,5,1.47,0.93,2026,,,112,Chicago Cubs,0,0,
34,3,,,,,106,1,0,1.000,53,53,53,fielding,458.1,,,592450,Aaron Judge,103,2.08,2.00,2026,,,147,New York Yankees,0,0,
30,6,,,,,18,3,0,1.000,16,16,16,fielding,88.1,,,656605,Mitch Keller,12,1.84,1.13,2026,,,134,Pittsburgh Pirates,0,0,
31,6,,,,,19,1,0,1.000,16,16,16,fielding,92.0,,,650633,Michael King,13,1.86,1.19,2026,,,135,San Diego Padres,0,0,
26,7,,,,,18,1,0,1.000,15,15,15,fielding,80.0,,,683004,Jack Leiter,11,2.03,1.20,2026,,,140,Texas Rangers,0,0,
36,11,,,,,16,2,0,1.000,15,15,15,fielding,85.1,,,607625,Seth Lugo,5,1.69,1.07,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,12,0,0,1.000,16,16,16,fielding,92.1,,,666200,Jesús Luzardo,4,1.17,0.75,2026,,,143,Philadelphia Phillies,0,0,
25,30,,,,,357,28,0,1.000,54,54,46,fielding,401.1,,,700932,Kyle Manzardo,327,8.01,6.61,2026,,,114,Cleveland Guardians,0,0,
25,4,,,,,181,1,0,1.000,75,75,72,fielding,640.0,,,805300,Jakob Marsee,177,2.55,2.41,2026,,,146,Miami Marlins,0,0,
32,165,,,,,244,25,0,1.000,63,63,62,fielding,536.1,,,606466,Ketel Marte,79,4.10,3.87,2026,,,109,Arizona Diamondbacks,0,0,
29,7,,,,,12,0,0,1.000,15,15,15,fielding,87.2,,,663436,Davis Martin,5,1.24,0.80,2026,,,145,Chicago White Sox,0,0,
35,6,,,,,13,0,0,1.000,15,15,15,fielding,89.0,,,607259,Nick Martinez,7,1.31,0.87,2026,,,139,Tampa Bay Rays,0,0,
28,122,,,,,206,27,0,1.000,58,58,49,fielding,429.0,,,686681,Michael Massey,84,4.32,3.55,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,10,1,0,1.000,15,15,15,fielding,83.2,,,669160,Dustin May,2,1.08,0.67,2026,,,138,St. Louis Cardinals,0,0,
25,10,,,,,16,1,0,1.000,15,15,15,fielding,83.1,,,700241,Michael McGreevy,6,1.73,1.07,2026,,,138,St. Louis Cardinals,0,0,
26,130,,,,,213,30,0,1.000,52,52,49,fielding,444.1,,,680574,Matt McLain,83,4.32,4.10,2026,,,113,Cincinnati Reds,0,0,
23,4,,,,,186,1,0,1.000,75,75,74,fielding,653.0,,,701538,Jackson Merrill,182,2.56,2.48,2026,,,135,San Diego Padres,0,0,
28,6,4.77,0,6,.231,262,0,0,1.000,43,43,34,fielding,305.2,4,0,686452,Drew Millas,256,7.73,6.09,2026,.769,20,120,Washington Nationals,0,0,16
24,2,,,,,5,0,0,1.000,15,15,15,fielding,93.0,,,694819,Jacob Misiorowski,3,0.48,0.33,2026,,,158,Milwaukee Brewers,0,0,
25,6,,,,,7,0,0,1.000,15,15,14,fielding,80.2,,,672456,Keider Montero,1,0.79,0.47,2026,,,116,Detroit Tigers,0,0,
25,8,,,,,214,2,0,1.000,78,78,78,fielding,684.1,,,681624,Andy Pages,206,2.82,2.74,2026,,,119,Los Angeles Dodgers,0,0,
27,5,,,,,8,0,0,1.000,15,15,15,fielding,82.2,,,669467,Andre Pallante,3,0.88,0.53,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,83,0,0,1.000,59,59,49,fielding,413.1,,,670042,Luke Raley,83,1.81,1.41,2026,,,136,Seattle Mariners,0,0,
30,4,,,,,11,1,0,1.000,15,15,15,fielding,86.0,,,656876,Drew Rasmussen,7,1.15,0.73,2026,,,139,Tampa Bay Rays,0,0,
33,3,,,,,4,0,0,1.000,16,16,16,fielding,95.0,,,593958,Eduardo Rodriguez,1,0.38,0.25,2026,,,109,Arizona Diamondbacks,0,0,
27,6,,,,,11,2,0,1.000,15,15,15,fielding,80.1,,,694738,Landen Roupp,5,1.24,0.73,2026,,,137,San Francisco Giants,0,0,
30,5,,,,,7,0,0,1.000,16,16,16,fielding,87.1,,,657746,Joe Ryan,2,0.72,0.44,2026,,,142,Minnesota Twins,0,0,
37,7,,,,,17,0,0,1.000,14,14,14,fielding,84.0,,,519242,Chris Sale,10,1.82,1.21,2026,,,144,Atlanta Braves,0,0,
25,8,,,,,15,0,0,1.000,16,16,16,fielding,95.0,,,693645,Cam Schlittler,7,1.42,0.94,2026,,,147,New York Yankees,0,0,
24,9,,,,,14,0,0,1.000,16,16,16,fielding,88.0,,,694973,Paul Skenes,5,1.43,0.88,2026,,,134,Pittsburgh Pirates,0,0,
24,5,,,,,156,0,0,1.000,75,75,73,fielding,647.1,,,691016,Tyler Soderstrom,151,2.17,2.08,2026,,,133,Athletics,0,0,
27,8,,,,,15,0,0,1.000,16,16,16,fielding,92.0,,,667755,José Soriano,7,1.47,0.94,2026,,,108,Los Angeles Angels,0,0,
33,9,,,,,12,1,0,1.000,16,16,16,fielding,82.2,,,605488,Jeffrey Springs,3,1.32,0.75,2026,,,133,Athletics,0,0,
29,12,,,,,16,0,0,1.000,16,16,16,fielding,105.0,,,650911,Cristopher Sánchez,4,1.37,1.00,2026,,,143,Philadelphia Phillies,0,0,
29,3,,,,,136,1,0,1.000,64,64,59,fielding,518.2,,,662139,Daulton Varsho,133,2.36,2.13,2026,,,141,Toronto Blue Jays,0,0,
35,16,4.20,0,11,.234,415,3,0,1.000,48,48,44,fielding,392.0,3,1,543877,Christian Vázquez,399,9.53,8.65,2026,.766,36,117,Houston Astros,0,0,15
35,51,,,,,562,58,0,1.000,78,78,77,fielding,662.1,,,572233,Christian Walker,511,7.64,7.21,2026,,,117,Houston Astros,0,0,
32,1,,,,,123,0,0,1.000,66,66,66,fielding,576.1,,,621493,Taylor Ward,122,1.92,1.86,2026,,,110,Baltimore Orioles,0,0,
27,8,,,,,18,2,0,1.000,15,15,15,fielding,78.1,,,701542,Will Warren,10,2.08,1.20,2026,,,147,New York Yankees,0,0,
26,10,,,,,11,0,0,1.000,14,14,14,fielding,80.2,,,677960,Ryan Weathers,1,1.24,0.79,2026,,,147,New York Yankees,0,0,
27,11,,,,,21,0,0,1.000,14,14,14,fielding,91.2,,,808967,Yoshinobu Yamamoto,10,2.08,1.50,2026,,,119,Los Angeles Dodgers,0,0,
38,4,,,,,10,0,0,1.000,15,15,15,fielding,82.2,,,594798,Jacob deGrom,6,1.10,0.67,2026,,,140,Texas Rangers,0,0,
28,77,,,,,644,49,1,.998,77,77,76,fielding,671.1,,,683737,Michael Busch,566,8.62,8.35,2026,,,112,Chicago Cubs,0,0,
26,33,,,,,528,48,1,.998,63,63,60,fielding,523.0,,,681198,TJ Rumfield,494,9.07,8.37,2026,,,115,Colorado Rockies,0,0,
28,29,4.54,1,16,.364,525,3,1,.998,58,58,56,fielding,502.0,3,1,669127,Shea Langeliers,495,9.39,9.03,2026,.636,28,133,Athletics,0,0,12
29,23,4.67,0,12,.179,486,2,1,.998,61,61,55,fielding,493.0,0,0,663886,Tyler Stephenson,462,8.85,7.95,2026,.821,55,113,Cincinnati Reds,1,0,15
32,10,4.81,1,7,.152,349,0,1,.997,41,41,39,fielding,344.1,2,0,605170,Victor Caratini,338,9.10,8.49,2026,.848,39,142,Minnesota Twins,0,0,11
26,11,3.70,0,5,.227,329,4,1,.997,48,48,44,fielding,389.2,2,0,672515,Gabriel Moreno,317,7.59,6.83,2026,.773,17,109,Arizona Diamondbacks,1,0,6
31,70,,,,,623,49,2,.997,76,76,75,fielding,661.2,,,624413,Pete Alonso,551,8.46,8.17,2026,,,110,Baltimore Orioles,0,0,
26,47,,,,,622,55,2,.997,76,76,74,fielding,651.2,,,679529,Spencer Torkelson,573,8.57,8.16,2026,,,116,Detroit Tigers,1,0,
25,9,3.21,0,4,.143,297,0,1,.997,40,40,33,fielding,300.0,0,0,686948,Drake Baldwin,287,8.88,7.40,2026,.857,24,144,Atlanta Braves,1,0,6
28,163,,,,,273,32,1,.996,73,73,67,fielding,607.0,,,681082,Bryson Stott,109,4.03,3.73,2026,,,143,Philadelphia Phillies,0,0,
27,19,4.00,0,10,.227,508,1,2,.996,59,59,57,fielding,504.0,2,1,693307,Dillon Dingler,487,9.04,8.58,2026,.773,34,116,Detroit Tigers,2,0,11
26,18,3.02,1,8,.242,428,0,2,.995,50,50,47,fielding,417.2,1,0,669224,Austin Wells,408,9.19,8.52,2026,.758,25,147,New York Yankees,1,0,14
26,26,,,,,420,33,2,.995,52,52,51,fielding,445.0,,,808959,Munetaka Murakami,392,8.45,8.04,2026,,,145,Chicago White Sox,0,0,
32,62,,,,,617,54,3,.995,78,78,78,fielding,689.2,,,621566,Matt Olson,552,8.02,7.87,2026,,,144,Atlanta Braves,1,0,
23,31,,,,,591,48,3,.995,77,77,77,fielding,689.1,,,701762,Nick Kurtz,557,7.68,7.64,2026,,,133,Athletics,2,0,
34,57,,,,,582,39,3,.995,74,74,73,fielding,625.1,,,575929,Willson Contreras,522,8.34,7.82,2026,,,111,Boston Red Sox,0,0,
33,41,,,,,573,40,3,.995,75,75,74,fielding,639.1,,,547180,Bryce Harper,529,8.03,7.60,2026,,,143,Philadelphia Phillies,2,0,
25,4,,,,,189,1,1,.995,72,72,68,fielding,608.1,,,678882,Ceddanne Rafaela,184,2.78,2.61,2026,,,111,Boston Red Sox,0,0,
31,61,,,,,370,27,2,.995,52,52,42,fielding,381.0,,,664034,Ty France,307,8.69,7.08,2026,,,135,San Diego Padres,1,0,
30,17,3.42,1,12,.429,364,2,2,.995,45,45,37,fielding,342.1,2,0,620443,Luis Torrens,345,9.53,8.04,2026,.571,16,121,New York Mets,0,0,8
35,16,3.70,0,10,.256,541,0,3,.994,54,54,54,fielding,465.0,2,0,592663,J.T. Realmuto,522,10.41,9.96,2026,.744,29,143,Philadelphia Phillies,3,0,14
28,38,,,,,523,53,3,.994,67,67,67,fielding,580.0,,,686469,Vinnie Pasquantino,482,8.07,7.76,2026,,,118,Kansas City Royals,1,0,
24,43,,,,,518,36,3,.994,62,62,60,fielding,524.1,,,694384,Nolan Schanuel,472,8.85,8.31,2026,,,108,Los Angeles Angels,2,0,
22,205,,,,,323,47,2,.994,77,77,77,fielding,685.0,,,702284,Cole Young,116,4.22,4.17,2026,,,136,Seattle Mariners,1,0,
23,0,,,,,157,0,1,.994,66,66,57,fielding,499.2,,,694497,Evan Carter,156,2.81,2.36,2026,,,140,Texas Rangers,1,0,
22,15,4.42,0,11,.367,308,1,2,.994,42,42,37,fielding,334.0,6,1,695600,Carter Jensen,291,8.25,7.29,2026,.633,19,118,Kansas City Royals,2,0,15
27,2,,,,,151,1,1,.993,65,65,57,fielding,511.0,,,669003,Garrett Mitchell,148,2.64,2.31,2026,,,158,Milwaukee Brewers,0,0,
26,14,4.05,1,12,.571,445,0,3,.993,47,47,42,fielding,375.1,6,2,680779,Henry Davis,428,10.61,9.40,2026,.429,9,134,Pittsburgh Pirates,2,0,10
31,12,3.02,0,5,.172,434,0,3,.993,48,48,44,fielding,393.0,3,0,669257,Will Smith,419,9.87,8.98,2026,.828,24,119,Los Angeles Dodgers,3,0,7
23,213,,,,,287,38,2,.993,72,72,69,fielding,623.2,,,802139,JJ Wetherholt,72,4.12,3.96,2026,,,138,St. Louis Cardinals,2,0,
29,5,,,,,143,0,1,.993,74,74,74,fielding,641.1,,,663656,Kyle Tucker,137,1.99,1.92,2026,,,119,Los Angeles Dodgers,0,0,
30,64,,,,,560,42,4,.993,75,75,73,fielding,642.1,,,669394,Jake Burger,492,7.79,7.41,2026,,,140,Texas Rangers,1,0,
29,174,,,,,280,31,2,.993,69,69,69,fielding,589.1,,,663538,Nico Hoerner,104,4.25,4.03,2026,,,112,Chicago Cubs,2,0,
26,175,,,,,277,46,2,.993,73,73,73,fielding,645.2,,,668930,Brice Turang,100,3.84,3.77,2026,,,158,Milwaukee Brewers,1,0,
28,39,,,,,551,37,4,.993,72,72,70,fielding,621.0,,,666018,Jonathan Aranda,508,7.93,7.60,2026,,,139,Tampa Bay Rays,2,0,
26,45,,,,,411,38,3,.993,64,64,51,fielding,439.0,,,671277,Luis García Jr.,363,8.36,6.38,2026,,,120,Washington Nationals,2,0,
23,2,,,,,137,0,1,.993,66,66,65,fielding,577.2,,,695734,Daylen Lile,134,2.12,2.06,2026,,,120,Washington Nationals,0,0,
25,5,,,,,137,0,1,.993,71,71,65,fielding,581.0,,,802415,Chandler Simpson,131,2.11,1.92,2026,,,139,Tampa Bay Rays,1,0,
30,4,,,,,136,0,1,.993,70,70,60,fielding,550.0,,,641355,Cody Bellinger,131,2.21,1.93,2026,,,147,New York Yankees,1,0,
31,3,,,,,136,0,1,.993,71,71,71,fielding,624.1,,,664023,Ian Happ,132,1.95,1.90,2026,,,112,Chicago Cubs,0,0,
27,48,,,,,670,61,5,.993,75,75,73,fielding,656.2,,,676475,Alec Burleson,617,9.12,8.87,2026,,,138,St. Louis Cardinals,1,0,
27,156,,,,,264,33,2,.992,75,75,67,fielding,610.2,,,665926,Andrés Giménez,106,3.87,3.49,2026,,,141,Toronto Blue Jays,1,0,
28,1,,,,,129,0,1,.992,67,67,62,fielding,553.2,,,686555,Isaac Collins,127,2.08,1.91,2026,,,118,Kansas City Royals,0,0,
25,1,,,,,129,0,1,.992,73,73,71,fielding,620.2,,,682985,Riley Greene,127,1.86,1.75,2026,,,116,Detroit Tigers,1,0,
27,21,4.06,1,7,.250,387,2,3,.992,43,43,40,fielding,350.0,2,0,665966,Carlos Narváez,363,9.87,8.93,2026,.750,21,111,Boston Red Sox,2,0,7
22,0,,,,,128,0,1,.992,72,72,60,fielding,562.1,,,702222,Justin Crawford,127,2.03,1.76,2026,,,143,Philadelphia Phillies,0,0,
23,5,,,,,119,0,1,.992,57,57,54,fielding,455.0,,,695506,Jac Caglianone,113,2.33,2.07,2026,,,118,Kansas City Royals,1,0,
28,41,,,,,476,43,4,.992,68,68,64,fielding,556.1,,,687462,Spencer Horwitz,431,7.64,6.94,2026,,,134,Pittsburgh Pirates,3,0,
26,19,4.70,0,12,.261,458,2,4,.991,54,54,49,fielding,436.1,4,0,681351,Logan O'Hoppe,435,9.37,8.41,2026,.739,34,108,Los Angeles Angels,4,0,25
