age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,3,,,,,3,0,0,1.000,10,10,10,fielding,51.1,,,671096,Andrew Abbott,0,0.53,0.30,2026,,,113,Cincinnati Reds,0,0,
28,2,,,,,76,0,0,1.000,33,33,33,fielding,280.0,,,660670,Ronald Acuña Jr.,74,2.44,2.30,2026,,,144,Atlanta Braves,0,0,
27,2,,,,,56,0,0,1.000,41,41,37,fielding,325.1,,,666176,Jo Adell,54,1.55,1.37,2026,,,108,Los Angeles Angels,0,0,
30,9,,,,,10,0,0,1.000,9,9,9,fielding,57.2,,,645261,Sandy Alcantara,1,1.58,1.11,2026,,,146,Miami Marlins,0,0,
31,1,,,,,98,1,0,1.000,46,46,46,fielding,409.1,,,668227,Randy Arozarena,97,2.16,2.13,2026,,,136,Seattle Mariners,0,0,
27,3,,,,,5,0,0,1.000,9,9,9,fielding,51.1,,,669358,Shane Baz,2,0.88,0.56,2026,,,110,Baltimore Orioles,0,0,
25,1,,,,,2,0,0,1.000,8,8,8,fielding,47.0,,,671737,Taj Bradley,1,0.38,0.25,2026,,,142,Minnesota Twins,0,0,
28,5,,,,,6,0,0,1.000,9,9,9,fielding,50.1,,,663460,Kris Bubic,1,1.08,0.67,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,5,1,0,1.000,9,9,9,fielding,50.1,,,681347,Mike Burrows,4,0.90,0.56,2026,,,117,Houston Astros,0,0,
25,0,,,,,40,0,0,1.000,29,29,17,fielding,176.2,,,671732,Lawrence Butler,40,2.05,1.38,2026,,,133,Athletics,0,0,
32,0,,,,,101,0,0,1.000,35,35,35,fielding,300.0,,,621439,Byron Buxton,101,3.03,2.89,2026,,,142,Minnesota Twins,0,0,
28,7,,,,,15,0,0,1.000,9,9,9,fielding,51.0,,,665795,Edward Cabrera,8,2.65,1.67,2026,,,112,Chicago Cubs,0,0,
23,2,,,,,73,0,0,1.000,34,34,31,fielding,270.2,,,695506,Jac Caglianone,71,2.43,2.15,2026,,,118,Kansas City Royals,0,0,
23,0,,,,,55,0,0,1.000,33,33,29,fielding,244.0,,,683357,Owen Caissie,55,2.03,1.67,2026,,,146,Miami Marlins,0,0,
23,0,,,,,114,0,0,1.000,44,44,39,fielding,345.2,,,694497,Evan Carter,114,2.97,2.59,2026,,,140,Texas Rangers,0,0,
25,1,,,,,51,0,0,1.000,33,33,25,fielding,227.0,,,701675,Nathan Church,50,2.02,1.55,2026,,,138,St. Louis Cardinals,0,0,
31,0,,,,,1,0,0,1.000,9,9,9,fielding,46.2,,,650644,Aaron Civale,1,0.20,0.11,2026,,,133,Athletics,0,0,
30,22,,,,,210,20,0,1.000,30,30,27,fielding,242.0,,,665019,Kody Clemens,188,7.81,7.00,2026,,,142,Minnesota Twins,0,0,
28,18,3.22,0,12,.500,353,0,0,1.000,35,35,33,fielding,299.0,1,0,661388,William Contreras,335,10.63,10.09,2026,.500,12,158,Milwaukee Brewers,0,0,11
34,39,,,,,348,28,0,1.000,41,41,41,fielding,348.1,,,575929,Willson Contreras,309,9.00,8.49,2026,,,111,Boston Red Sox,0,0,
32,73,,,,,125,16,0,1.000,30,30,28,fielding,254.0,,,630105,Jake Cronenworth,52,4.43,4.17,2026,,,135,San Diego Padres,0,0,
26,6,,,,,8,0,0,1.000,9,9,9,fielding,49.1,,,672282,Reid Detmers,2,1.47,0.89,2026,,,108,Los Angeles Angels,0,0,
27,5,5.66,0,1,.071,199,1,0,1.000,23,23,22,fielding,192.1,1,0,673237,Yainer Diaz,194,9.33,8.65,2026,.929,13,117,Houston Astros,0,0,6
